# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.044        0.000      111.352      252.195
       2.062        0.000      111.867      252.195
       2.081        0.000      112.125      252.195
       2.099        0.000      112.383      252.195
       2.117        0.000      112.641      252.195
       2.136        0.000      112.898      252.195
       2.154        0.000      113.414      252.195
       2.173        0.000      113.672      252.195
       2.191        0.000      113.930      252.195
       2.209        0.000      114.188      252.195
       2.227        0.000      114.445      252.195
       2.246        0.000      114.961      252.195
       2.264        0.000      115.219      252.195
       2.282        0.000      115.477      252.195
       2.301        0.000      115.734      252.195
       2.319        0.000      115.992      252.195
       2.338        0.000      116.508      252.195
       2.356        0.000      116.766      252.195
       2.374        0.000      117.023      252.195
       2.393        0.000      117.281      252.195
       2.411        0.000      117.797      252.195
       2.429        0.000      118.055      252.195
       2.448        0.000      118.312      252.195
       2.466        0.000      118.570      252.195
       2.485        0.000      119.086      252.195
       2.503        0.000      119.344      252.195
       2.521        0.000      119.602      252.195
       2.540        0.000      119.859      252.195
       2.558        0.000      120.375      252.195
       2.576        0.000      120.633      252.195
       2.595        0.000      120.891      252.195
       2.613        0.000      121.148      252.195
       2.631        0.000      121.664      252.195
       2.650        0.000      121.922      252.195
       2.668        0.000      122.180      252.195
       2.686        0.000      122.695      252.195
       2.705        0.000      122.953      252.195
       2.723        0.000      123.211      252.195
       2.741        0.000      123.469      252.195
       2.760        0.000      123.727      252.195
       2.778        0.000      124.242      252.195
       2.797        0.000      124.500      252.195
       2.815        0.000      124.758      252.195
       2.833        0.000      125.016      252.195
       2.851        0.000      125.531      252.195
       2.870        0.000      125.789      252.195
       2.888        0.000      126.047      252.195
       2.906        0.000      126.305      252.195
       2.925        0.000      126.820      252.195
       2.943        0.000      127.078      252.195
       2.961        0.000      127.336      252.195
       2.980        0.000      127.594      252.195
       2.998        0.000      128.109      252.195
       3.016        0.000      128.367      252.195
       3.035        0.000      128.625      252.195
       3.053        0.000      128.883      252.195
       3.071        0.000      129.398      252.195
       3.090        0.000      129.656      252.195
       3.108        0.000      129.914      252.195
       3.126        0.000      130.172      252.195
       3.145        0.000      130.688      252.195
       3.163        0.000      130.945      252.195
       3.181        0.000      131.203      252.195
       3.200        0.000      131.461      252.195
       3.218        0.000      131.977      252.195
       3.236        0.000      132.234      252.195
       3.255        0.000      132.492      252.195
       3.273        0.000      132.750      252.195
       3.291        0.000      133.266      252.195
       3.310        0.000      133.523      252.195
       3.328        0.000      133.781      252.195
       3.346        0.000      134.039      252.195
       3.365        0.000      134.555      252.195
       3.383        0.000      134.812      252.195
       3.401        0.000      135.070      252.195
       3.420        0.000      135.328      252.195
       3.439        0.000      135.844      252.195
       3.457        0.000      136.102      252.195
       3.476        0.000      136.359      252.195
       3.494        0.000      136.617      252.195
       3.512        0.000      137.133      252.195
       3.531        0.000      137.391      252.195
       3.549        0.000      137.648      252.195
       3.567        0.000      138.164      252.195
       3.586        0.000      138.422      252.195
       3.604        0.000      138.680      252.195
       3.622        0.000      138.938      252.195
       3.641        0.000      139.453      252.195
       3.659        0.000      139.711      252.195
       3.677        0.000      139.969      252.195
       3.696        0.000      140.227      252.195
       3.714        0.000      140.742      252.195
       3.732        0.000      141.000      252.195
       3.751        0.000      141.258      252.195
       3.769        0.000      141.516      252.195
       3.787        0.000      142.031      252.195
       3.806        0.000      142.289      252.195
       3.824        0.000      142.547      252.195
       3.842        0.000      142.805      252.195
       3.861        0.000      143.320      252.195
       3.879        0.000      143.578      252.195
       3.897        0.000      143.836      252.195
       3.916        0.000      144.094      252.195
       3.935        0.000      144.352      252.195
       3.953        0.000      144.867      252.195
       3.972        0.000      145.125      252.195
       3.990        0.000      145.383      252.195
       4.008        0.000      145.641      252.195
       4.027        0.000      145.898      252.195
       4.045        0.000      146.414      252.195
       4.063        0.000      146.672      252.195
       4.082        0.000      146.930      252.195
       4.100        0.000      147.188      252.195
       4.118        0.000      147.445      252.195
       4.137        0.000      147.703      252.195
       4.155        0.000      147.961      252.195
       4.173        0.000      148.477      252.195
       4.192        0.000      148.734      252.195
       4.210        0.000      148.992      252.195
       4.228        0.000      149.250      252.195
       4.247        0.000      149.508      252.195
       4.265        0.000      149.766      252.195
       4.283        0.000      150.281      252.195
       4.302        0.000      150.539      252.195
       4.320        0.000      150.797      252.195
       4.338        0.000      151.055      252.195
       4.357        0.000      151.312      252.195
       4.375        0.000      151.570      252.195
       4.393        0.000      152.086      252.195
       4.412        0.000      152.344      252.195
       4.430        0.000      152.602      252.195
       4.449        0.000      152.859      252.195
       4.467        0.000      153.117      252.195
       4.485        0.000      153.375      252.195
       4.504        0.000      153.891      252.195
       4.522        0.000      154.148      252.195
       4.541        0.000      154.406      252.195
       4.559        0.000      154.664      252.195
       4.577        0.000      154.922      252.195
       4.596        0.000      155.180      252.195
       4.614        0.000      155.695      252.195
       4.632        0.000      155.953      252.195
       4.650        0.000      156.211      252.195
       4.669        0.000      156.469      252.195
       4.687        0.000      156.727      252.195
       4.705        0.000      156.984      252.195
       4.724        0.000      157.242      252.195
       4.742        0.000      157.758      252.195
       4.760        0.000      158.016      252.195
       4.778        0.000      158.273      252.195
       4.797        0.000      158.531      252.195
       4.815        0.000      158.789      252.195
       4.833        0.000      159.047      252.195
       4.852        0.000      159.305      252.195
       4.870        0.000      159.820      252.195
       4.888        0.000      160.078      252.195
       4.907        0.000      160.336      252.195
       4.925        0.000      160.594      252.195
       4.943        0.000      160.852      252.195
       4.962        0.000      161.109      252.195
       4.980        0.000      161.367      252.195
       4.998        0.000      161.883      252.195
       5.017        0.000      162.141      252.195
       5.035        0.000      162.398      252.195
       5.053        0.000      162.656      252.195
       5.072        0.000      162.914      252.195
       5.090        0.000      163.430      252.195
       5.109        0.000      163.688      252.195
       5.127        0.000      163.945      252.195
       5.145        0.000      164.203      252.195
       5.164        0.000      164.461      252.195
       5.182        0.000      164.719      252.195
       5.200        0.000      165.234      252.195
       5.218        0.000      165.492      252.195
       5.237        0.000      165.750      252.195
       5.255        0.000      166.008      252.195
       5.273        0.000      166.266      252.195
       5.292        0.000      166.523      252.195
       5.310        0.000      166.781      252.195
       5.328        0.000      167.297      252.195
       5.347        0.000      167.555      252.195
       5.365        0.000      167.812      252.195
       5.383        0.000      168.070      252.195
       5.402        0.000      168.328      252.195
       5.420        0.000      168.586      252.195
       5.439        0.000      169.102      252.195
       5.458        0.000      169.359      252.195
       5.476        0.000      169.617      252.195
       5.494        0.000      169.875      252.195
       5.513        0.000      187.664      269.832
       5.531        0.000      187.664      269.832
       5.550        0.000      187.664      269.832
       5.570        0.000      179.887      269.840
       5.590        0.000      187.621      269.840
       5.610        0.000      187.621      269.840
       5.631        0.000      170.094      252.203
       5.651        0.000      204.637      287.477
       5.670        0.000      222.941      305.113
       5.689        0.000      222.941      305.113
       5.708        0.000      222.941      305.113
       5.728        0.000      187.730      269.840
       5.748        0.000      187.730      287.473
       5.767        0.000      210.414      305.109
       5.785        0.000      222.789      305.109
       5.804        0.000      222.789      305.109
       5.823        0.000      234.957      376.164
       5.841        0.000      261.828      376.164
       5.861        0.000      290.445      376.164
       5.880        0.000      299.984      435.121
       5.899        0.000      316.227      435.121
       5.918        0.000      347.164      435.121
       5.938        0.000      317.867      399.848
       5.957        0.000      317.867      399.848
       5.977        0.000      300.230      382.211
       5.996        0.000      314.406      417.484
       6.015        0.000      252.988      334.844
       6.034        0.000      277.043      359.035
       6.053        0.000      277.043      411.945
       6.072        0.000      291.738      411.945
       6.092        0.000      320.871      411.945
       6.111        0.000      335.824      470.902
       6.129        0.000      346.910      470.902
       6.149        0.000      376.043      470.902
       6.168        0.000      353.738      435.629
       6.187        0.000      353.738      435.629
       6.206        0.000      318.465      435.629
       6.226        0.000      325.938      435.629
       6.246        0.000      271.223      352.988
       6.265        0.000      289.008      419.520
       6.283        0.000      300.094      466.379
       6.303        0.000      320.977      466.379
       6.322        0.000      354.234      466.379
       6.340        0.000      355.008      466.379
       6.359        0.000      355.008      466.379
       6.378        0.000      355.008      466.379
       6.396        0.000      355.008      466.379
       6.414        0.000      355.008      466.379
       6.433        0.000      355.008      466.379
       6.452        0.000      355.008      466.379
       6.470        0.000      355.008      466.379
       6.490        0.000      355.008      466.379
       6.508        0.000      355.523      466.379
       6.527        0.000      356.297      466.379
       6.546        0.000      356.555      466.379
       6.566        0.000      357.070      466.379
       6.586        0.000      357.586      466.379
       6.606        0.000      358.102      466.379
       6.626        0.000      358.359      466.379
       6.645        0.000      359.133      466.379
       6.665        0.000      359.648      466.379
       6.686        0.000      359.906      466.379
       6.705        0.000      360.422      466.379
       6.726        0.000      361.453      466.379
       6.745        0.000      362.227      466.379
       6.764        0.000      362.742      466.379
       6.783        0.000      363.000      466.379
       6.803        0.000      363.516      466.379
       6.823        0.000      364.031      466.379
       6.843        0.000      364.289      466.379
       6.863        0.000      364.805      466.379
       6.884        0.000      365.062      466.379
       6.904        0.000      365.578      466.379
       6.923        0.000      365.836      466.379
       6.944        0.000      366.352      466.379
       6.964        0.000      366.867      466.379
       6.985        0.000      367.125      466.379
       7.006        0.000      367.383      466.379
       7.031        0.000      367.641      466.379
       7.056        0.000      368.156      466.379
       7.080        0.000      368.414      466.379
       7.104        0.000      368.672      466.379
       7.129        0.000      369.188      466.379
       7.153        0.000      369.445      466.379
       7.178        0.000      369.703      466.379
       7.198        0.000      369.961      466.379
       7.219        0.000      370.219      466.379
       7.240        0.000      370.734      466.379
       7.262        0.000      370.992      466.379
       7.283        0.000      371.250      466.379
       7.304        0.000      371.508      466.379
       7.325        0.000      371.766      466.379
       7.347        0.000      372.023      466.379
       7.368        0.000      372.281      466.379
       7.390        0.000      372.281      466.379
       7.409        0.000      372.281      466.379
       7.430        0.000      372.281      466.379
       7.451        0.000      372.281      466.379
       7.472        0.000      372.281      466.379
       7.493        0.000      372.281      466.379
       7.514        0.000      372.281      466.379
       7.536        0.000      372.281      466.379
       7.557        0.000      372.281      466.379
       7.579        0.000      372.281      466.379
       7.600        0.000      372.281      466.379
       7.621        0.000      372.281      466.379
       7.643        0.000      372.281      466.379
       7.664        0.000      372.281      466.379
       7.686        0.000      372.281      466.379
       7.707        0.000      372.281      466.379
       7.729        0.000      372.281      466.379
       7.750        0.000      372.281      466.379
       7.771        0.000      372.281      466.379
       7.792        0.000      372.281      466.379
       7.812        0.000      372.281      466.379
       7.830        0.000      372.281      466.379
       7.850        0.000      331.586      443.203
       7.869        0.000      331.586      443.203
       7.888        0.000      333.645      443.203
       7.907        0.000      342.926      443.203
       7.926        0.000      355.043      466.887
       7.945        0.000      361.488      466.887
       7.964        0.000      378.762      466.887
       7.983        0.000      378.762      466.887
       8.001        0.000      378.762      466.887
       8.020        0.000      378.762      466.887
       8.038        0.000      378.762      466.887
       8.057        0.000      378.762      466.887
       8.075        0.000      378.762      466.887
       8.094        0.000      378.762      466.887
       8.112        0.000      378.762      466.887
       8.130        0.000      331.707      419.520
       8.149        0.000      331.707      419.520
       8.168        0.000      331.707      419.520
       8.190        0.000      331.707      419.520
       8.211        0.000      331.707      460.332
       8.229        0.000      331.707      460.332
       8.248        0.000      343.820      460.332
       8.267        0.000      359.805      460.332
       8.286        0.000      376.305      460.332
       8.305        0.000      414.000      496.621
       8.324        0.000      470.719     2660.730
       8.343        0.000      526.922     2660.730
       8.362        0.000      585.188     2660.730
       8.381        0.000      642.164     2660.730
       8.400        0.000      698.625     2660.730
       8.418        0.000      754.055     2660.730
       8.438        0.000      811.031     2660.730
       8.457        0.000      868.266     2660.730
       8.476        0.000      926.016     2660.730
       8.495        0.000      984.539     2660.730
       8.514        0.000     1042.547     2660.730
       8.533        0.000     1100.812     2660.730
       8.552        0.000     1159.078     2660.730
       8.571        0.000     1217.859     2660.730
       8.590        0.000     1276.125     2660.730
       8.609        0.000     1334.133     2660.730
       8.627        0.000     1392.656     2660.730
       8.646        0.000     1450.922     2660.730
       8.665        0.000     1509.188     2660.730
       8.684        0.000     1566.422     2660.730
       8.703        0.000     1623.398     2660.730
       8.722        0.000     1680.117     2660.730
       8.741        0.000     1688.883     2660.730
       8.759        0.000     1689.141     2660.730
       8.778        0.000     1689.398     2660.730
       8.797        0.000     1689.656     2660.730
       8.816        0.000     1689.656     2660.730
       8.835        0.000     1689.914     2660.730
       8.854        0.000     1690.430     2660.730
       8.873        0.000     1690.688     2660.730
       8.892        0.000     1690.945     2660.730
       8.911        0.000     1690.945     2660.730
       8.930        0.000     1691.203     2660.730
       8.950        0.000     1691.461     2660.730
       8.969        0.000     1691.719     2660.730
       8.988        0.000     1691.977     2660.730
       9.007        0.000     1691.977     2660.730
       9.025        0.000     1692.234     2660.730
       9.044        0.000     1692.492     2660.730
       9.062        0.000     1692.750     2660.730
       9.081        0.000     1693.008     2660.730
       9.100        0.000     1693.266     2660.730
       9.120        0.000     1693.523     2660.730
       9.139        0.000     1693.781     2660.730
       9.158        0.000     1693.781     2660.730
       9.177        0.000     1694.039     2660.730
       9.196        0.000     1694.297     2660.730
       9.215        0.000     1694.555     2660.730
       9.235        0.000     1694.555     2660.730
       9.254        0.000     1694.812     2660.730
       9.273        0.000     1695.070     2660.730
       9.292        0.000     1695.070     2660.730
       9.310        0.000     1695.070     2660.730
       9.329        0.000     1695.328     2660.730
       9.348        0.000     1695.586     2660.730
       9.367        0.000     1695.586     2660.730
       9.386        0.000     1695.844     2660.730
       9.405        0.000     1696.102     2660.730
       9.424        0.000     1696.359     2660.730
       9.443        0.000     1696.617     2660.730
       9.462        0.000     1696.617     2660.730
       9.481        0.000     1696.875     2660.730
       9.501        0.000     1696.875     2660.730
       9.519        0.000     1696.875     2660.730
       9.538        0.000     1697.133     2660.730
       9.557        0.000     1697.133     2660.730
       9.576        0.000     1697.391     2660.730
       9.595        0.000     1697.391     2660.730
       9.614        0.000     1697.648     2660.730
       9.633        0.000     1697.648     2660.730
       9.652        0.000     1697.906     2660.730
       9.671        0.000     1698.164     2660.730
       9.690        0.000     1698.422     2660.730
       9.709        0.000     1698.680     2660.730
       9.728        0.000     1698.680     2660.730
       9.748        0.000     1698.938     2660.730
       9.767        0.000     1699.195     2660.730
       9.786        0.000     1699.195     2660.730
       9.805        0.000     1699.453     2660.730
       9.824        0.000     1699.453     2660.730
       9.843        0.000     1699.711     2660.730
       9.862        0.000     1699.969     2660.730
       9.881        0.000     1699.969     2660.730
       9.901        0.000     1699.969     2660.730
       9.919        0.000     1700.484     2660.730
       9.939        0.000     1700.742     2660.730
       9.957        0.000     1700.742     2660.730
       9.976        0.000     1701.000     2660.730
       9.995        0.000     1701.258     2660.730
      10.014        0.000     1701.258     2660.730
      10.033        0.000     1701.516     2660.730
      10.052        0.000     1701.773     2660.730
      10.071        0.000     1702.031     2660.730
      10.090        0.000     1702.289     2660.730
      10.109        0.000     1702.547     2660.730
      10.128        0.000     1702.547     2660.730
      10.148        0.000     1702.805     2660.730
      10.167        0.000     1703.062     2660.730
      10.186        0.000     1703.320     2660.730
      10.206        0.000     1703.320     2660.730
      10.225        0.000     1703.320     2660.730
      10.244        0.000     1703.578     2660.730
      10.263        0.000     1703.578     2660.730
      10.282        0.000     1703.836     2660.730
      10.300        0.000     1703.836     2660.730
      10.319        0.000     1703.836     2660.730
      10.337        0.000     1704.094     2660.730
      10.356        0.000     1704.094     2660.730
      10.375        0.000     1704.352     2660.730
      10.394        0.000     1704.352     2660.730
      10.413        0.000     1704.609     2660.730
      10.433        0.000     1704.609     2660.730
      10.452        0.000     1704.867     2660.730
      10.471        0.000     1704.867     2660.730
      10.490        0.000     1705.125     2660.730
      10.509        0.000     1705.125     2660.730
      10.528        0.000     1705.383     2660.730
      10.547        0.000     1705.641     2660.730
      10.567        0.000     1705.641     2660.730
      10.586        0.000     1705.641     2660.730
      10.605        0.000     1705.641     2660.730
      10.624        0.000     1705.898     2660.730
      10.643        0.000     1705.898     2660.730
      10.662        0.000     1705.898     2660.730
      10.681        0.000     1706.156     2660.730
      10.700        0.000     1706.156     2660.730
      10.720        0.000     1706.156     2660.730
      10.738        0.000     1706.156     2660.730
      10.757        0.000     1706.156     2660.730
      10.777        0.000     1706.414     2660.730
      10.796        0.000     1706.414     2660.730
      10.815        0.000     1706.672     2660.730
      10.834        0.000     1706.930     2660.730
      10.853        0.000     1707.188     2660.730
      10.872        0.000     1707.188     2660.730
      10.891        0.000     1707.445     2660.730
      10.910        0.000     1707.445     2660.730
      10.930        0.000     1707.703     2660.730
      10.949        0.000     1707.703     2660.730
      10.968        0.000     1707.961     2660.730
      10.987        0.000     1708.219     2660.730
      11.006        0.000     1708.477     2660.730
      11.025        0.000     1708.734     2660.730
      11.044        0.000     1708.734     2660.730
      11.064        0.000     1708.992     2660.730
      11.083        0.000     1708.992     2660.730
      11.102        0.000     1709.250     2660.730
      11.121        0.000     1709.250     2660.730
      11.141        0.000     1709.508     2660.730
      11.160        0.000     1709.766     2660.730
      11.179        0.000     1709.766     2660.730
      11.198        0.000     1710.023     2660.730
      11.217        0.000     1710.023     2660.730
      11.236        0.000     1710.023     2660.730
      11.256        0.000     1710.281     2660.730
      11.275        0.000     1710.281     2660.730
      11.294        0.000     1710.539     2660.730
      11.313        0.000     1710.539     2660.730
      11.332        0.000     1710.797     2660.730
      11.351        0.000     1710.797     2660.730
      11.370        0.000     1710.797     2660.730
      11.389        0.000     1711.055     2660.730
      11.409        0.000     1711.055     2660.730
      11.428        0.000     1711.312     2660.730
      11.447        0.000     1711.312     2660.730
      11.466        0.000     1711.312     2660.730
      11.485        0.000     1711.570     2660.730
      11.504        0.000     1711.570     2660.730
      11.524        0.000     1711.828     2660.730
      11.543        0.000     1712.086     2660.730
      11.562        0.000     1712.344     2660.730
      11.581        0.000     1712.344     2660.730
      11.600        0.000     1712.602     2660.730
      11.619        0.000     1712.859     2660.730
      11.639        0.000     1712.859     2660.730
      11.658        0.000     1712.859     2660.730
      11.677        0.000     1713.117     2660.730
      11.696        0.000     1713.117     2660.730
      11.715        0.000     1713.375     2660.730
      11.735        0.000     1713.633     2660.730
      11.754        0.000     1713.633     2660.730
      11.773        0.000     1713.891     2660.730
      11.792        0.000     1714.148     2660.730
      11.811        0.000     1714.148     2660.730
      11.830        0.000     1714.406     2660.730
      11.849        0.000     1714.406     2660.730
      11.869        0.000     1714.406     2660.730
      11.888        0.000     1714.664     2660.730
      11.907        0.000     1714.664     2660.730
      11.927        0.000     1714.664     2660.730
      11.945        0.000     1714.922     2660.730
      11.964        0.000     1714.922     2660.730
      11.984        0.000     1714.922     2660.730
      12.003        0.000     1715.180     2660.730
      12.022        0.000     1715.180     2660.730
      12.041        0.000     1715.180     2660.730
      12.060        0.000     1715.438     2660.730
      12.079        0.000     1715.438     2660.730
      12.098        0.000     1715.695     2660.730
      12.118        0.000     1715.695     2660.730
      12.137        0.000     1715.953     2660.730
      12.156        0.000     1715.953     2660.730
      12.175        0.000     1716.211     2660.730
      12.194        0.000     1716.211     2660.730
      12.213        0.000     1716.211     2660.730
      12.232        0.000     1716.469     2660.730
      12.251        0.000     1716.469     2660.730
      12.271        0.000     1716.469     2660.730
      12.290        0.000     1716.727     2660.730
      12.309        0.000     1716.727     2660.730
      12.328        0.000     1716.727     2660.730
      12.347        0.000     1716.727     2660.730
      12.366        0.000     1716.984     2660.730
      12.385        0.000     1717.242     2660.730
      12.404        0.000     1717.242     2660.730
      12.423        0.000     1717.500     2660.730
      12.443        0.000     1717.500     2660.730
      12.462        0.000     1717.500     2660.730
      12.481        0.000     1717.500     2660.730
      12.500        0.000     1717.758     2660.730
      12.519        0.000     1717.758     2660.730
      12.538        0.000     1717.758     2660.730
      12.557        0.000     1718.016     2660.730
      12.576        0.000     1718.016     2660.730
      12.595        0.000     1718.016     2660.730
      12.614        0.000     1718.016     2660.730
      12.633        0.000     1718.273     2660.730
      12.652        0.000     1718.273     2660.730
      12.671        0.000     1718.273     2660.730
      12.690        0.000     1718.531     2660.730
      12.709        0.000     1718.531     2660.730
      12.729        0.000     1718.789     2660.730
      12.748        0.000     1718.789     2660.730
      12.767        0.000     1719.047     2660.730
      12.786        0.000     1719.047     2660.730
      12.805        0.000     1719.047     2660.730
      12.824        0.000     1719.305     2660.730
      12.843        0.000     1719.305     2660.730
      12.862        0.000     1719.305     2660.730
      12.881        0.000     1719.305     2660.730
      12.900        0.000     1719.562     2660.730
      12.919        0.000     1719.820     2660.730
      12.939        0.000     1719.820     2660.730
      12.958        0.000     1720.078     2660.730
      12.977        0.000     1720.078     2660.730
      12.996        0.000     1720.078     2660.730
      13.015        0.000     1720.336     2660.730
      13.034        0.000     1720.336     2660.730
      13.053        0.000     1720.594     2660.730
      13.072        0.000     1720.594     2660.730
      13.092        0.000     1720.852     2660.730
      13.111        0.000     1720.852     2660.730
      13.130        0.000     1720.852     2660.730
      13.149        0.000     1721.109     2660.730
      13.168        0.000     1721.109     2660.730
      13.187        0.000     1721.109     2660.730
      13.206        0.000     1721.367     2660.730
      13.225        0.000     1721.625     2660.730
      13.243        0.000     1721.883     2660.730
      13.262        0.000     1722.141     2660.730
      13.280        0.000     1722.398     2660.730
      13.299        0.000     1722.656     2660.730
      13.318        0.000     1722.914     2660.730
      13.338        0.000     1723.172     2660.730
      13.357        0.000     1723.430     2660.730
      13.376        0.000     1723.430     2660.730
      13.395        0.000     1723.688     2660.730
      13.415        0.000     1723.945     2660.730
      13.434        0.000     1724.203     2660.730
      13.453        0.000     1724.461     2660.730
      13.473        0.000     1724.719     2660.730
      13.492        0.000     1725.234     2660.730
      13.511        0.000     1725.234     2660.730
      13.530        0.000     1725.492     2660.730
      13.549        0.000     1725.492     2660.730
      13.568        0.000     1725.750     2660.730
      13.587        0.000     1726.008     2660.730
      13.606        0.000     1726.008     2660.730
      13.626        0.000     1726.266     2660.730
      13.645        0.000     1726.266     2660.730
      13.664        0.000     1726.523     2660.730
      13.683        0.000     1726.781     2660.730
      13.702        0.000     1727.039     2660.730
      13.722        0.000     1727.297     2660.730
      13.741        0.000     1727.297     2660.730
      13.760        0.000     1727.555     2660.730
      13.779        0.000     1727.812     2660.730
      13.798        0.000     1727.812     2660.730
      13.818        0.000     1728.070     2660.730
      13.837        0.000     1728.328     2660.730
      13.856        0.000     1728.328     2660.730
      13.875        0.000     1728.586     2660.730
      13.894        0.000     1728.844     2660.730
      13.913        0.000     1729.102     2660.730
      13.933        0.000     1729.102     2660.730
      13.952        0.000     1729.359     2660.730
      13.971        0.000     1729.359     2660.730
      13.991        0.000     1729.617     2660.730
      14.010        0.000     1729.617     2660.730
      14.029        0.000     1729.875     2660.730
      14.048        0.000     1730.133     2660.730
      14.067        0.000     1730.133     2660.730
      14.086        0.000     1730.133     2660.730
      14.106        0.000     1730.391     2660.730
      14.125        0.000     1730.391     2660.730
      14.144        0.000     1730.648     2660.730
      14.163        0.000     1730.906     2660.730
      14.182        0.000     1730.906     2660.730
      14.201        0.000     1731.164     2660.730
      14.221        0.000     1731.422     2660.730
      14.241        0.000     1731.422     2660.730
      14.264        0.000     1731.680     2660.730
      14.287        0.000     1731.680     2660.730
      14.310        0.000     1731.680     2660.730
      14.337        0.000     1731.938     2660.730
      14.360        0.000     1731.938     2660.730
      14.382        0.000     1732.195     2660.730
      14.405        0.000     1732.453     2660.730
      14.426        0.000     1732.453     2660.730
      14.445        0.000     1732.711     2660.730
      14.464        0.000     1732.711     2660.730
      14.484        0.000     1732.969     2660.730
      14.503        0.000     1732.969     2660.730
      14.521        0.000     1733.227     2660.730
      14.541        0.000     1733.227     2660.730
      14.560        0.000     1733.484     2660.730
      14.579        0.000     1733.484     2660.730
      14.598        0.000     1733.742     2660.730
      14.617        0.000     1734.000     2660.730
      14.636        0.000     1734.000     2660.730
      14.655        0.000     1734.258     2660.730
      14.674        0.000     1734.258     2660.730
      14.693        0.000     1734.516     2660.730
      14.712        0.000     1734.516     2660.730
      14.731        0.000     1734.773     2660.730
      14.750        0.000     1734.773     2660.730
      14.770        0.000     1735.031     2660.730
      14.789        0.000     1735.031     2660.730
      14.808        0.000     1735.289     2660.730
      14.827        0.000     1735.289     2660.730
      14.846        0.000     1735.547     2660.730
      14.865        0.000     1735.547     2660.730
      14.884        0.000     1735.805     2660.730
      14.903        0.000     1735.805     2660.730
      14.921        0.000     1735.805     2660.730
      14.940        0.000     1736.320     2660.730
      14.959        0.000     1736.320     2660.730
      14.978        0.000     1736.578     2660.730
      14.997        0.000     1736.836     2660.730
