# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       5.221        0.000      200.043      280.098
       5.255        0.000      200.105      280.098
       5.289        0.000      200.332      280.098
       5.322        0.000      200.543      280.098
       5.354        0.000      200.605      280.098
       5.388        0.000      200.793      280.098
       5.422        0.000      200.855      280.098
       5.455        0.000      201.105      280.098
       5.489        0.000      201.293      280.098
       5.524        0.000      201.355      280.098
       5.560        0.000      201.543      280.098
       5.594        0.000      201.605      280.098
       5.626        0.000      201.793      280.098
       5.661        0.000      202.043      280.098
       5.696        0.000      202.105      280.098
       5.731        0.000      202.293      280.098
       5.763        0.000      202.543      280.098
       5.797        0.000      202.605      280.098
       5.833        0.000      202.793      280.098
       5.867        0.000      202.855      280.098
       5.903        0.000      203.105      280.098
       5.937        0.000      203.293      280.098
       5.971        0.000      203.355      280.098
       6.002        0.000      203.605      280.098
       6.034        0.000      203.746      280.098
       6.068        0.000      203.855      280.098
       6.100        0.000      204.105      280.098
       6.132        0.000      204.293      280.098
       6.168        0.000      204.355      280.098
       6.200        0.000      204.543      280.098
       6.233        0.000      204.793      280.098
       6.266        0.000      204.855      280.098
       6.298        0.000      205.105      280.098
       6.331        0.000      205.293      280.098
       6.362        0.000      205.355      280.098
       6.395        0.000      205.605      280.098
       6.428        0.000      205.793      280.098
       6.459        0.000      206.043      280.098
       6.496        0.000      206.105      280.098
       6.528        0.000      206.355      280.098
       6.560        0.000      206.543      280.098
       6.592        0.000      206.605      280.098
       6.625        0.000      206.793      280.098
       6.657        0.000      206.988      280.098
       6.689        0.000      207.098      280.098
       6.720        0.000      207.293      280.098
       6.754        0.000      207.543      280.098
       6.788        0.000      207.605      280.098
       6.820        0.000      207.855      280.098
       6.853        0.000      208.043      280.098
       6.885        0.000      208.105      280.098
       6.918        0.000      208.336      280.098
       6.949        0.000      208.543      280.098
       6.983        0.000      208.605      280.098
       7.016        0.000      208.793      280.098
       7.051        0.000      209.043      280.098
       7.083        0.000      209.105      280.098
       7.117        0.000      209.293      280.098
       7.150        0.000      209.543      280.098
       7.182        0.000      209.605      280.098
       7.214        0.000      209.855      280.098
       7.247        0.000      210.043      280.098
       7.278        0.000      210.105      280.098
       7.311        0.000      210.355      280.098
       7.343        0.000      210.543      280.098
       7.375        0.000      210.605      280.098
       7.407        0.000      210.855      280.098
       7.439        0.000      211.043      280.098
       7.471        0.000      211.105      280.098
       7.502        0.000      211.355      280.098
       7.533        0.000      211.543      280.098
       7.566        0.000      211.605      280.098
       7.598        0.000      211.855      280.098
       7.633        0.000      212.043      280.098
       7.665        0.000      212.105      280.098
       7.701        0.000      212.293      280.098
       7.734        0.000      212.543      280.098
       7.767        0.000      212.605      280.098
       7.803        0.000      212.793      280.098
       7.836        0.000      212.855      280.098
       7.872        0.000      213.105      280.098
       7.905        0.000      213.293      280.098
       7.941        0.000      213.355      280.098
       7.975        0.000      213.543      280.098
       8.009        0.000      213.793      280.098
       8.040        0.000      213.855      280.098
       8.075        0.000      213.855      280.098
       8.110        0.000      214.105      280.098
       8.145        0.000      214.293      280.098
       8.179        0.000      214.355      280.098
       8.214        0.000      214.605      280.098
       8.247        0.000      214.793      280.098
       8.282        0.000      214.855      280.098
       8.315        0.000      215.004      280.098
       8.350        0.000      215.293      280.098
       8.382        0.000      215.355      280.098
       8.418        0.000      215.543      280.098
       8.451        0.000      215.605      280.098
       8.486        0.000      215.855      280.098
       8.518        0.000      216.043      280.098
       8.552        0.000      216.105      280.098
       8.585        0.000      216.262      280.098
       8.621        0.000      216.543      280.098
       8.654        0.000      216.605      280.098
       8.690        0.000      216.793      280.098
       8.722        0.000      217.043      280.098
       8.757        0.000      217.105      280.098
       8.789        0.000      217.293      280.098
       8.822        0.000      217.543      280.098
       8.856        0.000      217.605      280.098
       8.889        0.000      217.793      280.098
       8.922        0.000      218.043      280.098
       8.957        0.000      218.105      280.098
       8.991        0.000      218.293      280.098
       9.027        0.000      218.355      280.098
       9.062        0.000      218.605      280.098
       9.094        0.000      218.793      280.098
       9.129        0.000      218.855      280.098
       9.164        0.000      219.043      280.098
       9.199        0.000      219.293      280.098
       9.234        0.000      219.355      280.098
       9.268        0.000      219.543      280.098
       9.302        0.000      219.605      280.098
       9.337        0.000      219.855      280.098
       9.373        0.000      220.043      280.098
       9.405        0.000      220.105      280.098
       9.440        0.000      220.293      280.098
       9.475        0.000      220.543      280.098
       9.507        0.000      220.605      280.098
       9.543        0.000      220.855      280.098
       9.576        0.000      221.043      280.098
       9.611        0.000      221.105      280.098
       9.643        0.000      221.293      280.098
       9.679        0.000      221.543      280.098
       9.714        0.000      221.605      280.098
       9.747        0.000      221.793      280.098
       9.779        0.000      222.043      280.098
       9.816        0.000      222.105      280.098
       9.847        0.000      222.293      280.098
       9.882        0.000      222.543      280.098
       9.917        0.000      222.605      280.098
       9.950        0.000      222.793      280.098
       9.983        0.000      222.988      280.098
      10.016        0.000      223.094      280.098
      10.048        0.000      223.355      280.098
      10.081        0.000      223.543      280.098
      10.113        0.000      223.605      280.098
      10.147        0.000      223.855      280.098
      10.179        0.000      224.043      280.098
      10.212        0.000      224.234      280.098
      10.244        0.000      224.340      280.098
      10.276        0.000      224.543      280.098
      10.307        0.000      224.605      280.098
      10.343        0.000      224.855      280.098
      10.376        0.000      225.043      280.098
      10.409        0.000      225.105      280.098
      10.440        0.000      225.355      280.098
      10.473        0.000      225.543      280.098
      10.505        0.000      225.793      280.098
      10.536        0.000      225.855      280.098
      10.569        0.000      226.043      280.098
      10.601        0.000      226.293      280.098
      10.634        0.000      226.355      280.098
      10.667        0.000      226.543      280.098
      10.699        0.000      226.793      280.098
      10.731        0.000      226.855      280.098
      10.763        0.000      227.043      280.098
      10.795        0.000      227.293      280.098
      10.827        0.000      227.355      280.098
      10.859        0.000      227.605      280.098
      10.891        0.000      227.758      280.098
      10.924        0.000      227.855      280.098
      10.955        0.000      228.105      280.098
      10.989        0.000      228.293      280.098
      11.021        0.000      228.543      280.098
      11.054        0.000      228.605      280.098
      11.086        0.000      228.793      280.098
      11.119        0.000      229.043      280.098
      11.151        0.000      229.105      280.098
      11.184        0.000      229.293      280.098
      11.218        0.000      229.543      280.098
      11.251        0.000      229.605      280.098
      11.283        0.000      229.793      280.098
      11.315        0.000      230.043      280.098
      11.347        0.000      230.105      280.098
      11.378        0.000      230.293      280.098
      11.411        0.000      230.543      280.098
      11.443        0.000      230.605      280.098
      11.475        0.000      230.855      280.098
      11.507        0.000      231.004      280.098
      11.538        0.000      231.102      280.098
      11.572        0.000      231.355      280.098
      11.604        0.000      231.543      280.098
      11.643        0.000      231.605      280.098
      11.680        0.000      231.789      280.098
      11.715        0.000      231.855      280.098
      11.750        0.000      232.105      280.098
      11.782        0.000      232.246      280.098
      11.816        0.000      232.344      280.098
      11.850        0.000      232.543      280.098
      11.884        0.000      232.605      280.098
      11.919        0.000      232.855      280.098
      11.951        0.000      233.043      280.098
      11.987        0.000      233.105      280.098
      12.022        0.000      233.293      280.098
      12.054        0.000      233.543      280.098
      12.088        0.000      233.605      280.098
      12.122        0.000      233.793      280.098
      12.156        0.000      233.855      280.098
      12.190        0.000      234.043      280.098
      12.223        0.000      234.105      280.098
      12.259        0.000      234.293      280.098
      12.295        0.000      234.543      280.098
      12.328        0.000      234.605      280.098
      12.362        0.000      234.793      280.098
      12.395        0.000      234.855      280.098
      12.431        0.000      235.105      280.098
      12.463        0.000      235.293      280.098
      12.496        0.000      235.355      280.098
      12.528        0.000      235.543      280.098
      12.564        0.000      235.742      280.098
      12.596        0.000      235.855      280.098
      12.631        0.000      236.043      280.098
      12.663        0.000      236.105      280.098
      12.697        0.000      236.355      280.098
      12.730        0.000      236.543      280.098
      12.766        0.000      236.605      280.098
      12.801        0.000      236.793      280.098
      12.837        0.000      237.043      280.098
      12.868        0.000      237.105      280.098
      12.904        0.000      237.293      280.098
      12.937        0.000      237.355      280.098
      12.969        0.000      237.605      280.098
      13.001        0.000      237.793      280.098
      13.033        0.000      237.855      280.098
      13.065        0.000      238.043      280.098
      13.097        0.000      238.293      280.098
      13.130        0.000      238.355      280.098
      13.161        0.000      238.543      280.098
      13.194        0.000      238.605      280.098
      13.226        0.000      238.793      280.098
      13.258        0.000      238.855      280.098
      13.290        0.000      239.078      280.098
      13.321        0.000      239.293      280.098
      13.354        0.000      239.355      280.098
      13.387        0.000      239.543      280.098
      13.421        0.000      239.605      280.098
      13.454        0.000      239.855      280.098
      13.487        0.000      240.043      280.098
      13.519        0.000      240.105      280.098
      13.551        0.000      240.328      280.098
      13.583        0.000      240.543      280.098
      13.614        0.000      240.605      280.098
      13.647        0.000      240.793      280.098
      13.680        0.000      240.855      280.098
      13.713        0.000      241.105      280.098
      13.745        0.000      241.293      280.098
      13.778        0.000      241.355      280.098
      13.812        0.000      241.543      280.098
      13.844        0.000      241.605      280.098
      13.877        0.000      241.855      280.098
      13.910        0.000      242.043      280.098
      13.944        0.000      242.105      280.098
      13.977        0.000      242.293      280.098
      14.008        0.000      242.355      280.098
      14.041        0.000      242.543      280.098
      14.074        0.000      242.793      280.098
      14.105        0.000      242.855      280.098
      14.138        0.000      243.043      280.098
      14.171        0.000      243.293      280.098
      14.204        0.000      243.355      280.098
      14.236        0.000      243.543      280.098
      14.270        0.000      243.605      280.098
      14.304        0.000      243.855      280.098
      14.337        0.000      244.043      280.098
      14.371        0.000      244.105      280.098
      14.403        0.000      244.293      280.098
      14.435        0.000      244.543      280.098
      14.466        0.000      244.605      280.098
      14.501        0.000      244.793      280.098
      14.532        0.000      244.855      280.098
      14.564        0.000      245.105      280.098
      14.596        0.000      245.293      280.098
      14.628        0.000      245.355      280.098
      14.659        0.000      245.543      280.098
      14.692        0.000      245.793      280.098
      14.723        0.000      245.855      280.098
      14.756        0.000      246.043      280.098
      14.788        0.000      246.105      280.098
      14.820        0.000      246.355      280.098
      14.853        0.000      246.543      280.098
      14.884        0.000      246.605      280.098
      14.918        0.000      246.793      280.098
      14.954        0.000      246.855      280.098
      14.986        0.000      247.078      280.098
      15.019        0.000      247.293      280.098
      15.052        0.000      247.355      280.098
      15.088        0.000      247.543      280.098
      15.124        0.000      247.605      280.098
      15.158        0.000      247.781      280.098
      15.190        0.000      247.855      280.098
      15.224        0.000      248.105      280.098
      15.257        0.000      248.242      280.098
      15.292        0.000      248.336      280.098
      15.327        0.000      248.543      280.098
      15.361        0.000      248.605      280.098
      15.392        0.000      248.855      280.098
      15.425        0.000      249.043      280.098
      15.456        0.000      249.105      280.098
      15.490        0.000      249.293      280.098
      15.528        0.000      249.355      280.098
      15.566        0.000      249.605      280.098
      15.599        0.000      249.793      280.098
      15.630        0.000      249.855      280.098
      15.663        0.000      250.043      280.098
      15.696        0.000      250.105      280.098
      15.729        0.000      250.355      280.098
      15.762        0.000      250.543      280.098
      15.794        0.000      250.605      280.098
      15.827        0.000      250.793      280.098
      15.860        0.000      250.855      280.098
      15.894        0.000      251.105      280.098
      15.927        0.000      251.293      280.098
      15.961        0.000      251.355      280.098
      15.994        0.000      251.543      280.098
      16.029        0.000      251.605      280.098
      16.063        0.000      251.789      280.098
      16.095        0.000      252.043      280.098
      16.128        0.000      252.105      280.098
      16.163        0.000      252.293      280.098
      16.196        0.000      252.355      280.098
      16.230        0.000      252.543      280.098
      16.261        0.000      252.793      280.098
      16.294        0.000      252.855      280.098
      16.326        0.000      253.043      280.098
      16.358        0.000      253.105      280.098
      16.391        0.000      253.293      280.098
      16.424        0.000      253.543      280.098
      16.456        0.000      253.605      280.098
      16.489        0.000      253.793      280.098
      16.521        0.000      253.855      280.098
      16.552        0.000      254.105      280.098
      16.585        0.000      254.293      280.098
      16.619        0.000      254.355      280.098
      16.651        0.000      254.543      280.098
      16.686        0.000      254.793      280.098
      16.737        0.000      254.855      280.098
      16.772        0.000      254.996      280.098
      16.807        0.000      255.102      280.098
      16.839        0.000      255.293      280.098
      16.874        0.000      255.355      280.098
      16.908        0.000      255.605      280.098
      16.941        0.000      255.758      280.098
      16.973        0.000      255.855      280.098
      17.005        0.000      256.043      280.098
      17.036        0.000      256.238      280.098
      17.069        0.000      256.336      280.098
      17.104        0.000      256.543      280.098
      17.136        0.000      256.605      280.098
      17.169        0.000      256.793      280.098
      17.203        0.000      256.855      280.098
      17.237        0.000      257.105      280.098
      17.270        0.000      257.293      280.098
      17.303        0.000      257.355      280.098
      17.336        0.000      257.605      280.098
      17.370        0.000      257.633      280.098
      17.403        0.000      275.293      297.816
      17.440        0.000      275.293      297.816
      17.477        0.000      257.652      280.098
      17.518        0.000      310.570      333.199
      17.558        0.000      310.570      333.199
      17.595        0.000      261.590      297.820
      17.635        0.000      274.469      297.816
      17.672        0.000      305.375      333.262
      17.705        0.000      335.016      368.707
      17.739        0.000      289.422      315.543
      17.774        0.000      295.770      327.758
      17.806        0.000      327.496      398.961
      17.840        0.000      362.305      398.961
      17.875        0.000      382.266      458.039
      17.910        0.000      408.246      458.039
      17.944        0.000      373.926      416.695
      17.981        0.000      393.859      416.695
      18.018        0.000      393.859      416.695
      18.052        0.000      358.578      381.258
      18.089        0.000      335.094      392.902
      18.122        0.000      359.121      381.828
      18.153        0.000      371.238      446.992
      18.189        0.000      398.922      446.992
      18.225        0.000      424.141      446.992
      18.261        0.000      447.020      506.070
      18.296        0.000      464.121      500.008
      18.331        0.000      429.684      452.582
      18.371        0.000      429.684      452.582
      18.409        0.000      405.988      428.793
      18.448        0.000      396.527      428.793
      18.490        0.000      357.801      381.840
      18.527        0.000      377.320      489.402
      18.561        0.000      402.625      489.402
      18.596        0.000      436.785      489.402
      18.630        0.000      437.156      489.402
      18.661        0.000      437.203      489.402
      18.697        0.000      437.203      489.402
      18.727        0.000      437.203      489.402
      18.761        0.000      437.203      489.402
      18.794        0.000      437.203      489.402
      18.830        0.000      438.109      489.402
      18.864        0.000      438.559      489.402
      18.897        0.000      439.301      489.402
      18.931        0.000      440.051      489.402
      18.964        0.000      440.738      489.402
      19.001        0.000      441.527      489.402
      19.034        0.000      442.230      489.402
      19.072        0.000      443.141      489.402
      19.104        0.000      444.277      489.402
      19.137        0.000      444.961      489.402
      19.171        0.000      445.625      489.402
      19.205        0.000      446.262      489.402
      19.240        0.000      446.816      489.402
      19.276        0.000      447.461      489.402
      19.315        0.000      448.012      489.402
      19.348        0.000      448.520      489.402
      19.382        0.000      449.141      489.402
      19.416        0.000      449.605      489.402
      19.449        0.000      450.105      489.402
      19.483        0.000      450.574      489.402
      19.518        0.000      450.992      489.402
      19.555        0.000      451.441      489.402
      19.590        0.000      451.902      489.402
      19.624        0.000      452.340      489.402
      19.660        0.000      452.859      489.402
      19.694        0.000      453.266      489.402
      19.728        0.000      453.656      489.402
      19.762        0.000      454.027      489.402
      19.796        0.000      454.418      489.402
      19.831        0.000      454.418      489.402
      19.865        0.000      454.418      489.402
      19.900        0.000      454.418      489.402
      19.934        0.000      454.418      489.402
      19.972        0.000      454.418      489.402
      20.012        0.000      454.418      489.402
      20.046        0.000      454.418      489.402
      20.080        0.000      454.418      489.402
      20.115        0.000      454.418      489.402
      20.150        0.000      454.418      489.402
      20.188        0.000      454.418      489.402
      20.225        0.000      454.418      489.402
      20.261        0.000      454.418      489.402
      20.298        0.000      454.418      489.402
      20.334        0.000      454.418      489.402
      20.368        0.000      413.609      466.184
      20.407        0.000      413.609      466.184
      20.445        0.000      426.867      466.184
      20.479        0.000      437.297      489.918
      20.513        0.000      460.977      489.918
      20.550        0.000      460.977      489.918
      20.585        0.000      460.980      489.918
      20.621        0.000      460.988      489.918
      20.658        0.000      460.988      489.918
      20.691        0.000      460.988      489.918
      20.722        0.000      413.613      442.449
      20.758        0.000      413.613      442.449
      20.796        0.000      413.613      442.449
      20.833        0.000      407.566      483.336
      20.868        0.000      415.953      483.336
      20.901        0.000      437.289      483.336
      20.935        0.000      458.668      483.336
      20.974        0.000      496.801     2688.059
      21.005        0.000      549.152     2688.059
      21.038        0.000      610.230     2688.059
      21.070        0.000      671.152     2688.059
      21.103        0.000      731.301     2688.059
      21.135        0.000      789.711     2688.059
      21.168        0.000      856.031     2688.059
      21.203        0.000      918.652     2688.059
      21.238        0.000      979.773     2688.059
      21.270        0.000     1044.332     2688.059
      21.306        0.000     1106.066     2688.059
      21.337        0.000     1169.996     2688.059
      21.378        0.000     1232.312     2688.059
      21.410        0.000     1293.730     2688.059
      21.442        0.000     1353.402     2688.059
      21.473        0.000     1417.148     2688.059
      21.507        0.000     1478.266     2688.059
      21.540        0.000     1539.398     2688.059
      21.573        0.000     1604.695     2688.059
      21.613        0.000     1667.312     2688.059
      21.646        0.000     1729.605     2688.059
      21.678        0.000     1770.969     2688.059
      21.710        0.000     1771.289     2688.059
      21.744        0.000     1771.605     2688.059
      21.782        0.000     1771.801     2688.059
      21.816        0.000     1772.039     2688.059
      21.850        0.000     1772.508     2688.059
      21.884        0.000     1772.785     2688.059
      21.919        0.000     1773.090     2688.059
      21.954        0.000     1773.305     2688.059
      21.990        0.000     1773.598     2688.059
      22.029        0.000     1773.879     2688.059
      22.067        0.000     1774.051     2688.059
      22.100        0.000     1774.379     2688.059
      22.135        0.000     1774.578     2688.059
      22.169        0.000     1774.816     2688.059
      22.207        0.000     1775.102     2688.059
      22.245        0.000     1775.414     2688.059
      22.281        0.000     1775.648     2688.059
      22.320        0.000     1775.875     2688.059
      22.357        0.000     1776.105     2688.059
      22.391        0.000     1776.305     2688.059
      22.430        0.000     1776.582     2688.059
      22.468        0.000     1776.828     2688.059
      22.502        0.000     1777.035     2688.059
      22.539        0.000     1777.191     2688.059
      22.575        0.000     1777.262     2688.059
      22.609        0.000     1777.504     2688.059
      22.644        0.000     1777.656     2688.059
      22.679        0.000     1778.039     2688.059
      22.714        0.000     1778.379     2688.059
      22.749        0.000     1778.730     2688.059
      22.790        0.000     1778.863     2688.059
      22.830        0.000     1779.008     2688.059
      22.870        0.000     1779.043     2688.059
      22.907        0.000     1779.188     2688.059
      22.946        0.000     1779.348     2688.059
      22.986        0.000     1779.516     2688.059
      23.022        0.000     1779.633     2688.059
      23.060        0.000     1779.738     2688.059
      23.096        0.000     1780.070     2688.059
      23.128        0.000     1780.344     2688.059
      23.168        0.000     1780.594     2688.059
      23.207        0.000     1780.883     2688.059
      23.246        0.000     1781.117     2688.059
      23.284        0.000     1781.285     2688.059
      23.323        0.000     1781.480     2688.059
      23.362        0.000     1781.629     2688.059
      23.401        0.000     1781.820     2688.059
      23.442        0.000     1782.051     2688.059
      23.477        0.000     1782.215     2688.059
      23.514        0.000     1782.504     2688.059
      23.551        0.000     1782.895     2688.059
      23.584        0.000     1783.047     2688.059
      23.617        0.000     1783.352     2688.059
      23.650        0.000     1783.602     2688.059
      23.683        0.000     1783.750     2688.059
      23.718        0.000     1784.047     2688.059
      23.752        0.000     1784.273     2688.059
      23.786        0.000     1784.562     2688.059
      23.824        0.000     1784.852     2688.059
      23.859        0.000     1785.090     2688.059
      23.899        0.000     1785.332     2688.059
      23.935        0.000     1785.445     2688.059
      23.973        0.000     1785.574     2688.059
      24.010        0.000     1785.734     2688.059
      24.046        0.000     1786.008     2688.059
      24.082        0.000     1786.086     2688.059
      24.119        0.000     1786.133     2688.059
      24.154        0.000     1786.273     2688.059
      24.189        0.000     1786.406     2688.059
      24.227        0.000     1786.570     2688.059
      24.265        0.000     1786.664     2688.059
      24.303        0.000     1786.895     2688.059
      24.343        0.000     1787.070     2688.059
      24.381        0.000     1787.156     2688.059
      24.419        0.000     1787.262     2688.059
      24.455        0.000     1787.492     2688.059
      24.491        0.000     1787.695     2688.059
      24.529        0.000     1787.785     2688.059
      24.569        0.000     1787.867     2688.059
      24.604        0.000     1787.934     2688.059
      24.641        0.000     1788.012     2688.059
      24.678        0.000     1788.109     2688.059
      24.712        0.000     1788.293     2688.059
      24.746        0.000     1788.355     2688.059
      24.780        0.000     1788.402     2688.059
      24.815        0.000     1788.508     2688.059
      24.851        0.000     1788.660     2688.059
      24.886        0.000     1788.871     2688.059
      24.927        0.000     1789.172     2688.059
      24.965        0.000     1789.391     2688.059
      25.005        0.000     1789.516     2688.059
      25.045        0.000     1789.629     2688.059
      25.078        0.000     1789.859     2688.059
      25.111        0.000     1790.164     2688.059
      25.144        0.000     1790.453     2688.059
      25.177        0.000     1790.723     2688.059
      25.216        0.000     1790.895     2688.059
      25.254        0.000     1791.102     2688.059
      25.288        0.000     1791.262     2688.059
      25.326        0.000     1791.395     2688.059
      25.365        0.000     1791.578     2688.059
      25.401        0.000     1791.855     2688.059
      25.437        0.000     1792.035     2688.059
      25.470        0.000     1792.160     2688.059
      25.507        0.000     1792.258     2688.059
      25.546        0.000     1792.363     2688.059
      25.585        0.000     1792.637     2688.059
      25.619        0.000     1792.789     2688.059
      25.652        0.000     1792.898     2688.059
      25.684        0.000     1793.020     2688.059
      25.717        0.000     1793.129     2688.059
      25.750        0.000     1793.301     2688.059
      25.782        0.000     1793.414     2688.059
      25.814        0.000     1793.555     2688.059
      25.847        0.000     1793.688     2688.059
      25.880        0.000     1793.898     2688.059
      25.913        0.000     1794.219     2688.059
      25.947        0.000     1794.500     2688.059
      25.984        0.000     1794.750     2688.059
      26.020        0.000     1794.918     2688.059
      26.053        0.000     1795.105     2688.059
      26.086        0.000     1795.262     2688.059
      26.124        0.000     1795.422     2688.059
      26.157        0.000     1795.672     2688.059
      26.195        0.000     1795.949     2688.059
      26.233        0.000     1796.164     2688.059
      26.269        0.000     1796.309     2688.059
      26.302        0.000     1796.422     2688.059
      26.335        0.000     1796.578     2688.059
      26.367        0.000     1796.715     2688.059
      26.400        0.000     1796.832     2688.059
      26.433        0.000     1796.938     2688.059
      26.465        0.000     1797.066     2688.059
      26.503        0.000     1797.184     2688.059
      26.535        0.000     1797.316     2688.059
      26.568        0.000     1797.434     2688.059
      26.601        0.000     1797.559     2688.059
      26.633        0.000     1797.773     2688.059
      26.665        0.000     1797.934     2688.059
      26.698        0.000     1798.078     2688.059
      26.731        0.000     1798.203     2688.059
      26.763        0.000     1798.352     2688.059
      26.796        0.000     1798.516     2688.059
      26.829        0.000     1798.609     2688.059
      26.861        0.000     1798.680     2688.059
      26.893        0.000     1798.789     2688.059
      26.926        0.000     1798.875     2688.059
      26.961        0.000     1798.984     2688.059
      26.999        0.000     1799.195     2688.059
      27.031        0.000     1799.414     2688.059
      27.064        0.000     1799.559     2688.059
      27.097        0.000     1799.672     2688.059
      27.129        0.000     1799.781     2688.059
      27.162        0.000     1799.918     2688.059
      27.200        0.000     1800.008     2688.059
      27.235        0.000     1800.078     2688.059
      27.268        0.000     1800.188     2688.059
      27.301        0.000     1800.285     2688.059
      27.333        0.000     1800.402     2688.059
      27.366        0.000     1800.488     2688.059
      27.400        0.000     1800.645     2688.059
      27.433        0.000     1800.879     2688.059
      27.466        0.000     1801.043     2688.059
      27.500        0.000     1801.215     2688.059
      27.532        0.000     1801.312     2688.059
