# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.350        0.000      191.598      277.594
       3.382        0.000      191.660      277.594
       3.413        0.000      191.910      277.594
       3.445        0.000      192.098      277.594
       3.481        0.000      192.160      277.594
       3.512        0.000      192.410      277.594
       3.553        0.000      192.559      277.594
       3.584        0.000      192.656      277.594
       3.616        0.000      192.910      277.594
       3.653        0.000      193.098      277.594
       3.685        0.000      193.160      277.594
       3.716        0.000      193.348      277.594
       3.754        0.000      193.598      277.594
       3.785        0.000      193.660      277.594
       3.816        0.000      193.848      277.594
       3.854        0.000      194.098      277.594
       3.885        0.000      194.160      277.594
       3.918        0.000      194.348      277.594
       3.954        0.000      194.410      277.594
       3.985        0.000      194.598      277.594
       4.017        0.000      194.789      277.594
       4.054        0.000      194.910      277.594
       4.086        0.000      195.098      277.594
       4.117        0.000      195.160      277.594
       4.155        0.000      195.348      277.594
       4.186        0.000      195.410      277.594
       4.217        0.000      195.660      277.594
       4.255        0.000      195.848      277.594
       4.286        0.000      195.910      277.594
       4.317        0.000      196.098      277.594
       4.355        0.000      196.160      277.594
       4.387        0.000      196.348      277.594
       4.419        0.000      196.410      277.594
       4.455        0.000      196.598      277.594
       4.486        0.000      196.660      277.594
       4.518        0.000      196.848      277.594
       4.556        0.000      196.910      277.594
       4.587        0.000      197.098      277.594
       4.618        0.000      197.160      277.594
       4.656        0.000      197.348      277.594
       4.687        0.000      197.598      277.594
       4.718        0.000      197.660      277.594
       4.756        0.000      197.848      277.594
       4.787        0.000      197.910      277.594
       4.819        0.000      198.098      277.594
       4.856        0.000      198.160      277.594
       4.887        0.000      198.348      277.594
       4.920        0.000      198.410      277.594
       4.956        0.000      198.660      277.594
       4.988        0.000      198.801      277.594
       5.019        0.000      198.910      277.594
       5.057        0.000      199.098      277.594
       5.088        0.000      199.160      277.594
       5.119        0.000      199.301      277.594
       5.157        0.000      199.402      277.594
       5.188        0.000      199.598      277.594
       5.219        0.000      199.660      277.594
       5.257        0.000      199.848      277.594
       5.289        0.000      199.910      277.594
       5.321        0.000      200.098      277.594
       5.357        0.000      200.348      277.594
       5.389        0.000      200.410      277.594
       5.420        0.000      200.539      277.594
       5.464        0.000      200.648      277.594
       5.495        0.000      200.848      277.594
       5.527        0.000      200.910      277.594
       5.560        0.000      201.098      277.594
       5.591        0.000      201.160      277.594
       5.623        0.000      201.348      277.594
       5.660        0.000      201.410      277.594
       5.691        0.000      201.660      277.594
       5.723        0.000      201.848      277.594
       5.760        0.000      201.910      277.594
       5.792        0.000      202.098      277.594
       5.823        0.000      202.160      277.594
       5.861        0.000      202.348      277.594
       5.892        0.000      202.410      277.594
       5.924        0.000      202.598      277.594
       5.961        0.000      202.805      277.594
       5.992        0.000      202.910      277.594
       6.024        0.000      203.098      277.594
       6.061        0.000      203.160      277.594
       6.093        0.000      203.410      277.594
       6.124        0.000      203.598      277.594
       6.162        0.000      203.660      277.594
       6.193        0.000      203.848      277.594
       6.224        0.000      203.910      277.594
       6.262        0.000      204.098      277.594
       6.293        0.000      204.160      277.594
       6.324        0.000      204.348      277.594
       6.362        0.000      204.410      277.594
       6.393        0.000      204.598      277.594
       6.425        0.000      204.660      277.594
       6.462        0.000      204.848      277.594
       6.493        0.000      204.910      277.594
       6.525        0.000      205.098      277.594
       6.562        0.000      205.160      277.594
       6.594        0.000      205.348      277.594
       6.625        0.000      205.598      277.594
       6.663        0.000      205.660      277.594
       6.694        0.000      205.848      277.594
       6.725        0.000      205.910      277.594
       6.763        0.000      206.098      277.594
       6.794        0.000      206.160      277.594
       6.825        0.000      206.348      277.594
       6.863        0.000      206.410      277.594
       6.891        0.000      206.598      277.594
       6.924        0.000      206.660      277.594
       6.947        0.000      206.824      277.594
       6.978        0.000      206.910      277.594
       7.010        0.000      207.098      277.594
       7.041        0.000      207.160      277.594
       7.063        0.000      207.301      277.594
       7.094        0.000      207.395      277.594
       7.126        0.000      207.598      277.594
       7.163        0.000      207.660      277.594
       7.195        0.000      207.848      277.594
       7.226        0.000      207.910      277.594
       7.264        0.000      208.098      277.594
       7.296        0.000      208.160      277.594
       7.327        0.000      208.348      277.594
       7.364        0.000      208.410      277.594
       7.395        0.000      208.566      277.594
       7.428        0.000      208.660      277.594
       7.464        0.000      208.910      277.594
       7.495        0.000      209.098      277.594
       7.526        0.000      209.160      277.594
       7.564        0.000      209.348      277.594
       7.595        0.000      209.410      277.594
       7.626        0.000      209.598      277.594
       7.664        0.000      209.660      277.594
       7.695        0.000      209.848      277.594
       7.727        0.000      209.910      277.594
       7.764        0.000      210.098      277.594
       7.796        0.000      210.160      277.594
       7.827        0.000      210.348      277.594
       7.864        0.000      210.410      277.594
       7.896        0.000      210.598      277.594
       7.929        0.000      210.660      277.594
       7.949        0.000      210.820      277.594
       7.980        0.000      210.910      277.594
       8.012        0.000      211.098      277.594
       8.043        0.000      211.160      277.594
       8.065        0.000      211.348      277.594
       8.096        0.000      211.410      277.594
       8.128        0.000      211.598      277.594
       8.165        0.000      211.660      277.594
       8.197        0.000      211.848      277.594
       8.228        0.000      211.910      277.594
       8.266        0.000      212.098      277.594
       8.297        0.000      212.160      277.594
       8.328        0.000      212.410      277.594
       8.366        0.000      212.598      277.594
       8.397        0.000      212.660      277.594
       8.429        0.000      212.848      277.594
       8.466        0.000      212.910      277.594
       8.497        0.000      213.098      277.594
       8.528        0.000      213.160      277.594
       8.566        0.000      213.348      277.594
       8.601        0.000      213.598      277.594
       8.630        0.000      213.660      277.594
       8.661        0.000      213.848      277.594
       8.694        0.000      213.910      277.594
       8.725        0.000      214.098      277.594
       8.758        0.000      214.160      277.594
       8.797        0.000      214.348      277.594
       8.829        0.000      214.410      277.594
       8.869        0.000      214.660      277.594
       8.901        0.000      214.844      277.594
       8.933        0.000      215.098      277.594
       8.969        0.000      215.160      277.594
       8.996        0.000      215.293      277.594
       9.032        0.000      215.387      277.594
       9.064        0.000      215.598      277.594
       9.096        0.000      215.660      277.594
       9.128        0.000      215.848      277.594
       9.161        0.000      215.910      277.594
       9.193        0.000      216.098      277.594
       9.225        0.000      216.160      277.594
       9.273        0.000      216.410      277.594
       9.304        0.000      216.547      277.594
       9.335        0.000      216.641      277.594
       9.373        0.000      216.848      277.594
       9.404        0.000      216.910      277.594
       9.436        0.000      217.098      277.594
       9.473        0.000      217.160      277.594
       9.505        0.000      217.348      277.594
       9.536        0.000      217.410      277.594
       9.569        0.000      217.598      277.594
       9.601        0.000      217.660      277.594
       9.634        0.000      217.910      277.594
       9.666        0.000      218.098      277.594
       9.698        0.000      218.160      277.594
       9.730        0.000      218.348      277.594
       9.762        0.000      218.410      277.594
       9.792        0.000      218.598      277.594
       9.824        0.000      218.660      277.594
       9.856        0.000      218.840      277.594
       9.896        0.000      219.098      277.594
       9.928        0.000      219.160      277.594
       9.958        0.000      219.348      277.594
       9.990        0.000      219.410      277.594
      10.022        0.000      219.598      277.594
      10.054        0.000      219.660      277.594
      10.086        0.000      219.848      277.594
      10.119        0.000      219.910      277.594
      10.151        0.000      220.098      277.594
      10.183        0.000      220.160      277.594
      10.211        0.000      220.348      277.594
      10.243        0.000      220.410      277.594
      10.275        0.000      220.660      277.594
      10.307        0.000      220.848      277.594
      10.339        0.000      220.910      277.594
      10.371        0.000      221.098      277.594
      10.403        0.000      221.160      277.594
      10.435        0.000      221.348      277.594
      10.471        0.000      221.410      277.594
      10.507        0.000      221.598      277.594
      10.539        0.000      221.660      277.594
      10.571        0.000      221.848      277.594
      10.599        0.000      221.910      277.594
      10.630        0.000      222.160      277.594
      10.661        0.000      222.348      277.594
      10.683        0.000      222.410      277.594
      10.714        0.000      222.598      277.594
      10.745        0.000      222.660      277.594
      10.783        0.000      222.910      277.594
      10.814        0.000      223.098      277.594
      10.846        0.000      223.160      277.594
      10.883        0.000      223.316      277.594
      10.916        0.000      223.410      277.594
      10.948        0.000      223.660      277.594
      10.984        0.000      223.848      277.594
      11.015        0.000      223.910      277.594
      11.046        0.000      224.098      277.594
      11.084        0.000      224.160      277.594
      11.115        0.000      224.348      277.594
      11.146        0.000      224.410      277.594
      11.184        0.000      224.566      277.594
      11.215        0.000      224.848      277.594
      11.247        0.000      224.910      277.594
      11.284        0.000      225.098      277.594
      11.316        0.000      225.160      277.594
      11.347        0.000      225.348      277.594
      11.385        0.000      225.410      277.594
      11.417        0.000      225.660      277.594
      11.448        0.000      225.848      277.594
      11.485        0.000      225.910      277.594
      11.516        0.000      226.098      277.594
      11.547        0.000      226.160      277.594
      11.585        0.000      226.348      277.594
      11.616        0.000      226.598      277.594
      11.647        0.000      226.660      277.594
      11.685        0.000      226.805      277.594
      11.716        0.000      226.910      277.594
      11.748        0.000      227.098      277.594
      11.785        0.000      227.160      277.594
      11.817        0.000      227.348      277.594
      11.848        0.000      227.410      277.594
      11.886        0.000      227.660      277.594
      11.918        0.000      227.848      277.594
      11.946        0.000      227.910      277.594
      11.986        0.000      227.910      277.594
      12.017        0.000      228.098      277.594
      12.048        0.000      228.160      277.594
      12.086        0.000      228.410      277.594
      12.117        0.000      228.598      277.594
      12.148        0.000      228.848      277.594
      12.186        0.000      228.910      277.594
      12.217        0.000      229.098      277.594
      12.249        0.000      229.160      277.594
      12.286        0.000      229.410      277.594
      12.319        0.000      229.598      277.594
      12.350        0.000      229.660      277.594
      12.386        0.000      229.848      277.594
      12.418        0.000      229.910      277.594
      12.466        0.000      230.160      277.594
      12.486        0.000      230.160      277.594
      12.517        0.000      230.410      277.594
      12.549        0.000      230.598      277.594
      12.586        0.000      230.660      277.594
      12.618        0.000      230.816      277.594
      12.649        0.000      230.910      277.594
      12.687        0.000      231.098      277.594
      12.718        0.000      231.160      277.594
      12.749        0.000      231.305      277.594
      12.787        0.000      231.402      277.594
      12.818        0.000      231.598      277.594
      12.849        0.000      231.660      277.594
      12.887        0.000      231.910      277.594
      12.918        0.000      232.098      277.594
      12.963        0.000      232.160      277.594
      12.987        0.000      232.348      277.594
      13.019        0.000      232.410      277.594
      13.050        0.000      232.547      277.594
      13.088        0.000      232.645      277.594
      13.119        0.000      232.848      277.594
      13.150        0.000      232.910      277.594
      13.188        0.000      233.098      277.594
      13.219        0.000      233.160      277.594
      13.250        0.000      233.410      277.594
      13.288        0.000      233.598      277.594
      13.319        0.000      233.660      277.594
      13.351        0.000      233.848      277.594
      13.388        0.000      233.910      277.594
      13.420        0.000      234.098      277.594
      13.448        0.000      234.348      277.594
      13.488        0.000      234.410      277.594
      13.520        0.000      234.598      277.594
      13.551        0.000      234.660      277.594
      13.590        0.000      234.910      277.594
      13.622        0.000      235.098      277.594
      13.653        0.000      235.160      277.594
      13.690        0.000      235.348      277.594
      13.721        0.000      235.410      277.594
      13.753        0.000      235.598      277.594
      13.790        0.000      235.848      277.594
      13.822        0.000      235.910      277.594
      13.853        0.000      236.098      277.594
      13.891        0.000      236.160      277.594
      13.923        0.000      236.348      277.594
      13.947        0.000      236.410      277.594
      13.991        0.000      236.598      277.594
      14.022        0.000      236.660      277.594
      14.053        0.000      236.848      277.594
      14.091        0.000      236.910      277.594
      14.122        0.000      237.098      277.594
      14.154        0.000      237.160      277.594
      14.191        0.000      237.348      277.594
      14.223        0.000      237.410      277.594
      14.254        0.000      237.598      277.594
      14.291        0.000      237.848      277.594
      14.323        0.000      237.910      277.594
      14.354        0.000      238.098      277.594
      14.392        0.000      238.160      277.594
      14.424        0.000      238.348      277.594
      14.448        0.000      238.410      277.594
      14.492        0.000      238.598      277.594
      14.523        0.000      238.660      277.594
      14.554        0.000      238.824      277.594
      14.592        0.000      238.910      277.594
      14.623        0.000      239.098      277.594
      14.655        0.000      239.160      277.594
      14.692        0.000      239.391      277.594
      14.724        0.000      239.598      277.594
      14.755        0.000      239.660      277.594
      14.793        0.000      239.848      277.594
      14.824        0.000      239.910      277.594
      14.855        0.000      240.098      277.594
      14.893        0.000      240.160      277.594
      14.925        0.000      240.348      277.594
      14.949        0.000      240.410      277.594
      14.993        0.000      240.633      277.594
      15.024        0.000      240.848      277.594
      15.056        0.000      240.910      277.594
      15.093        0.000      241.098      277.594
      15.125        0.000      241.160      277.594
      15.156        0.000      241.348      277.594
      15.194        0.000      241.410      277.594
      15.225        0.000      241.598      277.594
      15.256        0.000      241.660      277.594
      15.294        0.000      241.910      277.594
      15.325        0.000      242.098      277.594
      15.356        0.000      242.160      277.594
      15.394        0.000      242.348      277.594
      15.426        0.000      242.410      277.594
      15.461        0.000      242.598      277.594
      15.494        0.000      242.660      277.594
      15.525        0.000      242.801      277.594
      15.557        0.000      242.910      277.594
      15.594        0.000      243.160      277.594
      15.626        0.000      243.348      277.594
      15.657        0.000      243.410      277.594
      15.695        0.000      243.598      277.594
      15.726        0.000      243.660      277.594
      15.757        0.000      243.848      277.594
      15.795        0.000      243.910      277.594
      15.826        0.000      244.098      277.594
      15.857        0.000      244.160      277.594
      15.895        0.000      244.348      277.594
      15.923        0.000      244.410      277.594
      15.947        0.000      244.598      277.594
      15.978        0.000      244.660      277.594
      16.011        0.000      244.848      277.594
      16.042        0.000      244.910      277.594
      16.074        0.000      245.098      277.594
      16.096        0.000      245.160      277.594
      16.127        0.000      245.348      277.594
      16.158        0.000      245.410      277.594
      16.196        0.000      245.598      277.594
      16.227        0.000      245.660      277.594
      16.258        0.000      245.848      277.594
      16.296        0.000      245.910      277.594
      16.327        0.000      246.098      277.594
      16.359        0.000      246.160      277.594
      16.396        0.000      246.348      277.594
      16.424        0.000      246.410      277.594
      16.448        0.000      246.598      277.594
      16.480        0.000      246.660      277.594
      16.512        0.000      246.832      277.594
      16.544        0.000      246.910      277.594
      16.575        0.000      247.098      277.594
      16.597        0.000      247.160      277.594
      16.628        0.000      247.309      277.594
      16.659        0.000      247.406      277.594
      16.697        0.000      247.660      277.594
      16.729        0.000      247.848      277.594
      16.760        0.000      247.910      277.594
      16.798        0.000      248.098      277.594
      16.829        0.000      248.160      277.594
      16.860        0.000      248.348      277.594
      16.898        0.000      248.410      277.594
      16.930        0.000      248.559      277.594
      16.962        0.000      248.652      277.594
      16.998        0.000      248.848      277.594
      17.029        0.000      248.910      277.594
      17.061        0.000      249.098      277.594
      17.098        0.000      249.348      277.594
      17.129        0.000      249.410      277.594
      17.161        0.000      249.598      277.594
      17.199        0.000      249.660      277.594
      17.230        0.000      249.848      277.594
      17.261        0.000      249.910      277.594
      17.299        0.000      250.098      277.594
      17.331        0.000      250.160      277.594
      17.362        0.000      250.348      277.594
      17.399        0.000      250.598      277.594
      17.431        0.000      250.598      277.594
      17.462        0.000      250.660      277.594
      17.499        0.000      250.910      277.594
      17.530        0.000      251.098      277.594
      17.562        0.000      251.160      277.594
      17.599        0.000      251.348      277.594
      17.631        0.000      251.410      277.594
      17.662        0.000      251.598      277.594
      17.700        0.000      251.660      277.594
      17.731        0.000      251.848      277.594
      17.762        0.000      251.910      277.594
      17.800        0.000      252.098      277.594
      17.831        0.000      252.160      277.594
      17.863        0.000      252.348      277.594
      17.900        0.000      252.410      277.594
      17.932        0.000      252.660      277.594
      17.964        0.000      252.848      277.594
      18.000        0.000      252.910      277.594
      18.032        0.000      253.098      277.594
      18.063        0.000      253.098      277.594
      18.101        0.000      253.160      277.594
      18.132        0.000      253.410      277.594
      18.163        0.000      253.598      277.594
      18.201        0.000      253.660      277.594
      18.232        0.000      253.848      277.594
      18.263        0.000      253.910      277.594
      18.301        0.000      254.098      277.594
      18.332        0.000      254.160      277.594
      18.364        0.000      254.348      277.594
      18.401        0.000      254.410      277.594
      18.429        0.000      254.598      277.594
      18.465        0.000      254.660      277.594
      18.502        0.000      254.820      277.594
      18.533        0.000      254.910      277.594
      18.564        0.000      255.098      277.594
      18.602        0.000      255.289      277.594
      18.633        0.000      255.387      277.594
      18.664        0.000      255.426      277.594
      18.702        0.000      273.102      295.316
      18.733        0.000      273.102      295.316
      18.764        0.000      255.461      277.598
      18.802        0.000      308.379      330.695
      18.833        0.000      308.379      330.695
      18.865        0.000      308.379      330.695
      18.900        0.000      260.902      295.312
      18.951        0.000      308.371      330.758
      18.992        0.000      274.230      313.039
      19.032        0.000      302.945      325.250
      19.072        0.000      334.570      396.453
      19.113        0.000      374.027      396.453
      19.153        0.000      398.672      455.527
      19.194        0.000      375.926      414.188
      19.234        0.000      391.688      414.188
      19.274        0.000      391.688      414.188
      19.320        0.000      382.133      414.129
      19.351        0.000      333.086      367.199
      19.383        0.000      356.949      379.320
      19.415        0.000      369.066      444.488
      19.447        0.000      396.895      444.488
      19.478        0.000      421.969      444.488
      19.509        0.000      433.031      503.562
      19.540        0.000      462.707      503.562
      19.572        0.000      439.613      462.219
      19.603        0.000      427.512      450.070
      19.634        0.000      427.512      450.070
      19.665        0.000      368.539      390.895
      19.696        0.000      400.750      426.277
      19.728        0.000      352.789      421.746
      19.759        0.000      375.148      486.891
      19.790        0.000      404.504      486.891
      19.822        0.000      434.613      486.891
      19.853        0.000      434.984      486.891
      19.884        0.000      435.031      486.891
      19.915        0.000      435.031      486.891
      19.948        0.000      435.031      486.891
      19.979        0.000      435.031      486.891
      20.010        0.000      435.148      486.891
      20.042        0.000      436.230      486.891
      20.073        0.000      436.805      486.891
      20.104        0.000      437.504      486.891
      20.135        0.000      438.035      486.891
      20.182        0.000      439.051      486.891
      20.214        0.000      439.824      486.891
      20.245        0.000      440.340      486.891
      20.276        0.000      441.660      486.891
      20.307        0.000      442.551      486.891
      20.339        0.000      443.043      486.891
      20.370        0.000      443.680      486.891
      20.401        0.000      444.270      486.891
      20.433        0.000      444.871      486.891
      20.465        0.000      445.543      486.891
      20.496        0.000      446.043      486.891
      20.528        0.000      446.633      486.891
      20.559        0.000      447.156      486.891
      20.590        0.000      447.559      486.891
      20.621        0.000      448.062      486.891
      20.652        0.000      448.555      486.891
      20.684        0.000      448.984      486.891
      20.715        0.000      449.430      486.891
      20.746        0.000      449.902      486.891
      20.777        0.000      450.320      486.891
      20.809        0.000      450.816      486.891
      20.840        0.000      451.168      486.891
      20.871        0.000      451.516      486.891
      20.902        0.000      451.824      486.891
      20.934        0.000      452.246      486.891
      20.962        0.000      452.246      486.891
      20.994        0.000      452.246      486.891
      21.025        0.000      452.246      486.891
      21.056        0.000      452.246      486.891
      21.087        0.000      452.246      486.891
      21.118        0.000      452.246      486.891
      21.150        0.000      452.246      486.891
      21.181        0.000      452.246      486.891
      21.212        0.000      452.246      486.891
      21.243        0.000      452.246      486.891
      21.275        0.000      452.246      486.891
      21.306        0.000      452.246      486.891
      21.337        0.000      452.246      486.891
      21.368        0.000      452.246      486.891
      21.400        0.000      452.246      486.891
      21.432        0.000      452.246      486.891
      21.464        0.000      411.438      463.668
      21.495        0.000      412.812      463.668
      21.526        0.000      426.719      463.668
      21.557        0.000      440.145      487.402
      21.589        0.000      458.805      487.402
      21.620        0.000      458.805      487.402
      21.651        0.000      458.816      487.402
      21.682        0.000      458.816      487.402
      21.714        0.000      458.816      487.402
      21.745        0.000      454.656      487.402
      21.776        0.000      411.441      439.934
      21.807        0.000      411.441      439.934
      21.838        0.000      405.395      480.824
      21.870        0.000      405.395      480.824
      21.901        0.000      427.191      480.824
      21.945        0.000      456.453      480.824
      21.977        0.000      494.621     1239.977
      22.008        0.000      532.578     2685.547
      22.039        0.000      599.770     2685.547
      22.070        0.000      655.004     2685.547
      22.102        0.000      719.402     2685.547
      22.133        0.000      787.574     2685.547
      22.164        0.000      841.750     2685.547
      22.195        0.000      906.750     2685.547
      22.227        0.000      972.254     2685.547
      22.258        0.000     1037.637     2685.547
      22.289        0.000     1103.121     2685.547
      22.317        0.000     1162.523     2685.547
      22.345        0.000     1211.340     2685.547
      22.376        0.000     1275.996     2685.547
      22.407        0.000     1349.305     2685.547
      22.447        0.000     1411.574     2685.547
      22.478        0.000     1477.930     2685.547
      22.510        0.000     1543.695     2685.547
      22.541        0.000     1615.227     2685.547
      22.572        0.000     1657.664     2685.547
      22.603        0.000     1723.492     2685.547
      22.635        0.000     1768.789     2685.547
      22.666        0.000     1769.141     2685.547
      22.697        0.000     1769.469     2685.547
      22.728        0.000     1769.648     2685.547
      22.760        0.000     1770.117     2685.547
      22.791        0.000     1770.422     2685.547
      22.822        0.000     1770.688     2685.547
      22.853        0.000     1770.992     2685.547
      22.885        0.000     1771.195     2685.547
      22.916        0.000     1771.500     2685.547
      22.948        0.000     1771.812     2685.547
      22.980        0.000     1771.898     2685.547
      23.011        0.000     1772.305     2685.547
      23.042        0.000     1772.555     2685.547
      23.074        0.000     1772.805     2685.547
      23.105        0.000     1773.156     2685.547
      23.136        0.000     1773.422     2685.547
      23.167        0.000     1773.621     2685.547
      23.199        0.000     1773.785     2685.547
      23.230        0.000     1774.027     2685.547
      23.261        0.000     1774.230     2685.547
      23.292        0.000     1774.535     2685.547
      23.324        0.000     1774.746     2685.547
      23.355        0.000     1774.953     2685.547
      23.386        0.000     1775.020     2685.547
      23.417        0.000     1775.270     2685.547
      23.462        0.000     1775.496     2685.547
      23.493        0.000     1775.902     2685.547
      23.525        0.000     1776.199     2685.547
      23.556        0.000     1776.469     2685.547
      23.587        0.000     1776.668     2685.547
      23.618        0.000     1776.824     2685.547
      23.650        0.000     1776.852     2685.547
      23.681        0.000     1777.043     2685.547
      23.712        0.000     1777.270     2685.547
      23.743        0.000     1777.402     2685.547
      23.775        0.000     1777.531     2685.547
      23.806        0.000     1777.762     2685.547
      23.837        0.000     1778.070     2685.547
      23.868        0.000     1778.355     2685.547
      23.899        0.000     1778.637     2685.547
      23.931        0.000     1778.867     2685.547
      23.963        0.000     1779.043     2685.547
      24.000        0.000     1779.281     2685.547
      24.036        0.000     1779.465     2685.547
      24.076        0.000     1779.664     2685.547
      24.112        0.000     1779.918     2685.547
      24.148        0.000     1780.074     2685.547
      24.184        0.000     1780.523     2685.547
      24.215        0.000     1780.777     2685.547
      24.246        0.000     1780.996     2685.547
      24.277        0.000     1781.348     2685.547
      24.309        0.000     1781.496     2685.547
      24.340        0.000     1781.758     2685.547
      24.371        0.000     1782.062     2685.547
      24.402        0.000     1782.332     2685.547
      24.435        0.000     1782.605     2685.547
      24.463        0.000     1782.789     2685.547
      24.494        0.000     1782.938     2685.547
      24.525        0.000     1783.109     2685.547
      24.557        0.000     1783.230     2685.547
      24.588        0.000     1783.320     2685.547
      24.619        0.000     1783.410     2685.547
      24.650        0.000     1783.539     2685.547
      24.681        0.000     1783.629     2685.547
      24.713        0.000     1783.887     2685.547
      24.744        0.000     1783.914     2685.547
      24.775        0.000     1783.926     2685.547
      24.806        0.000     1783.988     2685.547
      24.838        0.000     1784.125     2685.547
      24.869        0.000     1784.258     2685.547
      24.900        0.000     1784.414     2685.547
      24.936        0.000     1784.559     2685.547
      24.964        0.000     1784.773     2685.547
      24.995        0.000     1784.941     2685.547
      25.027        0.000     1785.043     2685.547
      25.058        0.000     1785.168     2685.547
      25.089        0.000     1785.461     2685.547
      25.120        0.000     1785.559     2685.547
      25.152        0.000     1785.637     2685.547
      25.183        0.000     1785.699     2685.547
      25.214        0.000     1785.766     2685.547
      25.245        0.000     1785.848     2685.547
      25.277        0.000     1786.008     2685.547
      25.308        0.000     1786.141     2685.547
      25.339        0.000     1786.180     2685.547
      25.370        0.000     1786.227     2685.547
      25.402        0.000     1786.312     2685.547
      25.434        0.000     1786.484     2685.547
      25.461        0.000     1786.684     2685.547
      25.493        0.000     1786.992     2685.547
      25.524        0.000     1787.223     2685.547
      25.555        0.000     1787.355     2685.547
      25.586        0.000     1787.465     2685.547
      25.618        0.000     1787.609     2685.547
      25.649        0.000     1787.910     2685.547
      25.680        0.000     1788.191     2685.547
      25.711        0.000     1788.465     2685.547
      25.743        0.000     1788.668     2685.547
      25.774        0.000     1788.836     2685.547
      25.805        0.000     1789.062     2685.547
      25.836        0.000     1789.203     2685.547
      25.868        0.000     1789.371     2685.547
      25.899        0.000     1789.676     2685.547
      25.931        0.000     1789.855     2685.547
      25.963        0.000     1789.988     2685.547
      25.994        0.000     1790.086     2685.547
      26.025        0.000     1790.195     2685.547
      26.057        0.000     1790.414     2685.547
      26.088        0.000     1790.566     2685.547
      26.119        0.000     1790.656     2685.547
      26.150        0.000     1790.754     2685.547
      26.182        0.000     1790.871     2685.547
      26.213        0.000     1790.992     2685.547
      26.244        0.000     1791.145     2685.547
      26.275        0.000     1791.258     2685.547
      26.307        0.000     1791.395     2685.547
      26.338        0.000     1791.520     2685.547
      26.369        0.000     1791.730     2685.547
      26.400        0.000     1792.043     2685.547
      26.432        0.000     1792.309     2685.547
