# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       4.112        0.000      223.793      251.789
       4.140        0.000      224.105      251.789
       4.172        0.000      224.605      251.789
       4.203        0.000      225.105      251.789
       4.231        0.000      225.543      251.789
       4.262        0.000      225.855      251.789
       4.294        0.000      226.285      251.789
       4.325        0.000      226.793      251.789
       4.355        0.000      227.105      251.789
       4.383        0.000      227.543      251.789
       4.416        0.000      228.043      251.789
       4.446        0.000      228.543      251.789
       4.473        0.000      228.855      251.789
       4.505        0.000      229.293      251.789
       4.533        0.000      229.605      251.789
       4.564        0.000      229.355      251.289
       4.594        0.000      229.355      251.289
       4.623        0.000      229.355      251.289
       4.653        0.000      236.359      261.871
       4.686        0.000      250.473      272.457
       4.716        0.000      250.473      272.457
       4.746        0.000      229.355      251.289
       4.777        0.000      258.473      283.039
       4.808        0.000      255.848      283.039
       4.837        0.000      282.172      304.207
       4.864        0.000      304.551      349.711
       4.894        0.000      330.309      384.172
       4.923        0.000      360.488      384.172
       4.952        0.000      327.582      349.734
       4.983        0.000      327.582      349.734
       5.013        0.000      306.469      349.734
       5.043        0.000      306.164      328.570
       5.073        0.000      285.164      342.324
       5.101        0.000      313.703      342.324
       5.133        0.000      335.141      376.785
       5.162        0.000      331.066      374.090
       5.194        0.000      328.387      372.445
       5.225        0.000      351.414      401.438
       5.252        0.000      363.141      401.438
       5.280        0.000      363.141      401.438
       5.308        0.000      363.141      401.438
       5.335        0.000      363.719      401.438
       5.363        0.000      365.281      401.438
       5.391        0.000      366.316      401.438
       5.419        0.000      367.641      401.438
       5.447        0.000      368.887      401.438
       5.475        0.000      370.047      401.438
       5.503        0.000      371.293      401.438
       5.531        0.000      372.348      401.438
       5.559        0.000      373.105      401.438
       5.587        0.000      373.695      401.438
       5.616        0.000      373.695      401.438
       5.644        0.000      373.695      401.438
       5.672        0.000      373.695      401.438
       5.701        0.000      373.695      401.438
       5.732        0.000      373.695      401.438
       5.764        0.000      373.695      401.438
       5.792        0.000      373.695      401.438
       5.821        0.000      373.695      401.438
       5.851        0.000      373.695      401.438
       5.879        0.000      373.695      401.438
       5.908        0.000      347.492      385.754
       5.939        0.000      357.695      385.754
       5.970        0.000      374.055      399.066
       5.998        0.000      374.066      399.066
       6.025        0.000      374.066      399.066
       6.052        0.000      347.496      372.445
       6.082        0.000      344.770      398.703
       6.114        0.000      359.473      398.703
       6.144        0.000      383.871      415.109
       6.173        0.000      425.758     2447.891
       6.201        0.000      480.719     2447.891
       6.227        0.000      536.879     2447.891
       6.255        0.000      597.473     2447.891
       6.287        0.000      653.234     2447.891
       6.314        0.000      707.832     2447.891
       6.340        0.000      762.926     2447.891
       6.367        0.000      819.641     2447.891
       6.394        0.000      877.125     2447.891
       6.422        0.000      929.750     2447.891
       6.449        0.000      981.883     2447.891
       6.477        0.000     1038.297     2447.891
       6.504        0.000     1092.629     2447.891
       6.530        0.000     1149.004     2447.891
       6.558        0.000     1206.086     2447.891
       6.585        0.000     1262.320     2447.891
       6.612        0.000     1318.488     2447.891
       6.639        0.000     1373.348     2447.891
       6.666        0.000     1428.516     2447.891
       6.692        0.000     1487.602     2447.891
       6.724        0.000     1542.660     2447.891
       6.751        0.000     1550.586     2447.891
       6.779        0.000     1550.785     2447.891
       6.808        0.000     1550.891     2447.891
       6.836        0.000     1551.004     2447.891
       6.864        0.000     1551.250     2447.891
       6.892        0.000     1551.512     2447.891
       6.922        0.000     1551.723     2447.891
       6.952        0.000     1551.898     2447.891
       6.988        0.000     1552.125     2447.891
       7.022        0.000     1552.316     2447.891
       7.055        0.000     1552.574     2447.891
       7.085        0.000     1552.695     2447.891
       7.112        0.000     1553.133     2447.891
       7.141        0.000     1553.434     2447.891
       7.171        0.000     1553.805     2447.891
       7.201        0.000     1554.043     2447.891
       7.234        0.000     1554.270     2447.891
       7.262        0.000     1554.500     2447.891
       7.290        0.000     1554.820     2447.891
       7.320        0.000     1555.188     2447.891
       7.350        0.000     1555.508     2447.891
       7.379        0.000     1555.758     2447.891
       7.410        0.000     1556.121     2447.891
       7.442        0.000     1556.438     2447.891
       7.478        0.000     1556.574     2447.891
       7.512        0.000     1556.730     2447.891
       7.547        0.000     1556.910     2447.891
       7.582        0.000     1557.098     2447.891
       7.619        0.000     1557.285     2447.891
       7.654        0.000     1557.516     2447.891
       7.687        0.000     1557.711     2447.891
       7.719        0.000     1557.887     2447.891
       7.749        0.000     1558.203     2447.891
       7.783        0.000     1558.508     2447.891
       7.817        0.000     1558.805     2447.891
       7.852        0.000     1559.062     2447.891
       7.887        0.000     1559.355     2447.891
       7.922        0.000     1559.633     2447.891
       7.956        0.000     1559.906     2447.891
       7.986        0.000     1560.176     2447.891
       8.016        0.000     1560.488     2447.891
       8.045        0.000     1560.719     2447.891
       8.075        0.000     1561.043     2447.891
       8.105        0.000     1561.266     2447.891
       8.136        0.000     1561.531     2447.891
       8.166        0.000     1561.785     2447.891
       8.196        0.000     1562.020     2447.891
       8.227        0.000     1562.188     2447.891
       8.255        0.000     1562.535     2447.891
       8.283        0.000     1562.887     2447.891
       8.312        0.000     1563.164     2447.891
       8.341        0.000     1563.363     2447.891
       8.369        0.000     1563.609     2447.891
       8.398        0.000     1563.957     2447.891
       8.428        0.000     1564.293     2447.891
       8.458        0.000     1564.668     2447.891
       8.488        0.000     1565.055     2447.891
       8.518        0.000     1565.359     2447.891
       8.548        0.000     1565.637     2447.891
       8.578        0.000     1565.922     2447.891
       8.608        0.000     1566.191     2447.891
       8.638        0.000     1566.402     2447.891
       8.668        0.000     1566.742     2447.891
       8.698        0.000     1567.070     2447.891
       8.729        0.000     1567.453     2447.891
       8.761        0.000     1567.738     2447.891
       8.793        0.000     1567.988     2447.891
       8.822        0.000     1568.262     2447.891
       8.857        0.000     1568.453     2447.891
       8.887        0.000     1568.699     2447.891
       8.919        0.000     1568.930     2447.891
       8.950        0.000     1569.211     2447.891
       8.978        0.000     1569.418     2447.891
       9.005        0.000     1569.898     2447.891
       9.035        0.000     1570.375     2447.891
       9.064        0.000     1570.734     2447.891
       9.094        0.000     1571.039     2447.891
       9.124        0.000     1571.148     2447.891
       9.151        0.000     1571.426     2447.891
       9.180        0.000     1571.621     2447.891
       9.211        0.000     1571.914     2447.891
       9.241        0.000     1572.316     2447.891
       9.271        0.000     1572.445     2447.891
       9.300        0.000     1572.676     2447.891
       9.327        0.000     1572.684     2447.891
       9.355        0.000     1572.730     2447.891
       9.383        0.000     1572.793     2447.891
       9.413        0.000     1572.883     2447.891
       9.443        0.000     1573.066     2447.891
       9.473        0.000     1573.172     2447.891
       9.503        0.000     1573.426     2447.891
       9.532        0.000     1573.742     2447.891
       9.562        0.000     1573.969     2447.891
       9.592        0.000     1574.211     2447.891
       9.621        0.000     1574.438     2447.891
       9.652        0.000     1574.738     2447.891
       9.681        0.000     1574.965     2447.891
       9.712        0.000     1575.180     2447.891
       9.744        0.000     1575.332     2447.891
       9.777        0.000     1575.477     2447.891
       9.811        0.000     1575.645     2447.891
       9.844        0.000     1575.992     2447.891
       9.873        0.000     1576.398     2447.891
       9.903        0.000     1576.633     2447.891
       9.933        0.000     1576.828     2447.891
       9.963        0.000     1577.020     2447.891
       9.993        0.000     1577.203     2447.891
      10.023        0.000     1577.387     2447.891
      10.052        0.000     1577.602     2447.891
      10.082        0.000     1577.816     2447.891
      10.111        0.000     1577.973     2447.891
      10.141        0.000     1578.320     2447.891
      10.172        0.000     1578.680     2447.891
      10.202        0.000     1578.957     2447.891
      10.233        0.000     1579.227     2447.891
      10.263        0.000     1579.484     2447.891
      10.293        0.000     1579.730     2447.891
      10.322        0.000     1580.020     2447.891
      10.352        0.000     1580.262     2447.891
      10.382        0.000     1580.508     2447.891
      10.412        0.000     1580.750     2447.891
      10.442        0.000     1580.922     2447.891
      10.472        0.000     1581.156     2447.891
      10.501        0.000     1581.402     2447.891
      10.531        0.000     1581.586     2447.891
      10.561        0.000     1581.832     2447.891
      10.591        0.000     1582.004     2447.891
      10.621        0.000     1582.266     2447.891
      10.651        0.000     1582.500     2447.891
      10.681        0.000     1582.707     2447.891
      10.711        0.000     1582.887     2447.891
      10.740        0.000     1583.129     2447.891
      10.774        0.000     1583.258     2447.891
      10.806        0.000     1583.387     2447.891
      10.834        0.000     1583.602     2447.891
      10.864        0.000     1583.789     2447.891
      10.892        0.000     1584.156     2447.891
      10.922        0.000     1584.445     2447.891
      10.952        0.000     1584.781     2447.891
      10.982        0.000     1585.164     2447.891
      11.012        0.000     1585.523     2447.891
      11.041        0.000     1585.832     2447.891
      11.072        0.000     1586.078     2447.891
      11.103        0.000     1586.332     2447.891
      11.133        0.000     1586.562     2447.891
      11.164        0.000     1586.801     2447.891
      11.194        0.000     1587.020     2447.891
      11.226        0.000     1587.188     2447.891
      11.255        0.000     1587.406     2447.891
      11.285        0.000     1587.652     2447.891
      11.315        0.000     1587.840     2447.891
      11.345        0.000     1588.012     2447.891
      11.374        0.000     1588.199     2447.891
      11.404        0.000     1588.348     2447.891
      11.433        0.000     1588.527     2447.891
      11.464        0.000     1588.719     2447.891
      11.493        0.000     1588.891     2447.891
      11.523        0.000     1589.066     2447.891
      11.553        0.000     1589.234     2447.891
      11.582        0.000     1589.418     2447.891
      11.612        0.000     1589.598     2447.891
      11.641        0.000     1589.770     2447.891
      11.670        0.000     1589.906     2447.891
      11.704        0.000     1590.066     2447.891
      11.737        0.000     1590.242     2447.891
      11.772        0.000     1590.402     2447.891
      11.807        0.000     1590.578     2447.891
      11.837        0.000     1590.770     2447.891
      11.866        0.000     1590.949     2447.891
      11.896        0.000     1591.086     2447.891
      11.925        0.000     1591.242     2447.891
      11.956        0.000     1591.402     2447.891
      11.985        0.000     1591.578     2447.891
      12.016        0.000     1591.727     2447.891
      12.046        0.000     1591.859     2447.891
      12.076        0.000     1592.000     2447.891
      12.105        0.000     1592.188     2447.891
      12.135        0.000     1592.344     2447.891
      12.165        0.000     1592.500     2447.891
      12.195        0.000     1592.641     2447.891
      12.226        0.000     1592.777     2447.891
      12.260        0.000     1592.926     2447.891
      12.290        0.000     1593.059     2447.891
      12.320        0.000     1593.199     2447.891
      12.349        0.000     1593.352     2447.891
      12.379        0.000     1593.516     2447.891
      12.409        0.000     1593.633     2447.891
      12.439        0.000     1593.754     2447.891
      12.468        0.000     1593.848     2447.891
      12.498        0.000     1593.957     2447.891
      12.530        0.000     1594.027     2447.891
      12.560        0.000     1594.281     2447.891
      12.591        0.000     1594.570     2447.891
      12.620        0.000     1594.848     2447.891
      12.650        0.000     1595.137     2447.891
      12.680        0.000     1595.375     2447.891
      12.712        0.000     1595.543     2447.891
      12.744        0.000     1595.766     2447.891
      12.777        0.000     1595.918     2447.891
      12.807        0.000     1596.078     2447.891
      12.837        0.000     1596.238     2447.891
      12.867        0.000     1596.402     2447.891
      12.897        0.000     1596.574     2447.891
      12.926        0.000     1596.746     2447.891
      12.956        0.000     1596.918     2447.891
      12.986        0.000     1597.133     2447.891
      13.016        0.000     1597.316     2447.891
      13.046        0.000     1597.504     2447.891
      13.076        0.000     1597.680     2447.891
      13.106        0.000     1597.852     2447.891
      13.136        0.000     1598.031     2447.891
      13.165        0.000     1598.180     2447.891
      13.195        0.000     1598.363     2447.891
      13.225        0.000     1598.504     2447.891
      13.255        0.000     1598.668     2447.891
      13.285        0.000     1598.852     2447.891
      13.314        0.000     1599.043     2447.891
      13.344        0.000     1599.199     2447.891
      13.373        0.000     1599.379     2447.891
      13.403        0.000     1599.562     2447.891
      13.432        0.000     1599.758     2447.891
      13.462        0.000     1599.938     2447.891
      13.492        0.000     1600.121     2447.891
      13.522        0.000     1600.301     2447.891
      13.552        0.000     1600.469     2447.891
      13.582        0.000     1600.676     2447.891
      13.612        0.000     1600.828     2447.891
      13.642        0.000     1601.000     2447.891
      13.677        0.000     1601.152     2447.891
      13.708        0.000     1601.305     2447.891
      13.738        0.000     1601.469     2447.891
      13.770        0.000     1601.637     2447.891
      13.801        0.000     1601.781     2447.891
      13.831        0.000     1601.953     2447.891
      13.860        0.000     1602.102     2447.891
      13.891        0.000     1602.262     2447.891
      13.920        0.000     1602.445     2447.891
      13.953        0.000     1602.617     2447.891
      13.982        0.000     1602.953     2447.891
      14.012        0.000     1603.250     2447.891
      14.042        0.000     1603.531     2447.891
      14.072        0.000     1603.852     2447.891
      14.103        0.000     1604.141     2447.891
      14.133        0.000     1604.402     2447.891
      14.163        0.000     1604.703     2447.891
      14.193        0.000     1605.039     2447.891
      14.223        0.000     1605.309     2447.891
      14.253        0.000     1605.570     2447.891
      14.283        0.000     1605.824     2447.891
      14.313        0.000     1606.070     2447.891
      14.342        0.000     1606.301     2447.891
      14.372        0.000     1606.543     2447.891
      14.402        0.000     1606.754     2447.891
      14.432        0.000     1607.008     2447.891
      14.462        0.000     1607.223     2447.891
      14.492        0.000     1607.457     2447.891
      14.522        0.000     1607.676     2447.891
      14.552        0.000     1607.910     2447.891
      14.582        0.000     1608.102     2447.891
      14.611        0.000     1608.312     2447.891
      14.641        0.000     1608.527     2447.891
      14.671        0.000     1608.766     2447.891
      14.701        0.000     1608.969     2447.891
      14.731        0.000     1609.180     2447.891
      14.761        0.000     1609.395     2447.891
      14.791        0.000     1609.609     2447.891
      14.821        0.000     1609.797     2447.891
      14.853        0.000     1610.008     2447.891
      14.883        0.000     1610.195     2447.891
      14.913        0.000     1610.363     2447.891
      14.943        0.000     1610.570     2447.891
      14.972        0.000     1610.750     2447.891
      15.002        0.000     1610.934     2447.891
      15.032        0.000     1611.156     2447.891
      15.062        0.000     1611.355     2447.891
      15.092        0.000     1611.535     2447.891
      15.122        0.000     1611.730     2447.891
      15.151        0.000     1611.887     2447.891
      15.181        0.000     1612.055     2447.891
      15.212        0.000     1612.184     2447.891
      15.244        0.000     1612.340     2447.891
      15.279        0.000     1612.480     2447.891
      15.310        0.000     1612.613     2447.891
      15.346        0.000     1612.754     2447.891
      15.379        0.000     1612.891     2447.891
      15.411        0.000     1613.039     2447.891
      15.444        0.000     1613.184     2447.891
      15.478        0.000     1613.340     2447.891
      15.511        0.000     1613.461     2447.891
      15.540        0.000     1613.766     2447.891
      15.573        0.000     1613.969     2447.891
      15.602        0.000     1614.305     2447.891
      15.634        0.000     1614.609     2447.891
      15.666        0.000     1614.918     2447.891
      15.698        0.000     1615.320     2447.891
      15.731        0.000     1615.629     2447.891
      15.766        0.000     1615.883     2447.891
      15.798        0.000     1616.098     2447.891
      15.831        0.000     1616.312     2447.891
      15.864        0.000     1616.539     2447.891
      15.896        0.000     1616.664     2447.891
      15.928        0.000     1616.977     2447.891
      15.962        0.000     1617.238     2447.891
      15.991        0.000     1617.430     2447.891
      16.022        0.000     1617.859     2447.891
      16.054        0.000     1618.094     2447.891
      16.088        0.000     1618.336     2447.891
      16.121        0.000     1618.582     2447.891
      16.152        0.000     1618.910     2447.891
      16.184        0.000     1619.289     2447.891
      16.216        0.000     1619.492     2447.891
      16.248        0.000     1619.730     2447.891
      16.280        0.000     1619.961     2447.891
      16.313        0.000     1620.164     2447.891
      16.345        0.000     1620.359     2447.891
      16.377        0.000     1620.520     2447.891
      16.408        0.000     1620.891     2447.891
      16.441        0.000     1621.328     2447.891
      16.475        0.000     1621.562     2447.891
      16.507        0.000     1621.887     2447.891
      16.539        0.000     1622.137     2447.891
      16.571        0.000     1622.371     2447.891
      16.604        0.000     1622.609     2447.891
      16.635        0.000     1622.812     2447.891
      16.668        0.000     1623.098     2447.891
      16.700        0.000     1623.352     2447.891
      16.734        0.000     1623.605     2447.891
      16.769        0.000     1623.828     2447.891
      16.804        0.000     1624.117     2447.891
      16.835        0.000     1624.348     2447.891
      16.867        0.000     1624.559     2447.891
      16.899        0.000     1624.836     2447.891
      16.931        0.000     1625.105     2447.891
      16.963        0.000     1625.320     2447.891
      16.997        0.000     1625.531     2447.891
      17.029        0.000     1625.754     2447.891
      17.062        0.000     1625.969     2447.891
      17.094        0.000     1626.203     2447.891
      17.126        0.000     1626.414     2447.891
      17.161        0.000     1626.594     2447.891
      17.193        0.000     1626.812     2447.891
      17.227        0.000     1626.996     2447.891
      17.259        0.000     1627.188     2447.891
      17.291        0.000     1627.441     2447.891
      17.321        0.000     1627.617     2447.891
      17.358        0.000     1627.770     2447.891
      17.391        0.000     1627.949     2447.891
      17.425        0.000     1628.164     2447.891
      17.457        0.000     1628.340     2447.891
      17.489        0.000     1628.480     2447.891
      17.520        0.000     1628.645     2447.891
      17.552        0.000     1628.730     2447.891
      17.581        0.000     1628.793     2447.891
      17.611        0.000     1629.020     2447.891
      17.645        0.000     1629.227     2447.891
      17.677        0.000     1629.574     2447.891
      17.710        0.000     1629.828     2447.891
      17.744        0.000     1630.129     2447.891
      17.776        0.000     1630.395     2447.891
      17.811        0.000     1630.672     2447.891
      17.844        0.000     1630.938     2447.891
      17.875        0.000     1631.250     2447.891
      17.908        0.000     1631.418     2447.891
      17.938        0.000     1631.645     2447.891
      17.969        0.000     1631.871     2447.891
      18.000        0.000     1632.199     2447.891
      18.032        0.000     1632.344     2447.891
      18.062        0.000     1632.441     2447.891
      18.093        0.000     1632.707     2447.891
      18.125        0.000     1632.875     2447.891
      18.157        0.000     1632.945     2447.891
      18.186        0.000     1632.996     2447.891
      18.219        0.000     1633.066     2447.891
      18.250        0.000     1633.277     2447.891
      18.281        0.000     1633.535     2447.891
      18.314        0.000     1633.734     2447.891
      18.346        0.000     1633.984     2447.891
      18.379        0.000     1634.223     2447.891
      18.413        0.000     1634.395     2447.891
      18.445        0.000     1634.547     2447.891
      18.478        0.000     1634.734     2447.891
      18.509        0.000     1634.949     2447.891
      18.542        0.000     1635.156     2447.891
      18.574        0.000     1635.309     2447.891
      18.607        0.000     1635.492     2447.891
      18.638        0.000     1635.703     2447.891
      18.671        0.000     1635.902     2447.891
      18.703        0.000     1636.254     2447.891
      18.735        0.000     1636.535     2447.891
      18.770        0.000     1636.805     2447.891
      18.801        0.000     1637.043     2447.891
      18.835        0.000     1637.270     2447.891
      18.867        0.000     1637.582     2447.891
      18.900        0.000     1637.801     2447.891
      18.931        0.000     1637.965     2447.891
      18.963        0.000     1638.109     2447.891
      18.995        0.000     1638.273     2447.891
      19.027        0.000     1638.418     2447.891
      19.058        0.000     1638.562     2447.891
      19.091        0.000     1638.680     2447.891
      19.122        0.000     1638.797     2447.891
      19.154        0.000     1638.961     2447.891
      19.186        0.000     1639.176     2447.891
      19.219        0.000     1639.402     2447.891
      19.253        0.000     1639.602     2447.891
      19.285        0.000     1639.793     2447.891
      19.317        0.000     1640.012     2447.891
      19.353        0.000     1640.184     2447.891
      19.388        0.000     1640.422     2447.891
      19.419        0.000     1640.613     2447.891
      19.450        0.000     1640.801     2447.891
      19.483        0.000     1640.918     2447.891
      19.514        0.000     1641.129     2447.891
      19.546        0.000     1641.348     2447.891
      19.578        0.000     1641.586     2447.891
      19.610        0.000     1641.789     2447.891
      19.641        0.000     1641.965     2447.891
      19.676        0.000     1642.152     2447.891
      19.712        0.000     1642.383     2447.891
      19.743        0.000     1642.633     2447.891
      19.779        0.000     1642.816     2447.891
      19.813        0.000     1643.035     2447.891
      19.845        0.000     1643.238     2447.891
      19.877        0.000     1643.402     2447.891
      19.909        0.000     1643.578     2447.891
      19.941        0.000     1643.719     2447.891
      19.977        0.000     1643.914     2447.891
      20.009        0.000     1644.078     2447.891
      20.041        0.000     1644.234     2447.891
      20.074        0.000     1644.410     2447.891
      20.105        0.000     1644.602     2447.891
      20.138        0.000     1644.785     2447.891
      20.172        0.000     1644.977     2447.891
      20.205        0.000     1645.121     2447.891
      20.239        0.000     1645.270     2447.891
      20.272        0.000     1645.484     2447.891
      20.304        0.000     1645.652     2447.891
      20.337        0.000     1645.848     2447.891
      20.369        0.000     1645.980     2447.891
      20.405        0.000     1646.102     2447.891
      20.438        0.000     1646.238     2447.891
      20.469        0.000     1646.336     2447.891
      20.499        0.000     1646.469     2447.891
      20.529        0.000     1646.629     2447.891
      20.561        0.000     1646.824     2447.891
      20.593        0.000     1647.086     2447.891
      20.625        0.000     1647.309     2447.891
      20.659        0.000     1647.391     2447.891
      20.690        0.000     1647.641     2447.891
      20.722        0.000     1647.992     2447.891
      20.753        0.000     1648.176     2447.891
      20.787        0.000     1648.328     2447.891
      20.817        0.000     1648.551     2447.891
      20.846        0.000     1648.742     2447.891
      20.876        0.000     1649.000     2447.891
      20.906        0.000     1649.207     2447.891
      20.935        0.000     1649.426     2447.891
      20.963        0.000     1649.785     2447.891
      20.992        0.000     1650.023     2447.891
      21.021        0.000     1650.137     2447.891
      21.049        0.000     1650.582     2447.891
      21.078        0.000     1650.824     2447.891
      21.107        0.000     1651.012     2447.891
      21.138        0.000     1651.359     2447.891
      21.167        0.000     1651.688     2447.891
      21.197        0.000     1652.027     2447.891
      21.227        0.000     1652.320     2447.891
      21.257        0.000     1652.738     2447.891
      21.287        0.000     1653.098     2447.891
      21.317        0.000     1653.477     2447.891
      21.346        0.000     1653.754     2447.891
      21.377        0.000     1654.078     2447.891
      21.407        0.000     1654.391     2447.891
      21.438        0.000     1654.742     2447.891
      21.467        0.000     1655.008     2447.891
      21.498        0.000     1655.270     2447.891
      21.528        0.000     1655.547     2447.891
      21.558        0.000     1655.863     2447.891
      21.588        0.000     1656.137     2447.891
      21.617        0.000     1656.332     2447.891
      21.647        0.000     1656.547     2447.891
      21.678        0.000     1656.727     2447.891
      21.709        0.000     1656.957     2447.891
      21.739        0.000     1657.184     2447.891
      21.773        0.000     1657.363     2447.891
      21.805        0.000     1657.578     2447.891
      21.836        0.000     1657.879     2447.891
      21.865        0.000     1658.098     2447.891
      21.896        0.000     1658.359     2447.891
      21.926        0.000     1658.617     2447.891
      21.956        0.000     1658.836     2447.891
      21.986        0.000     1659.102     2447.891
      22.016        0.000     1659.309     2447.891
      22.046        0.000     1659.539     2447.891
      22.076        0.000     1659.746     2447.891
      22.106        0.000     1660.000     2447.891
      22.137        0.000     1660.223     2447.891
      22.166        0.000     1660.398     2447.891
      22.197        0.000     1660.574     2447.891
      22.225        0.000     1660.863     2447.891
      22.254        0.000     1661.312     2447.891
      22.283        0.000     1661.531     2447.891
      22.311        0.000     1661.734     2447.891
      22.339        0.000     1662.203     2447.891
      22.368        0.000     1662.516     2447.891
      22.397        0.000     1662.789     2447.891
      22.428        0.000     1663.086     2447.891
      22.458        0.000     1663.383     2447.891
      22.489        0.000     1663.719     2447.891
      22.519        0.000     1664.055     2447.891
      22.549        0.000     1664.367     2447.891
      22.579        0.000     1664.633     2447.891
      22.609        0.000     1664.871     2447.891
      22.639        0.000     1665.164     2447.891
      22.669        0.000     1665.434     2447.891
      22.700        0.000     1665.539     2447.891
      22.727        0.000     1665.734     2447.891
      22.760        0.000     1665.941     2447.891
      22.789        0.000     1666.207     2447.891
      22.819        0.000     1666.359     2447.891
      22.848        0.000     1666.547     2447.891
      22.877        0.000     1666.762     2447.891
      22.905        0.000     1667.070     2447.891
      22.934        0.000     1667.324     2447.891
      22.964        0.000     1667.492     2447.891
      22.994        0.000     1667.719     2447.891
      23.024        0.000     1667.922     2447.891
      23.053        0.000     1668.098     2447.891
