# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.906        0.000      191.852      223.977
       1.934        0.000      192.289      223.977
       1.965        0.000      192.602      223.977
       1.997        0.000      193.039      223.977
       2.029        0.000      193.352      223.977
       2.060        0.000      193.789      223.977
       2.091        0.000      194.055      223.977
       2.121        0.000      194.539      223.977
       2.152        0.000      194.852      223.977
       2.184        0.000      195.289      223.977
       2.215        0.000      195.508      223.977
       2.247        0.000      195.852      223.977
       2.280        0.000      196.289      223.977
       2.309        0.000      196.602      223.977
       2.341        0.000      196.996      223.977
       2.373        0.000      197.352      223.977
       2.405        0.000      197.789      223.977
       2.435        0.000      198.066      223.977
       2.467        0.000      198.539      223.977
       2.497        0.000      199.039      223.977
       2.527        0.000      199.289      223.977
       2.558        0.000      199.602      223.977
       2.589        0.000      200.102      223.977
       2.618        0.000      200.539      223.977
       2.649        0.000      200.852      223.977
       2.679        0.000      201.289      223.977
       2.710        0.000      201.602      223.977
       2.742        0.000      201.945      223.977
       2.774        0.000      211.145      238.512
       2.804        0.000      217.242      250.277
       2.834        0.000      234.852      260.844
       2.864        0.000      244.910      273.457
       2.898        0.000      228.148      256.934
       2.929        0.000      231.051      256.934
       2.957        0.000      231.789      256.934
       2.986        0.000      232.449      256.934
       3.016        0.000      224.191      250.215
       3.045        0.000      231.980      254.121
       3.073        0.000      239.133      690.973
       3.104        0.000      296.625      690.973
       3.132        0.000      354.488      690.973
       3.162        0.000      410.516      690.973
       3.189        0.000      467.074      690.973
       3.216        0.000      512.609      690.973
       3.243        0.000      513.055      690.973
       3.272        0.000      513.422      690.973
       3.302        0.000      513.648      690.973
       3.336        0.000      513.914      690.973
       3.369        0.000      514.172      690.973
       3.399        0.000      514.375      690.973
       3.430        0.000      514.527      690.973
       3.460        0.000      514.695      690.973
       3.491        0.000      514.855      690.973
       3.523        0.000      514.902      690.973
       3.554        0.000      514.957      690.973
       3.585        0.000      515.043      690.973
       3.615        0.000      515.148      690.973
       3.648        0.000      515.258      690.973
       3.678        0.000      515.375      690.973
       3.711        0.000      515.492      690.973
       3.741        0.000      515.652      690.973
       3.771        0.000      515.707      690.973
       3.802        0.000      515.773      690.973
       3.837        0.000      515.832      690.973
       3.867        0.000      515.934      690.973
       3.898        0.000      516.016      690.973
       3.934        0.000      516.121      690.973
       3.964        0.000      516.203      690.973
       3.995        0.000      516.465      690.973
       4.025        0.000      516.668      690.973
       4.059        0.000      516.723      690.973
       4.089        0.000      516.773      690.973
       4.119        0.000      516.859      690.973
       4.153        0.000      516.980      690.973
       4.183        0.000      517.094      690.973
       4.213        0.000      517.160      690.973
       4.244        0.000      517.223      690.973
       4.273        0.000      517.301      690.973
       4.303        0.000      517.352      690.973
       4.333        0.000      517.391      690.973
       4.363        0.000      517.422      690.973
       4.394        0.000      517.555      690.973
       4.424        0.000      517.656      690.973
       4.455        0.000      517.734      690.973
       4.485        0.000      518.125      690.973
       4.514        0.000      518.418      690.973
       4.544        0.000      518.594      690.973
       4.575        0.000      518.891      690.973
       4.607        0.000      519.246      690.973
       4.642        0.000      519.617      690.973
       4.676        0.000      519.879      690.973
       4.711        0.000      520.137      690.973
       4.747        0.000      520.254      690.973
       4.782        0.000      520.383      690.973
       4.818        0.000      520.559      690.973
       4.851        0.000      520.828      690.973
       4.882        0.000      521.203      690.973
       4.911        0.000      521.457      690.973
       4.944        0.000      521.656      690.973
       4.974        0.000      521.887      690.973
       5.012        0.000      522.078      690.973
       5.042        0.000      522.188      690.973
       5.073        0.000      522.309      690.973
       5.103        0.000      522.520      690.973
       5.135        0.000      522.730      690.973
       5.165        0.000      522.844      690.973
       5.195        0.000      522.980      690.973
       5.225        0.000      523.164      690.973
       5.256        0.000      523.250      690.973
       5.286        0.000      523.387      690.973
       5.316        0.000      523.594      690.973
       5.347        0.000      523.797      690.973
       5.378        0.000      524.031      690.973
       5.406        0.000      524.332      690.973
       5.435        0.000      524.609      690.973
       5.465        0.000      524.953      690.973
       5.496        0.000      525.242      690.973
       5.526        0.000      525.539      690.973
       5.557        0.000      525.930      690.973
       5.586        0.000      526.363      690.973
       5.618        0.000      526.535      690.973
       5.648        0.000      526.691      690.973
       5.678        0.000      526.848      690.973
       5.708        0.000      527.000      690.973
       5.739        0.000      527.145      690.973
       5.771        0.000      527.285      690.973
       5.803        0.000      527.422      690.973
       5.833        0.000      527.586      690.973
       5.864        0.000      527.754      690.973
       5.895        0.000      527.875      690.973
       5.926        0.000      528.082      690.973
       5.957        0.000      528.223      690.973
       5.988        0.000      528.355      690.973
       6.021        0.000      528.477      690.973
       6.052        0.000      528.656      690.973
       6.082        0.000      528.852      690.973
       6.114        0.000      529.230      690.973
       6.141        0.000      529.453      690.973
       6.171        0.000      529.777      690.973
       6.201        0.000      529.969      690.973
       6.232        0.000      530.199      690.973
       6.267        0.000      530.355      690.973
       6.298        0.000      530.617      690.973
       6.328        0.000      530.750      690.973
       6.358        0.000      530.934      690.973
       6.389        0.000      531.055      690.973
       6.420        0.000      531.164      690.973
       6.450        0.000      531.270      690.973
       6.481        0.000      531.539      690.973
       6.513        0.000      531.715      690.973
       6.544        0.000      531.855      690.973
       6.574        0.000      531.945      690.973
       6.605        0.000      532.000      690.973
       6.636        0.000      532.230      690.973
       6.666        0.000      532.566      690.973
       6.695        0.000      532.797      690.973
       6.725        0.000      533.156      690.973
       6.755        0.000      533.277      690.973
       6.784        0.000      533.430      690.973
       6.815        0.000      533.535      690.973
       6.844        0.000      533.656      690.973
       6.875        0.000      533.719      690.973
       6.904        0.000      533.785      690.973
       6.935        0.000      533.852      690.973
       6.965        0.000      533.941      690.973
       6.996        0.000      533.992      690.973
       7.029        0.000      534.039      690.973
       7.059        0.000      534.070      690.973
       7.089        0.000      534.141      690.973
       7.119        0.000      534.266      690.973
       7.154        0.000      534.395      690.973
       7.184        0.000      534.473      690.973
       7.214        0.000      534.516      690.973
       7.244        0.000      534.562      690.973
       7.274        0.000      534.652      690.973
       7.304        0.000      534.660      690.973
       7.335        0.000      534.707      690.973
       7.365        0.000      534.758      690.973
       7.396        0.000      534.996      690.973
       7.426        0.000      535.246      690.973
       7.457        0.000      535.406      690.973
       7.487        0.000      535.805      690.973
       7.517        0.000      536.160      690.973
       7.548        0.000      536.328      690.973
       7.578        0.000      536.477      690.973
       7.609        0.000      536.621      690.973
       7.639        0.000      536.785      690.973
       7.670        0.000      537.012      690.973
       7.701        0.000      537.254      690.973
       7.732        0.000      537.410      690.973
       7.762        0.000      537.816      690.973
       7.792        0.000      538.203      690.973
       7.822        0.000      538.621      690.973
       7.854        0.000      539.070      690.973
       7.884        0.000      539.449      690.973
       7.915        0.000      539.867      690.973
       7.946        0.000      540.246      690.973
       7.977        0.000      540.691      690.973
       8.009        0.000      540.930      690.973
       8.039        0.000      541.234      690.973
       8.069        0.000      541.531      690.973
       8.100        0.000      541.828      690.973
       8.130        0.000      542.055      690.973
       8.161        0.000      542.320      690.973
       8.191        0.000      542.812      690.973
       8.222        0.000      543.207      690.973
       8.252        0.000      543.582      690.973
       8.283        0.000      543.934      690.973
       8.313        0.000      544.281      690.973
       8.343        0.000      544.621      690.973
       8.373        0.000      544.891      690.973
       8.404        0.000      545.184      690.973
       8.440        0.000      545.445      690.973
       8.471        0.000      545.664      690.973
       8.502        0.000      545.934      690.973
       8.534        0.000      546.215      690.973
       8.564        0.000      546.488      690.973
       8.595        0.000      546.734      690.973
       8.625        0.000      546.949      690.973
       8.655        0.000      547.176      690.973
       8.685        0.000      547.402      690.973
       8.716        0.000      547.699      690.973
       8.746        0.000      547.914      690.973
       8.777        0.000      548.094      690.973
       8.807        0.000      548.254      690.973
       8.838        0.000      548.414      690.973
       8.868        0.000      548.613      690.973
       8.899        0.000      548.766      690.973
       8.930        0.000      548.895      690.973
       8.966        0.000      549.055      690.973
       8.999        0.000      549.348      690.973
       9.030        0.000      549.633      690.973
       9.060        0.000      549.902      690.973
       9.091        0.000      550.148      690.973
       9.123        0.000      550.395      690.973
       9.154        0.000      550.699      690.973
       9.184        0.000      550.973      690.973
       9.215        0.000      551.195      690.973
       9.245        0.000      551.391      690.973
       9.275        0.000      551.645      690.973
       9.306        0.000      551.867      690.973
       9.337        0.000      552.027      690.973
       9.368        0.000      552.230      690.973
       9.399        0.000      552.410      690.973
       9.429        0.000      552.586      690.973
       9.461        0.000      552.738      690.973
       9.492        0.000      552.918      690.973
       9.523        0.000      553.145      690.973
       9.555        0.000      553.336      690.973
       9.586        0.000      553.516      690.973
       9.616        0.000      553.688      690.973
       9.647        0.000      553.906      690.973
       9.677        0.000      554.102      690.973
       9.708        0.000      554.332      690.973
       9.738        0.000      554.512      690.973
       9.769        0.000      554.707      690.973
       9.800        0.000      554.910      690.973
       9.831        0.000      555.109      690.973
       9.861        0.000      555.281      690.973
       9.894        0.000      555.504      690.973
       9.924        0.000      555.746      690.973
       9.955        0.000      555.957      690.973
       9.986        0.000      556.180      690.973
      10.017        0.000      556.391      690.973
      10.047        0.000      556.523      690.973
      10.078        0.000      556.688      690.973
      10.108        0.000      556.852      690.973
      10.138        0.000      557.086      690.973
      10.169        0.000      557.289      690.973
      10.200        0.000      557.480      690.973
      10.230        0.000      557.629      690.973
      10.264        0.000      557.723      690.973
      10.297        0.000      557.820      690.973
      10.333        0.000      557.957      690.973
      10.366        0.000      558.094      690.973
      10.400        0.000      558.246      690.973
      10.432        0.000      558.383      690.973
      10.462        0.000      558.527      690.973
      10.493        0.000      558.668      690.973
      10.524        0.000      558.848      690.973
      10.554        0.000      558.961      690.973
      10.585        0.000      559.129      690.973
      10.615        0.000      559.918      690.973
      10.646        0.000      560.312      690.973
      10.675        0.000      560.426      690.973
      10.706        0.000      560.625      690.973
      10.736        0.000      560.852      690.973
      10.768        0.000      560.949      690.973
      10.798        0.000      561.031      690.973
      10.828        0.000      561.203      690.973
      10.858        0.000      561.391      690.973
      10.889        0.000      561.523      690.973
      10.924        0.000      561.633      690.973
      10.958        0.000      561.836      690.973
      10.988        0.000      561.957      690.973
      11.024        0.000      562.082      690.973
      11.054        0.000      562.199      690.973
      11.085        0.000      562.336      690.973
      11.116        0.000      562.418      690.973
      11.147        0.000      562.512      690.973
      11.177        0.000      562.637      690.973
      11.208        0.000      562.820      690.973
      11.238        0.000      562.941      690.973
      11.272        0.000      563.070      690.973
      11.303        0.000      563.246      690.973
      11.334        0.000      563.367      690.973
      11.369        0.000      563.406      690.973
      11.400        0.000      563.453      690.973
      11.430        0.000      563.508      690.973
      11.461        0.000      563.633      690.973
      11.492        0.000      563.742      690.973
      11.525        0.000      563.789      690.973
      11.555        0.000      563.809      690.973
      11.588        0.000      563.832      690.973
      11.619        0.000      563.871      690.973
      11.654        0.000      563.953      690.973
      11.684        0.000      563.984      690.973
      11.714        0.000      564.070      690.973
      11.744        0.000      564.145      690.973
      11.774        0.000      564.270      690.973
      11.806        0.000      564.566      690.973
      11.834        0.000      564.992      690.973
      11.867        0.000      565.219      690.973
      11.897        0.000      565.434      690.973
      11.927        0.000      565.594      690.973
      11.958        0.000      565.758      690.973
      11.989        0.000      565.859      690.973
      12.023        0.000      565.910      690.973
      12.053        0.000      566.312      690.973
      12.082        0.000      566.418      690.973
      12.112        0.000      566.566      690.973
      12.143        0.000      566.691      690.973
      12.173        0.000      566.762      690.973
      12.203        0.000      566.852      690.973
      12.234        0.000      566.969      690.973
      12.265        0.000      567.152      690.973
      12.295        0.000      567.242      690.973
      12.326        0.000      567.332      690.973
      12.356        0.000      567.570      690.973
      12.386        0.000      567.836      690.973
      12.417        0.000      568.082      690.973
      12.448        0.000      568.242      690.973
      12.478        0.000      568.430      690.973
      12.511        0.000      568.516      690.973
      12.541        0.000      568.648      690.973
      12.573        0.000      568.926      690.973
      12.603        0.000      569.133      690.973
      12.634        0.000      569.262      690.973
      12.664        0.000      569.355      690.973
      12.695        0.000      569.465      690.973
      12.725        0.000      569.660      690.973
      12.755        0.000      569.840      690.973
      12.785        0.000      570.031      690.973
      12.815        0.000      570.105      690.973
      12.847        0.000      570.164      690.973
      12.877        0.000      570.246      690.973
      12.907        0.000      570.344      690.973
      12.937        0.000      570.438      690.973
      12.966        0.000      570.535      690.973
      12.997        0.000      570.641      690.973
      13.028        0.000      570.738      690.973
      13.058        0.000      570.812      690.973
      13.088        0.000      570.844      690.973
      13.118        0.000      570.871      690.973
      13.148        0.000      570.891      690.973
      13.183        0.000      570.918      690.973
      13.212        0.000      570.977      690.973
      13.243        0.000      571.035      690.973
      13.273        0.000      571.086      690.973
      13.304        0.000      571.086      690.973
      13.334        0.000      571.117      690.973
      13.365        0.000      571.152      690.973
      13.395        0.000      571.184      690.973
      13.426        0.000      571.230      690.973
      13.456        0.000      571.375      690.973
      13.486        0.000      571.566      690.973
      13.521        0.000      571.770      690.973
      13.552        0.000      571.871      690.973
      13.582        0.000      571.918      690.973
      13.613        0.000      571.969      690.973
      13.643        0.000      572.004      690.973
      13.674        0.000      572.031      690.973
      13.704        0.000      572.121      690.973
      13.734        0.000      572.238      690.973
      13.764        0.000      572.395      690.973
      13.795        0.000      572.512      690.973
      13.826        0.000      572.629      690.973
      13.856        0.000      572.750      690.973
      13.887        0.000      572.926      690.973
      13.917        0.000      572.961      690.973
      13.948        0.000      573.004      690.973
      13.977        0.000      573.066      690.973
      14.011        0.000      573.180      690.973
      14.042        0.000      573.254      690.973
      14.073        0.000      573.363      690.973
      14.103        0.000      573.477      690.973
      14.133        0.000      573.531      690.973
      14.163        0.000      573.734      690.973
      14.193        0.000      574.156      690.973
      14.223        0.000      574.520      690.973
      14.253        0.000      574.844      690.973
      14.283        0.000      575.074      690.973
      14.313        0.000      575.211      690.973
      14.343        0.000      575.348      690.973
      14.373        0.000      575.504      690.973
      14.403        0.000      575.742      690.973
      14.433        0.000      575.879      690.973
      14.463        0.000      575.996      690.973
      14.496        0.000      576.129      690.973
      14.529        0.000      576.230      690.973
      14.559        0.000      576.355      690.973
      14.589        0.000      576.531      690.973
      14.624        0.000      576.871      690.973
      14.654        0.000      577.109      690.973
      14.684        0.000      577.332      690.973
      14.714        0.000      577.641      690.973
      14.744        0.000      577.883      690.973
      14.775        0.000      578.230      690.973
      14.805        0.000      578.535      690.973
      14.836        0.000      578.855      690.973
      14.866        0.000      579.117      690.973
      14.897        0.000      579.410      690.973
      14.928        0.000      579.684      690.973
      14.959        0.000      579.879      690.973
      14.989        0.000      580.051      690.973
      15.021        0.000      580.285      690.973
      15.052        0.000      580.520      690.973
      15.082        0.000      580.711      690.973
      15.113        0.000      581.043      690.973
      15.140        0.000      581.500      690.973
      15.170        0.000      581.977      690.973
      15.200        0.000      582.422      690.973
      15.231        0.000      582.770      690.973
      15.261        0.000      583.109      690.973
      15.292        0.000      583.387      690.973
      15.322        0.000      583.699      690.973
      15.352        0.000      583.934      690.973
      15.382        0.000      584.309      690.973
      15.413        0.000      584.602      690.973
      15.442        0.000      584.910      690.973
      15.473        0.000      585.211      690.973
      15.503        0.000      585.473      690.973
      15.537        0.000      585.750      690.973
      15.567        0.000      586.074      690.973
      15.598        0.000      586.312      690.973
      15.628        0.000      586.668      690.973
      15.659        0.000      586.926      690.973
      15.689        0.000      587.105      690.973
      15.719        0.000      587.285      690.973
      15.749        0.000      587.418      690.973
      15.779        0.000      587.594      690.973
      15.809        0.000      587.730      690.973
      15.840        0.000      587.875      690.973
      15.871        0.000      588.039      690.973
      15.902        0.000      588.285      690.973
      15.933        0.000      588.488      690.973
      15.963        0.000      588.867      690.973
      15.994        0.000      589.172      690.973
      16.025        0.000      589.504      690.973
      16.056        0.000      589.695      690.973
      16.086        0.000      589.938      690.973
      16.116        0.000      590.293      690.973
      16.146        0.000      590.652      690.973
      16.177        0.000      590.949      690.973
      16.207        0.000      591.219      690.973
      16.240        0.000      591.539      690.973
      16.270        0.000      591.848      690.973
      16.301        0.000      592.176      690.973
      16.331        0.000      592.414      690.973
      16.363        0.000      592.727      690.973
      16.394        0.000      592.984      690.973
      16.425        0.000      593.211      690.973
      16.456        0.000      593.379      690.973
      16.486        0.000      593.566      690.973
      16.520        0.000      593.785      690.973
      16.550        0.000      593.930      690.973
      16.580        0.000      594.156      690.973
      16.611        0.000      594.352      690.973
      16.642        0.000      594.539      690.973
      16.673        0.000      594.691      690.973
      16.703        0.000      594.859      690.973
      16.733        0.000      595.062      690.973
      16.764        0.000      595.297      690.973
      16.795        0.000      595.531      690.973
      16.825        0.000      595.691      690.973
      16.856        0.000      595.922      690.973
      16.887        0.000      596.125      690.973
      16.917        0.000      596.328      690.973
      16.947        0.000      596.562      690.973
      16.978        0.000      596.766      690.973
      17.009        0.000      596.992      690.973
      17.039        0.000      597.207      690.973
      17.069        0.000      597.391      690.973
      17.100        0.000      597.602      690.973
      17.130        0.000      597.812      690.973
      17.160        0.000      598.004      690.973
      17.189        0.000      598.164      690.973
      17.219        0.000      598.324      690.973
      17.249        0.000      598.551      690.973
      17.279        0.000      598.707      690.973
      17.309        0.000      598.938      690.973
      17.339        0.000      599.148      690.973
      17.369        0.000      599.348      690.973
      17.400        0.000      599.539      690.973
      17.431        0.000      599.738      690.973
      17.462        0.000      599.922      690.973
      17.492        0.000      600.113      690.973
      17.524        0.000      600.289      690.973
      17.556        0.000      600.500      690.973
      17.586        0.000      600.746      690.973
      17.616        0.000      600.895      690.973
      17.647        0.000      601.023      690.973
      17.677        0.000      601.164      690.973
      17.707        0.000      601.320      690.973
      17.737        0.000      601.461      690.973
      17.769        0.000      601.641      690.973
      17.800        0.000      601.809      690.973
      17.831        0.000      601.930      690.973
      17.861        0.000      602.043      690.973
      17.892        0.000      602.250      690.973
      17.922        0.000      602.406      690.973
      17.952        0.000      602.633      690.973
      17.984        0.000      602.805      690.973
      18.016        0.000      602.984      690.973
      18.046        0.000      603.246      690.973
      18.082        0.000      603.543      690.973
      18.113        0.000      603.953      690.973
      18.144        0.000      604.277      690.973
      18.178        0.000      604.594      690.973
      18.209        0.000      604.844      690.973
      18.240        0.000      604.961      690.973
      18.271        0.000      605.090      690.973
      18.301        0.000      605.227      690.973
      18.332        0.000      605.367      690.973
      18.361        0.000      605.496      690.973
      18.392        0.000      605.633      690.973
      18.425        0.000      605.762      690.973
      18.456        0.000      605.891      690.973
      18.486        0.000      606.016      690.973
      18.517        0.000      606.141      690.973
      18.547        0.000      606.305      690.973
      18.577        0.000      606.426      690.973
      18.607        0.000      606.535      690.973
      18.640        0.000      606.691      690.973
      18.670        0.000      606.836      690.973
      18.701        0.000      606.992      690.973
      18.731        0.000      607.148      690.973
      18.762        0.000      607.273      690.973
      18.793        0.000      607.402      690.973
      18.823        0.000      607.531      690.973
      18.853        0.000      607.703      690.973
      18.884        0.000      607.848      690.973
      18.914        0.000      607.969      690.973
      18.944        0.000      608.121      690.973
      18.977        0.000      608.219      690.973
      19.012        0.000      608.348      690.973
      19.043        0.000      608.465      690.973
      19.073        0.000      608.594      690.973
      19.103        0.000      608.703      690.973
      19.133        0.000      608.824      690.973
      19.163        0.000      608.973      690.973
      19.194        0.000      609.133      690.973
      19.223        0.000      609.293      690.973
      19.253        0.000      609.434      690.973
      19.283        0.000      609.551      690.973
      19.313        0.000      609.652      690.973
      19.343        0.000      609.758      690.973
      19.373        0.000      609.875      690.973
      19.403        0.000      610.000      690.973
      19.434        0.000      610.109      690.973
      19.464        0.000      610.211      690.973
      19.495        0.000      610.320      690.973
      19.525        0.000      610.461      690.973
      19.557        0.000      610.605      690.973
      19.587        0.000      610.867      690.973
      19.617        0.000      611.004      690.973
      19.650        0.000      611.172      690.973
      19.680        0.000      611.367      690.973
      19.711        0.000      611.516      690.973
      19.743        0.000      611.648      690.973
      19.774        0.000      611.793      690.973
      19.804        0.000      611.902      690.973
      19.834        0.000      612.031      690.973
      19.864        0.000      612.148      690.973
      19.894        0.000      612.250      690.973
      19.928        0.000      612.352      690.973
      19.959        0.000      612.465      690.973
      19.989        0.000      612.551      690.973
      20.023        0.000      612.703      690.973
      20.053        0.000      612.828      690.973
      20.084        0.000      612.965      690.973
      20.114        0.000      613.160      690.973
      20.144        0.000      613.328      690.973
      20.174        0.000      613.477      690.973
      20.205        0.000      613.594      690.973
      20.236        0.000      613.770      690.973
      20.268        0.000      613.910      690.973
      20.299        0.000      614.125      690.973
      20.329        0.000      614.285      690.973
      20.360        0.000      614.449      690.973
      20.391        0.000      614.590      690.973
      20.421        0.000      614.723      690.973
      20.452        0.000      614.840      690.973
      20.482        0.000      614.977      690.973
      20.514        0.000      615.102      690.973
      20.544        0.000      615.250      690.973
      20.575        0.000      615.402      690.973
      20.606        0.000      615.578      690.973
      20.637        0.000      615.723      690.973
      20.667        0.000      615.879      690.973
      20.697        0.000      616.055      690.973
      20.727        0.000      616.242      690.973
      20.758        0.000      616.480      690.973
      20.788        0.000      616.621      690.973
      20.819        0.000      616.738      690.973
      20.849        0.000      616.902      690.973
      20.880        0.000      617.078      690.973
      20.910        0.000      617.230      690.973
      20.940        0.000      617.395      690.973
      20.970        0.000      617.594      690.973
      21.001        0.000      617.738      690.973
      21.031        0.000      617.941      690.973
      21.062        0.000      618.148      690.973
      21.092        0.000      618.379      690.973
      21.122        0.000      618.586      690.973
      21.152        0.000      618.805      690.973
      21.183        0.000      618.992      690.973
      21.213        0.000      619.195      690.973
      21.243        0.000      619.395      690.973
      21.274        0.000      619.555      690.973
      21.305        0.000      619.742      690.973
      21.335        0.000      619.945      690.973
      21.366        0.000      620.137      690.973
      21.396        0.000      620.270      690.973
      21.427        0.000      620.438      690.973
      21.457        0.000      620.629      690.973
      21.489        0.000      620.781      690.973
      21.523        0.000      620.926      690.973
      21.554        0.000      621.082      690.973
      21.585        0.000      621.250      690.973
      21.616        0.000      621.387      690.973
      21.646        0.000      621.578      690.973
      21.677        0.000      621.730      690.973
      21.708        0.000      621.875      690.973
      21.740        0.000      622.070      690.973
      21.770        0.000      622.293      690.973
      21.801        0.000      622.480      690.973
      21.832        0.000      622.652      690.973
      21.863        0.000      622.879      690.973
      21.893        0.000      623.062      690.973
      21.924        0.000      623.242      690.973
      21.954        0.000      623.422      690.973
      21.985        0.000      623.594      690.973
      22.015        0.000      623.777      690.973
      22.045        0.000      623.977      690.973
      22.076        0.000      624.168      690.973
      22.106        0.000      624.359      690.973
      22.138        0.000      624.551      690.973
      22.169        0.000      624.734      690.973
      22.199        0.000      624.871      690.973
      22.230        0.000      624.984      690.973
      22.260        0.000      625.137      690.973
      22.290        0.000      625.301      690.973
      22.320        0.000      625.523      690.973
      22.350        0.000      625.637      690.973
      22.380        0.000      625.754      690.973
      22.410        0.000      625.875      690.973
      22.441        0.000      625.965      690.973
      22.471        0.000      626.059      690.973
      22.502        0.000      626.172      690.973
      22.532        0.000      626.367      690.973
      22.562        0.000      626.508      690.973
      22.592        0.000      626.684      690.973
      22.623        0.000      626.887      690.973
      22.653        0.000      627.172      690.973
      22.683        0.000      627.402      690.973
      22.713        0.000      627.492      690.973
      22.744        0.000      627.605      690.973
      22.773        0.000      627.711      690.973
      22.805        0.000      627.844      690.973
      22.834        0.000      627.977      690.973
      22.866        0.000      628.086      690.973
      22.896        0.000      628.211      690.973
      22.927        0.000      628.352      690.973
      22.957        0.000      628.469      690.973
      22.987        0.000      628.562      690.973
      23.018        0.000      628.691      690.973
      23.049        0.000      628.820      690.973
      23.079        0.000      629.102      690.973
      23.110        0.000      629.266      690.973
      23.141        0.000      629.469      690.973
      23.172        0.000      629.688      690.973
      23.202        0.000      629.918      690.973
      23.233        0.000      630.039      690.973
      23.263        0.000      630.129      690.973
      23.294        0.000      630.215      690.973
      23.325        0.000      630.320      690.973
      23.355        0.000      630.469      690.973
      23.385        0.000      630.605      690.973
      23.416        0.000      630.707      690.973
      23.446        0.000      630.793      690.973
      23.481        0.000      630.918      690.973
      23.514        0.000      631.035      690.973
      23.545        0.000      631.141      690.973
      23.576        0.000      631.262      690.973
      23.607        0.000      631.438      690.973
      23.637        0.000      631.629      690.973
      23.669        0.000      631.812      690.973
      23.700        0.000      632.000      690.973
      23.731        0.000      632.152      690.973
      23.761        0.000      632.297      690.973
      23.792        0.000      632.539      690.973
      23.822        0.000      632.668      690.973
      23.852        0.000      632.867      690.973
      23.882        0.000      633.020      690.973
      23.912        0.000      633.184      690.973
      23.942        0.000      633.391      690.973
      23.972        0.000      633.598      690.973
      24.003        0.000      633.719      690.973
      24.034        0.000      633.902      690.973
      24.064        0.000      634.105      690.973
      24.094        0.000      634.348      690.973
      24.124        0.000      634.652      690.973
      24.154        0.000      634.852      690.973
      24.184        0.000      635.016      690.973
      24.214        0.000      635.191      690.973
      24.244        0.000      635.402      690.973
      24.275        0.000      635.629      690.973
      24.305        0.000      635.809      690.973
      24.335        0.000      635.941      690.973
      24.366        0.000      636.090      690.973
      24.396        0.000      636.211      690.973
      24.427        0.000      636.344      690.973
      24.458        0.000      636.559      690.973
      24.488        0.000      636.703      690.973
      24.519        0.000      636.871      690.973
      24.553        0.000      637.004      690.973
      24.583        0.000      637.109      690.973
      24.614        0.000      637.199      690.973
      24.644        0.000      637.301      690.973
      24.675        0.000      637.406      690.973
      24.705        0.000      637.520      690.973
      24.736        0.000      637.613      690.973
      24.766        0.000      637.738      690.973
      24.797        0.000      637.840      690.973
      24.828        0.000      637.922      690.973
      24.858        0.000      638.039      690.973
      24.889        0.000      638.172      690.973
      24.920        0.000      638.277      690.973
      24.950        0.000      638.379      690.973
      24.980        0.000      638.488      690.973
      25.013        0.000      638.691      690.973
      25.044        0.000      638.859      690.973
      25.074        0.000      639.051      690.973
      25.105        0.000      639.211      690.973
      25.134        0.000      639.422      690.973
