# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.111        0.000      194.336      234.172
       2.142        0.000      194.773      234.172
       2.173        0.000      195.086      234.172
       2.205        0.000      195.523      234.172
       2.235        0.000      195.836      234.172
       2.268        0.000      196.273      234.172
       2.298        0.000      196.586      234.172
       2.330        0.000      197.023      234.172
       2.362        0.000      197.336      234.172
       2.393        0.000      197.773      234.172
       2.424        0.000      198.086      234.172
       2.457        0.000      198.523      234.172
       2.489        0.000      198.836      234.172
       2.518        0.000      199.273      234.172
       2.551        0.000      199.586      234.172
       2.584        0.000      200.023      234.172
       2.615        0.000      200.273      234.172
       2.648        0.000      200.586      234.172
       2.681        0.000      200.816      234.172
       2.715        0.000      201.273      234.172
       2.746        0.000      201.586      234.172
       2.780        0.000      201.836      234.172
       2.812        0.000      202.273      234.172
       2.843        0.000      202.773      234.172
       2.873        0.000      203.086      234.172
       2.904        0.000      203.586      234.172
       2.933        0.000      203.969      234.172
       2.963        0.000      204.336      234.172
       2.992        0.000      204.738      234.172
       3.023        0.000      205.086      234.172
       3.054        0.000      205.523      234.172
       3.085        0.000      205.836      234.172
       3.115        0.000      206.273      234.172
       3.147        0.000      206.586      234.172
       3.178        0.000      207.023      234.172
       3.209        0.000      207.336      234.172
       3.242        0.000      207.773      234.172
       3.272        0.000      208.086      234.172
       3.303        0.000      208.523      234.172
       3.335        0.000      208.801      234.172
       3.364        0.000      209.273      234.172
       3.395        0.000      209.586      234.172
       3.426        0.000      210.023      234.172
       3.458        0.000      210.336      234.172
       3.488        0.000      210.773      234.172
       3.521        0.000      211.086      234.172
       3.549        0.000      211.523      234.172
       3.580        0.000      211.836      234.172
       3.613        0.000      224.363      246.570
       3.642        0.000      230.488      252.707
       3.674        0.000      214.383      239.875
       3.703        0.000      233.723      266.969
       3.732        0.000      261.996      285.867
       3.761        0.000      250.410      272.641
       3.789        0.000      250.410      272.641
       3.819        0.000      238.145      260.246
       3.851        0.000      234.430      275.527
       3.884        0.000      260.555      293.945
       3.912        0.000      254.281      280.398
       3.944        0.000      268.953      298.348
       3.972        0.000      269.402      298.348
       4.000        0.000      270.125      298.348
       4.029        0.000      270.828      298.348
       4.057        0.000      271.422      298.348
       4.086        0.000      257.574      287.012
       4.115        0.000      270.766      293.625
       4.144        0.000      257.578      280.395
       4.171        0.000      276.051      298.816
       4.201        0.000      328.316     1160.785
       4.228        0.000      386.879     1160.785
       4.256        0.000      445.949     1160.785
       4.283        0.000      501.488     1160.785
       4.310        0.000      556.957     1160.785
       4.337        0.000      611.484     1160.785
       4.364        0.000      668.656     1160.785
       4.392        0.000      699.574     1160.785
       4.419        0.000      699.680     1160.785
       4.448        0.000      700.055     1160.785
       4.478        0.000      700.488     1160.785
       4.509        0.000      700.930     1160.785
       4.538        0.000      701.355     1160.785
       4.569        0.000      701.824     1160.785
       4.598        0.000      702.238     1160.785
       4.628        0.000      702.766     1160.785
       4.661        0.000      703.227     1160.785
       4.694        0.000      703.930     1160.785
       4.728        0.000      704.344     1160.785
       4.763        0.000      704.633     1160.785
       4.792        0.000      704.879     1160.785
       4.823        0.000      705.109     1160.785
       4.853        0.000      705.543     1160.785
       4.882        0.000      706.105     1160.785
       4.911        0.000      706.629     1160.785
       4.941        0.000      706.918     1160.785
       4.971        0.000      707.234     1160.785
       4.998        0.000      707.875     1160.785
       5.027        0.000      708.238     1160.785
       5.057        0.000      708.582     1160.785
       5.088        0.000      709.047     1160.785
       5.117        0.000      709.488     1160.785
       5.147        0.000      709.918     1160.785
       5.177        0.000      710.305     1160.785
       5.207        0.000      710.730     1160.785
       5.237        0.000      711.078     1160.785
       5.267        0.000      711.438     1160.785
       5.297        0.000      711.730     1160.785
       5.328        0.000      712.027     1160.785
       5.358        0.000      712.340     1160.785
       5.390        0.000      712.645     1160.785
       5.419        0.000      713.195     1160.785
       5.448        0.000      713.598     1160.785
       5.478        0.000      713.887     1160.785
       5.508        0.000      714.074     1160.785
       5.538        0.000      714.336     1160.785
       5.568        0.000      714.742     1160.785
       5.598        0.000      715.270     1160.785
       5.626        0.000      715.547     1160.785
       5.658        0.000      715.988     1160.785
       5.692        0.000      716.301     1160.785
       5.726        0.000      716.703     1160.785
       5.757        0.000      717.074     1160.785
       5.787        0.000      717.297     1160.785
       5.817        0.000      717.574     1160.785
       5.865        0.000      718.148     1160.785
       5.895        0.000      718.402     1160.785
       5.927        0.000      718.625     1160.785
       5.957        0.000      718.840     1160.785
       5.988        0.000      719.098     1160.785
       6.018        0.000      719.344     1160.785
       6.048        0.000      719.637     1160.785
       6.078        0.000      719.855     1160.785
       6.109        0.000      720.082     1160.785
       6.139        0.000      720.371     1160.785
       6.170        0.000      720.637     1160.785
       6.203        0.000      720.867     1160.785
       6.234        0.000      721.137     1160.785
       6.264        0.000      721.414     1160.785
       6.296        0.000      721.645     1160.785
       6.326        0.000      721.824     1160.785
       6.356        0.000      721.980     1160.785
       6.389        0.000      722.113     1160.785
       6.420        0.000      722.254     1160.785
       6.451        0.000      722.426     1160.785
       6.481        0.000      722.562     1160.785
       6.511        0.000      722.762     1160.785
       6.542        0.000      723.020     1160.785
       6.572        0.000      723.270     1160.785
       6.604        0.000      723.535     1160.785
       6.635        0.000      723.762     1160.785
       6.670        0.000      724.016     1160.785
       6.705        0.000      724.352     1160.785
       6.736        0.000      724.543     1160.785
       6.765        0.000      724.734     1160.785
       6.796        0.000      724.988     1160.785
       6.826        0.000      725.285     1160.785
       6.857        0.000      725.531     1160.785
       6.889        0.000      725.762     1160.785
       6.921        0.000      726.051     1160.785
       6.952        0.000      726.367     1160.785
       6.983        0.000      726.664     1160.785
       7.015        0.000      726.922     1160.785
       7.045        0.000      727.176     1160.785
       7.075        0.000      727.496     1160.785
       7.106        0.000      727.742     1160.785
       7.136        0.000      727.957     1160.785
       7.167        0.000      728.223     1160.785
       7.197        0.000      728.457     1160.785
       7.228        0.000      728.691     1160.785
       7.258        0.000      728.883     1160.785
       7.288        0.000      729.102     1160.785
       7.318        0.000      729.430     1160.785
       7.349        0.000      729.996     1160.785
       7.377        0.000      730.594     1160.785
       7.406        0.000      731.195     1160.785
       7.436        0.000      731.742     1160.785
       7.466        0.000      732.188     1160.785
       7.496        0.000      732.664     1160.785
       7.525        0.000      733.027     1160.785
       7.556        0.000      733.293     1160.785
       7.585        0.000      733.582     1160.785
       7.615        0.000      733.875     1160.785
       7.647        0.000      734.207     1160.785
       7.683        0.000      734.465     1160.785
       7.712        0.000      734.703     1160.785
       7.742        0.000      734.965     1160.785
       7.772        0.000      735.152     1160.785
       7.802        0.000      735.375     1160.785
       7.832        0.000      735.664     1160.785
       7.863        0.000      735.996     1160.785
       7.895        0.000      736.254     1160.785
       7.925        0.000      736.500     1160.785
       7.955        0.000      736.789     1160.785
       7.986        0.000      737.078     1160.785
       8.016        0.000      737.340     1160.785
       8.046        0.000      737.547     1160.785
       8.077        0.000      737.742     1160.785
       8.107        0.000      738.016     1160.785
       8.137        0.000      738.277     1160.785
       8.170        0.000      738.559     1160.785
       8.203        0.000      738.883     1160.785
       8.234        0.000      739.125     1160.785
       8.264        0.000      739.344     1160.785
       8.295        0.000      739.578     1160.785
       8.329        0.000      739.883     1160.785
       8.360        0.000      740.156     1160.785
       8.392        0.000      740.418     1160.785
       8.426        0.000      740.625     1160.785
       8.456        0.000      740.848     1160.785
       8.487        0.000      741.066     1160.785
       8.517        0.000      741.266     1160.785
       8.547        0.000      741.543     1160.785
       8.577        0.000      741.758     1160.785
       8.608        0.000      741.992     1160.785
       8.638        0.000      742.262     1160.785
       8.673        0.000      742.496     1160.785
       8.703        0.000      742.723     1160.785
       8.733        0.000      742.922     1160.785
       8.763        0.000      743.168     1160.785
       8.793        0.000      743.375     1160.785
       8.823        0.000      743.531     1160.785
       8.853        0.000      743.711     1160.785
       8.888        0.000      743.891     1160.785
       8.920        0.000      744.109     1160.785
       8.951        0.000      744.312     1160.785
       8.981        0.000      744.480     1160.785
       9.011        0.000      744.660     1160.785
       9.042        0.000      744.867     1160.785
       9.072        0.000      745.031     1160.785
       9.103        0.000      745.242     1160.785
       9.133        0.000      745.438     1160.785
       9.163        0.000      745.590     1160.785
       9.193        0.000      745.781     1160.785
       9.224        0.000      745.938     1160.785
       9.253        0.000      746.105     1160.785
       9.284        0.000      746.289     1160.785
       9.319        0.000      746.469     1160.785
       9.350        0.000      746.637     1160.785
       9.380        0.000      746.801     1160.785
       9.411        0.000      746.953     1160.785
       9.441        0.000      747.113     1160.785
       9.471        0.000      747.254     1160.785
       9.501        0.000      747.438     1160.785
       9.531        0.000      747.602     1160.785
       9.561        0.000      747.781     1160.785
       9.591        0.000      747.965     1160.785
       9.621        0.000      748.141     1160.785
       9.654        0.000      748.297     1160.785
       9.685        0.000      748.480     1160.785
       9.715        0.000      748.625     1160.785
       9.745        0.000      748.777     1160.785
       9.774        0.000      748.898     1160.785
       9.804        0.000      749.023     1160.785
       9.837        0.000      749.172     1160.785
       9.867        0.000      749.312     1160.785
       9.898        0.000      749.457     1160.785
       9.927        0.000      749.590     1160.785
       9.958        0.000      749.707     1160.785
       9.987        0.000      749.816     1160.785
      10.023        0.000      749.984     1160.785
      10.053        0.000      750.141     1160.785
      10.088        0.000      750.258     1160.785
      10.122        0.000      750.391     1160.785
      10.152        0.000      750.582     1160.785
      10.182        0.000      750.750     1160.785
      10.212        0.000      750.883     1160.785
      10.242        0.000      751.012     1160.785
      10.272        0.000      751.152     1160.785
      10.302        0.000      751.273     1160.785
      10.332        0.000      751.406     1160.785
      10.362        0.000      751.523     1160.785
      10.395        0.000      751.648     1160.785
      10.425        0.000      751.777     1160.785
      10.456        0.000      751.953     1160.785
      10.486        0.000      752.117     1160.785
      10.516        0.000      752.266     1160.785
      10.546        0.000      752.379     1160.785
      10.577        0.000      752.527     1160.785
      10.607        0.000      752.684     1160.785
      10.638        0.000      752.828     1160.785
      10.670        0.000      752.973     1160.785
      10.703        0.000      753.121     1160.785
      10.733        0.000      753.312     1160.785
      10.764        0.000      753.457     1160.785
      10.794        0.000      753.582     1160.785
      10.829        0.000      753.699     1160.785
      10.859        0.000      753.828     1160.785
      10.889        0.000      753.945     1160.785
      10.919        0.000      754.078     1160.785
      10.951        0.000      754.191     1160.785
      10.981        0.000      754.328     1160.785
      11.011        0.000      754.426     1160.785
      11.041        0.000      754.535     1160.785
      11.072        0.000      754.633     1160.785
      11.103        0.000      754.734     1160.785
      11.133        0.000      754.852     1160.785
      11.163        0.000      754.984     1160.785
      11.193        0.000      755.094     1160.785
      11.223        0.000      755.219     1160.785
      11.253        0.000      755.328     1160.785
      11.283        0.000      755.406     1160.785
      11.313        0.000      755.551     1160.785
      11.343        0.000      755.703     1160.785
      11.375        0.000      755.820     1160.785
      11.409        0.000      755.926     1160.785
      11.439        0.000      756.023     1160.785
      11.469        0.000      756.125     1160.785
      11.500        0.000      756.223     1160.785
      11.530        0.000      756.355     1160.785
      11.559        0.000      756.441     1160.785
      11.589        0.000      756.539     1160.785
      11.618        0.000      756.629     1160.785
      11.648        0.000      756.734     1160.785
      11.678        0.000      756.855     1160.785
      11.708        0.000      756.980     1160.785
      11.738        0.000      757.117     1160.785
      11.772        0.000      757.211     1160.785
      11.801        0.000      757.320     1160.785
      11.831        0.000      757.398     1160.785
      11.861        0.000      757.508     1160.785
      11.892        0.000      757.621     1160.785
      11.921        0.000      757.723     1160.785
      11.952        0.000      757.828     1160.785
      11.982        0.000      757.996     1160.785
      12.012        0.000      758.215     1160.785
      12.041        0.000      758.316     1160.785
      12.071        0.000      758.461     1160.785
      12.101        0.000      758.570     1160.785
      12.132        0.000      758.645     1160.785
      12.163        0.000      758.820     1160.785
      12.193        0.000      759.043     1160.785
      12.223        0.000      759.188     1160.785
      12.253        0.000      759.332     1160.785
      12.282        0.000      759.465     1160.785
      12.312        0.000      759.625     1160.785
      12.342        0.000      759.855     1160.785
      12.372        0.000      760.074     1160.785
      12.402        0.000      760.273     1160.785
      12.432        0.000      760.492     1160.785
      12.466        0.000      760.723     1160.785
      12.495        0.000      760.953     1160.785
      12.525        0.000      761.168     1160.785
      12.559        0.000      761.379     1160.785
      12.589        0.000      761.574     1160.785
      12.619        0.000      761.758     1160.785
      12.649        0.000      762.023     1160.785
      12.679        0.000      762.285     1160.785
      12.709        0.000      762.559     1160.785
      12.740        0.000      762.805     1160.785
      12.770        0.000      763.039     1160.785
      12.800        0.000      763.246     1160.785
      12.831        0.000      763.504     1160.785
      12.861        0.000      763.754     1160.785
      12.892        0.000      763.961     1160.785
      12.922        0.000      764.176     1160.785
      12.952        0.000      764.430     1160.785
      12.982        0.000      764.676     1160.785
      13.013        0.000      764.906     1160.785
      13.043        0.000      765.113     1160.785
      13.073        0.000      765.301     1160.785
      13.103        0.000      765.504     1160.785
      13.133        0.000      765.719     1160.785
      13.162        0.000      765.871     1160.785
      13.194        0.000      766.055     1160.785
      13.224        0.000      766.227     1160.785
      13.254        0.000      766.430     1160.785
      13.284        0.000      766.594     1160.785
      13.314        0.000      766.781     1160.785
      13.343        0.000      766.973     1160.785
      13.376        0.000      767.176     1160.785
      13.406        0.000      767.348     1160.785
      13.436        0.000      767.539     1160.785
      13.465        0.000      767.711     1160.785
      13.495        0.000      767.906     1160.785
      13.525        0.000      768.094     1160.785
      13.555        0.000      768.258     1160.785
      13.585        0.000      768.434     1160.785
      13.619        0.000      768.613     1160.785
      13.652        0.000      768.844     1160.785
      13.685        0.000      769.043     1160.785
      13.718        0.000      769.219     1160.785
      13.751        0.000      769.402     1160.785
      13.783        0.000      769.562     1160.785
      13.817        0.000      769.730     1160.785
      13.849        0.000      769.895     1160.785
      13.883        0.000      770.074     1160.785
      13.917        0.000      770.250     1160.785
      13.949        0.000      770.398     1160.785
      13.988        0.000      770.504     1160.785
      14.030        0.000      770.652     1160.785
      14.072        0.000      770.789     1160.785
      14.111        0.000      770.961     1160.785
      14.152        0.000      771.125     1160.785
      14.193        0.000      771.301     1160.785
      14.229        0.000      771.484     1160.785
      14.262        0.000      771.695     1160.785
      14.294        0.000      771.879     1160.785
      14.329        0.000      772.012     1160.785
      14.361        0.000      772.168     1160.785
      14.391        0.000      772.348     1160.785
      14.424        0.000      772.496     1160.785
      14.459        0.000      772.688     1160.785
      14.489        0.000      772.875     1160.785
      14.520        0.000      773.012     1160.785
      14.553        0.000      773.145     1160.785
      14.583        0.000      773.316     1160.785
      14.613        0.000      773.492     1160.785
      14.645        0.000      773.680     1160.785
      14.676        0.000      773.836     1160.785
      14.708        0.000      773.988     1160.785
      14.738        0.000      774.223     1160.785
      14.768        0.000      774.465     1160.785
      14.799        0.000      774.645     1160.785
      14.832        0.000      774.801     1160.785
      14.862        0.000      775.020     1160.785
      14.892        0.000      775.242     1160.785
      14.923        0.000      775.449     1160.785
      14.955        0.000      775.633     1160.785
      14.985        0.000      775.816     1160.785
      15.014        0.000      775.984     1160.785
      15.045        0.000      776.219     1160.785
      15.075        0.000      776.453     1160.785
      15.105        0.000      776.605     1160.785
      15.135        0.000      776.797     1160.785
      15.166        0.000      776.996     1160.785
      15.196        0.000      777.184     1160.785
      15.230        0.000      777.418     1160.785
      15.262        0.000      777.598     1160.785
      15.296        0.000      777.805     1160.785
      15.329        0.000      777.938     1160.785
      15.360        0.000      778.051     1160.785
      15.392        0.000      778.258     1160.785
      15.424        0.000      778.410     1160.785
      15.460        0.000      778.551     1160.785
      15.495        0.000      778.703     1160.785
      15.528        0.000      778.867     1160.785
      15.563        0.000      779.047     1160.785
      15.599        0.000      779.207     1160.785
      15.631        0.000      779.352     1160.785
      15.663        0.000      779.461     1160.785
      15.696        0.000      779.574     1160.785
      15.731        0.000      779.707     1160.785
      15.761        0.000      779.922     1160.785
      15.794        0.000      780.629     1160.785
      15.826        0.000      781.250     1160.785
      15.858        0.000      781.672     1160.785
      15.890        0.000      782.340     1160.785
      15.922        0.000      782.992     1160.785
      15.954        0.000      783.406     1160.785
      15.988        0.000      783.742     1160.785
      16.020        0.000      784.168     1160.785
      16.051        0.000      784.602     1160.785
      16.083        0.000      784.891     1160.785
      16.121        0.000      785.246     1160.785
      16.158        0.000      785.637     1160.785
      16.190        0.000      786.027     1160.785
      16.227        0.000      786.367     1160.785
      16.257        0.000      786.719     1160.785
      16.288        0.000      787.105     1160.785
      16.318        0.000      787.480     1160.785
      16.349        0.000      787.820     1160.785
      16.384        0.000      788.098     1160.785
      16.416        0.000      788.445     1160.785
      16.447        0.000      788.812     1160.785
      16.482        0.000      789.066     1160.785
      16.515        0.000      789.328     1160.785
      16.547        0.000      789.605     1160.785
      16.580        0.000      789.918     1160.785
      16.611        0.000      790.238     1160.785
      16.641        0.000      790.496     1160.785
      16.674        0.000      790.707     1160.785
      16.706        0.000      790.992     1160.785
      16.741        0.000      791.258     1160.785
      16.773        0.000      791.551     1160.785
      16.805        0.000      791.875     1160.785
      16.836        0.000      792.145     1160.785
      16.868        0.000      792.438     1160.785
      16.900        0.000      792.777     1160.785
      16.931        0.000      793.020     1160.785
      16.973        0.000      793.312     1160.785
      17.000        0.000      793.355     1160.785
      17.029        0.000      793.367     1160.785
      17.058        0.000      793.480     1160.785
      17.088        0.000      793.578     1160.785
      17.118        0.000      793.793     1160.785
      17.149        0.000      793.922     1160.785
      17.181        0.000      794.035     1160.785
      17.213        0.000      794.281     1160.785
      17.247        0.000      794.402     1160.785
      17.281        0.000      794.547     1160.785
      17.313        0.000      794.652     1160.785
      17.350        0.000      794.824     1160.785
      17.381        0.000      794.988     1160.785
      17.417        0.000      795.141     1160.785
      17.453        0.000      795.336     1160.785
      17.486        0.000      795.496     1160.785
      17.522        0.000      795.730     1160.785
      17.554        0.000      795.980     1160.785
      17.590        0.000      796.160     1160.785
      17.625        0.000      796.348     1160.785
      17.656        0.000      796.605     1160.785
      17.686        0.000      796.785     1160.785
      17.725        0.000      797.039     1160.785
      17.755        0.000      797.316     1160.785
      17.795        0.000      797.562     1160.785
      17.827        0.000      797.840     1160.785
      17.855        0.000      798.074     1160.785
      17.886        0.000      798.359     1160.785
      17.916        0.000      798.590     1160.785
      17.945        0.000      798.762     1160.785
      17.977        0.000      799.008     1160.785
      18.007        0.000      799.414     1160.785
      18.038        0.000      799.652     1160.785
      18.069        0.000      799.926     1160.785
      18.100        0.000      800.223     1160.785
      18.130        0.000      800.547     1160.785
      18.163        0.000      800.762     1160.785
      18.195        0.000      800.926     1160.785
      18.228        0.000      801.098     1160.785
      18.261        0.000      801.254     1160.785
      18.296        0.000      801.375     1160.785
      18.329        0.000      801.477     1160.785
      18.362        0.000      801.602     1160.785
      18.392        0.000      801.711     1160.785
      18.424        0.000      801.832     1160.785
      18.459        0.000      801.969     1160.785
      18.489        0.000      802.062     1160.785
      18.522        0.000      802.195     1160.785
      18.554        0.000      802.367     1160.785
      18.587        0.000      802.523     1160.785
      18.616        0.000      802.652     1160.785
      18.649        0.000      802.773     1160.785
      18.680        0.000      802.934     1160.785
      18.711        0.000      803.062     1160.785
      18.747        0.000      803.180     1160.785
      18.782        0.000      803.320     1160.785
      18.815        0.000      803.438     1160.785
      18.847        0.000      803.594     1160.785
      18.880        0.000      803.730     1160.785
      18.912        0.000      803.859     1160.785
      18.945        0.000      803.965     1160.785
      18.980        0.000      804.113     1160.785
      19.015        0.000      804.254     1160.785
      19.048        0.000      804.379     1160.785
      19.080        0.000      804.500     1160.785
      19.110        0.000      804.637     1160.785
      19.145        0.000      804.812     1160.785
      19.179        0.000      805.262     1160.785
      19.209        0.000      805.633     1160.785
      19.243        0.000      805.926     1160.785
      19.275        0.000      806.156     1160.785
      19.308        0.000      806.387     1160.785
      19.341        0.000      806.715     1160.785
      19.375        0.000      807.008     1160.785
      19.408        0.000      807.293     1160.785
      19.441        0.000      807.598     1160.785
      19.474        0.000      807.875     1160.785
      19.508        0.000      808.113     1160.785
      19.537        0.000      808.488     1160.785
      19.571        0.000      809.078     1160.785
      19.605        0.000      809.656     1160.785
      19.634        0.000      810.051     1160.785
      19.665        0.000      810.430     1160.785
      19.701        0.000      810.672     1160.785
      19.732        0.000      811.008     1160.785
      19.764        0.000      811.363     1160.785
      19.792        0.000      811.758     1160.785
      19.826        0.000      812.398     1160.785
      19.858        0.000      812.848     1160.785
      19.892        0.000      813.160     1160.785
      19.924        0.000      813.473     1160.785
      19.956        0.000      813.715     1160.785
      19.987        0.000      814.082     1160.785
      20.022        0.000      814.477     1160.785
      20.056        0.000      814.816     1160.785
      20.087        0.000      815.062     1160.785
      20.121        0.000      815.336     1160.785
      20.162        0.000      815.621     1160.785
      20.197        0.000      815.930     1160.785
      20.229        0.000      816.223     1160.785
      20.259        0.000      816.512     1160.785
      20.290        0.000      816.828     1160.785
      20.323        0.000      817.160     1160.785
      20.362        0.000      817.441     1160.785
      20.400        0.000      817.695     1160.785
      20.434        0.000      817.945     1160.785
      20.474        0.000      818.191     1160.785
      20.509        0.000      818.539     1160.785
      20.545        0.000      819.035     1160.785
      20.583        0.000      819.328     1160.785
      20.622        0.000      819.809     1160.785
      20.655        0.000      820.332     1160.785
      20.691        0.000      820.867     1160.785
      20.727        0.000      821.211     1160.785
      20.761        0.000      821.684     1160.785
      20.792        0.000      822.059     1160.785
      20.823        0.000      822.477     1160.785
      20.860        0.000      822.758     1160.785
      20.925        0.000      823.094     1160.785
      20.976        0.000      823.371     1160.785
      21.016        0.000      823.633     1160.785
      21.056        0.000      823.832     1160.785
      21.091        0.000      824.137     1160.785
      21.128        0.000      824.488     1160.785
      21.161        0.000      824.848     1160.785
      21.195        0.000      825.164     1160.785
      21.230        0.000      825.418     1160.785
      21.265        0.000      825.574     1160.785
      21.300        0.000      825.895     1160.785
      21.332        0.000      826.230     1160.785
      21.366        0.000      826.508     1160.785
      21.399        0.000      826.832     1160.785
      21.428        0.000      827.309     1160.785
      21.458        0.000      827.551     1160.785
      21.488        0.000      827.910     1160.785
      21.523        0.000      828.359     1160.785
      21.560        0.000      828.703     1160.785
      21.592        0.000      829.086     1160.785
      21.626        0.000      829.465     1160.785
      21.657        0.000      829.902     1160.785
      21.690        0.000      830.297     1160.785
      21.721        0.000      830.531     1160.785
      21.750        0.000      830.773     1160.785
      21.783        0.000      830.996     1160.785
      21.817        0.000      831.219     1160.785
      21.847        0.000      831.613     1160.785
      21.880        0.000      831.922     1160.785
      21.911        0.000      832.180     1160.785
      21.943        0.000      832.371     1160.785
      21.976        0.000      832.559     1160.785
      22.010        0.000      832.723     1160.785
      22.040        0.000      833.008     1160.785
      22.074        0.000      833.492     1160.785
      22.110        0.000      833.742     1160.785
      22.142        0.000      834.066     1160.785
      22.175        0.000      834.395     1160.785
      22.206        0.000      834.676     1160.785
      22.237        0.000      834.914     1160.785
      22.271        0.000      835.129     1160.785
      22.305        0.000      835.258     1160.785
      22.337        0.000      835.426     1160.785
      22.369        0.000      835.742     1160.785
      22.403        0.000      835.969     1160.785
      22.436        0.000      836.191     1160.785
      22.466        0.000      836.402     1160.785
      22.496        0.000      836.594     1160.785
      22.527        0.000      836.809     1160.785
      22.557        0.000      836.930     1160.785
      22.588        0.000      837.199     1160.785
      22.618        0.000      837.469     1160.785
      22.650        0.000      837.852     1160.785
      22.680        0.000      838.148     1160.785
      22.711        0.000      838.375     1160.785
      22.742        0.000      838.738     1160.785
      22.772        0.000      839.027     1160.785
      22.805        0.000      839.297     1160.785
      22.836        0.000      839.594     1160.785
      22.868        0.000      839.812     1160.785
      22.899        0.000      840.008     1160.785
      22.931        0.000      840.254     1160.785
      22.961        0.000      840.422     1160.785
      22.992        0.000      840.598     1160.785
      23.023        0.000      840.785     1160.785
      23.056        0.000      840.969     1160.785
      23.089        0.000      841.160     1160.785
      23.121        0.000      841.336     1160.785
      23.153        0.000      841.500     1160.785
      23.186        0.000      841.723     1160.785
      23.219        0.000      842.012     1160.785
      23.249        0.000      842.293     1160.785
      23.286        0.000      842.609     1160.785
      23.323        0.000      843.039     1160.785
      23.359        0.000      843.363     1160.785
      23.390        0.000      843.699     1160.785
      23.428        0.000      843.953     1160.785
      23.464        0.000      844.191     1160.785
      23.499        0.000      844.430     1160.785
      23.537        0.000      844.645     1160.785
      23.573        0.000      844.871     1160.785
      23.612        0.000      845.082     1160.785
      23.654        0.000      845.320     1160.785
      23.688        0.000      845.562     1160.785
      23.720        0.000      845.785     1160.785
      23.751        0.000      845.945     1160.785
      23.788        0.000      846.121     1160.785
      23.827        0.000      846.348     1160.785
      23.863        0.000      846.539     1160.785
      23.895        0.000      846.707     1160.785
      23.933        0.000      846.922     1160.785
      23.973        0.000      847.133     1160.785
      24.006        0.000      847.355     1160.785
      24.045        0.000      847.562     1160.785
      24.078        0.000      847.770     1160.785
      24.109        0.000      847.938     1160.785
      24.143        0.000      848.105     1160.785
      24.183        0.000      848.348     1160.785
      24.226        0.000      848.512     1160.785
      24.265        0.000      848.656     1160.785
      24.308        0.000      848.824     1160.785
      24.348        0.000      848.984     1160.785
      24.390        0.000      849.191     1160.785
      24.435        0.000      849.398     1160.785
      24.471        0.000      849.703     1160.785
      24.505        0.000      849.965     1160.785
      24.537        0.000      850.227     1160.785
      24.569        0.000      850.488     1160.785
      24.600        0.000      850.797     1160.785
      24.632        0.000      850.961     1160.785
      24.666        0.000      851.145     1160.785
      24.697        0.000      851.414     1160.785
      24.728        0.000      851.688     1160.785
      24.759        0.000      851.832     1160.785
      24.792        0.000      852.094     1160.785
