# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.003        0.000       83.867       48.215
       3.034        0.000       83.867       48.215
       3.066        0.000       83.867       48.215
       3.097        0.000       83.867       48.215
       3.128        0.000       83.867       48.215
       3.159        0.000       83.867       48.215
       3.190        0.000       83.867       48.215
       3.222        0.000       83.867       48.215
       3.253        0.000       83.867       48.215
       3.284        0.000       83.867       48.215
       3.315        0.000       83.867       48.215
       3.347        0.000       83.867       48.215
       3.372        0.000       83.867       48.215
       3.401        0.000       83.867       48.215
       3.429        0.000       83.867       48.215
       3.460        0.000       83.867       48.215
       3.491        0.000       83.867       48.215
       3.523        0.000       83.867       48.215
       3.554        0.000       83.867       48.215
       3.585        0.000       83.867       48.215
       3.616        0.000       83.867       48.215
       3.648        0.000       83.867       48.215
       3.679        0.000       83.867       48.215
       3.710        0.000       83.867       48.215
       3.741        0.000       83.867       48.215
       3.773        0.000       83.867       48.215
       3.804        0.000       83.867       48.215
       3.835        0.000       83.867       48.215
       3.866        0.000       83.867       48.215
       3.894        0.000       83.867       48.215
       3.930        0.000       83.867       48.215
       3.961        0.000       83.867       48.215
       3.993        0.000       83.867       48.215
       4.024        0.000       83.867       48.215
       4.055        0.000       83.867       48.215
       4.086        0.000       83.867       48.215
       4.118        0.000       83.867       48.215
       4.149        0.000       83.867       48.215
       4.180        0.000       83.867       48.215
       4.211        0.000       83.867       48.215
       4.243        0.000       83.867       48.215
       4.274        0.000       83.867       48.215
       4.305        0.000       83.867       48.215
       4.336        0.000       83.867       48.215
       4.368        0.000       83.867       48.215
       4.394        0.000       83.867       48.215
       4.430        0.000       83.867       48.215
       4.461        0.000       83.867       48.215
       4.492        0.000       83.867       48.215
       4.524        0.000       83.867       48.215
       4.555        0.000       83.867       48.215
       4.586        0.000       83.867       48.215
       4.617        0.000       83.867       48.215
       4.649        0.000       83.867       48.215
       4.680        0.000       83.867       48.215
       4.711        0.000       83.867       48.215
       4.742        0.000       83.867       48.215
       4.774        0.000       83.867       48.215
       4.805        0.000       83.867       48.215
       4.836        0.000       83.867       48.215
       4.867        0.000       83.867       48.215
       4.896        0.000       83.867       48.215
       4.932        0.000       83.867       48.215
       4.963        0.000       83.867       48.215
       4.994        0.000       83.867       48.215
       5.026        0.000       83.867       48.215
       5.057        0.000       83.867       48.215
       5.088        0.000       83.867       48.215
       5.119        0.000       83.867       48.215
       5.151        0.000       83.867       48.215
       5.182        0.000       83.867       48.215
       5.213        0.000       83.867       48.215
       5.244        0.000       83.867       48.215
       5.275        0.000       83.867       48.215
       5.307        0.000       83.867       48.215
       5.338        0.000       83.867       48.215
       5.369        0.000       83.867       48.215
       5.398        0.000       83.867       48.215
       5.430        0.000       83.867       48.215
       5.462        0.000       83.867       48.215
       5.493        0.000       83.867       48.215
       5.524        0.000       83.867       48.215
       5.555        0.000       83.867       48.215
       5.586        0.000       83.867       48.215
       5.618        0.000       83.867       48.215
       5.649        0.000       83.867       48.215
       5.680        0.000       83.867       48.215
       5.711        0.000       83.867       48.215
       5.743        0.000       83.867       48.215
       5.774        0.000       83.867       48.215
       5.805        0.000       83.867       48.215
       5.836        0.000       83.867       48.215
       5.868        0.000       83.867       48.215
       5.897        0.000       83.867       48.215
       5.929        0.000       83.867       48.215
       5.960        0.000       83.867       48.215
       5.991        0.000       83.867       48.215
       6.022        0.000       83.867       48.215
       6.054        0.000       83.867       48.215
       6.085        0.000       83.867       48.215
       6.116        0.000       83.867       48.215
       6.147        0.000       83.867       48.215
       6.179        0.000       83.867       48.215
       6.210        0.000       83.867       48.215
       6.241        0.000       83.867       48.215
       6.272        0.000       83.867       48.215
       6.303        0.000       83.867       48.215
       6.335        0.000       83.867       48.215
       6.366        0.000       83.867       48.215
       6.398        0.000       83.867       48.215
       6.430        0.000       83.867       48.215
       6.461        0.000       83.867       48.215
       6.492        0.000       83.867       48.215
       6.523        0.000       83.867       48.215
       6.555        0.000       83.867       48.215
       6.586        0.000       83.867       48.215
       6.617        0.000       83.867       48.215
       6.649        0.000       83.867       48.215
       6.680        0.000       83.867       48.215
       6.711        0.000       83.867       48.215
       6.742        0.000       83.867       48.215
       6.774        0.000       83.867       48.215
       6.805        0.000       83.867       48.215
       6.836        0.000       83.867       48.215
       6.867        0.000       83.867       48.215
       6.895        0.000       83.867       48.215
       6.931        0.000       83.867       48.215
       6.963        0.000       83.867       48.215
       6.994        0.000       83.867       48.215
       7.025        0.000       83.867       48.215
       7.056        0.000       83.867       48.215
       7.088        0.000       83.867       48.215
       7.119        0.000       83.867       48.215
       7.150        0.000       83.867       48.215
       7.181        0.000       83.867       48.215
       7.228        0.000       83.867       48.215
       7.259        0.000       83.867       48.215
       7.291        0.000       83.867       48.215
       7.322        0.000       83.867       48.215
       7.353        0.000       83.867       48.215
       7.384        0.000       83.867       48.215
       7.411        0.000       83.867       48.215
       7.431        0.000       83.867       48.215
       7.462        0.000       83.867       48.215
       7.494        0.000       83.867       48.215
       7.525        0.000       83.867       48.215
       7.556        0.000       83.867       48.215
       7.587        0.000       83.867       48.215
       7.619        0.000       83.867       48.215
       7.650        0.000       83.867       48.215
       7.681        0.000       83.867       48.215
       7.712        0.000       83.867       48.215
       7.744        0.000       83.867       48.215
       7.775        0.000       83.867       48.215
       7.806        0.000       83.867       48.215
       7.837        0.000       83.867       48.215
       7.869        0.000       83.867       48.215
       7.901        0.000       83.867       48.215
       7.929        0.000       83.867       48.215
       7.960        0.000       83.867       48.215
       7.991        0.000       83.867       48.215
       8.022        0.000       83.867       48.215
       8.054        0.000       83.867       48.215
       8.085        0.000       83.867       48.215
       8.116        0.000       83.867       48.215
       8.147        0.000       83.867       48.215
       8.179        0.000       83.867       48.215
       8.210        0.000       83.867       48.215
       8.241        0.000       83.867       48.215
       8.272        0.000       83.867       48.215
       8.304        0.000       83.867       48.215
       8.335        0.000       83.867       48.215
       8.366        0.000       83.867       48.215
       8.395        0.000       83.867       48.215
       8.415        0.000       83.867       48.215
       8.446        0.000       83.867       48.215
       8.477        0.000       83.867       48.215
       8.508        0.000       83.867       48.215
       8.540        0.000       83.867       48.215
       8.571        0.000       83.867       48.215
       8.602        0.000       83.867       48.215
       8.633        0.000       83.867       48.215
       8.665        0.000       83.867       48.215
       8.696        0.000       83.867       48.215
       8.727        0.000       83.867       48.215
       8.758        0.000       83.867       48.215
       8.790        0.000       83.867       48.215
       8.821        0.000       83.867       48.215
       8.852        0.000       83.867       48.215
       8.883        0.000       83.867       48.215
       8.916        0.000       83.867       48.215
       8.946        0.000       83.867       48.215
       8.972        0.000       83.867       48.215
       8.998        0.000       83.867       48.215
       9.025        0.000       83.867       48.215
       9.051        0.000       83.867       48.215
       9.077        0.000       83.867       48.215
       9.107        0.000       83.867       48.215
       9.135        0.000       83.867       48.215
       9.163        0.000       83.867       48.215
       9.189        0.000       83.867       48.215
       9.217        0.000       83.867       48.215
       9.245        0.000       83.867       48.215
       9.271        0.000       83.867       48.215
       9.300        0.000       83.867       48.215
       9.333        0.000       83.867       48.215
       9.364        0.000       83.867       48.215
       9.393        0.000       83.867       48.215
       9.430        0.000       83.867       48.215
       9.461        0.000       83.867       48.215
       9.492        0.000       83.867       48.215
       9.523        0.000       83.867       48.215
       9.555        0.000       83.867       48.215
       9.586        0.000       83.867       48.215
       9.617        0.000       83.867       48.215
       9.648        0.000       83.867       48.215
       9.680        0.000       83.867       48.215
       9.711        0.000       83.867       48.215
       9.742        0.000       83.867       48.215
       9.773        0.000       83.867       48.215
       9.805        0.000       83.867       48.215
       9.836        0.000       83.867       48.215
       9.867        0.000       83.867       48.215
       9.899        0.000       83.867       48.215
       9.932        0.000       83.867       48.215
       9.963        0.000       83.867       48.215
       9.994        0.000       83.867       48.215
      10.025        0.000       83.867       48.215
      10.057        0.000       83.867       48.215
      10.088        0.000       83.867       48.215
      10.119        0.000       83.867       48.215
      10.150        0.000       83.867       48.215
      10.182        0.000       83.867       48.215
      10.213        0.000       83.867       48.215
      10.244        0.000       83.867       48.215
      10.275        0.000       83.867       48.215
      10.307        0.000       83.867       48.215
      10.338        0.000       83.867       48.215
      10.369        0.000       83.867       48.215
      10.397        0.000       83.867       48.215
      10.429        0.000       83.867       48.215
      10.460        0.000       83.867       48.215
      10.491        0.000       83.867       48.215
      10.522        0.000       83.867       48.215
      10.554        0.000       83.867       48.215
      10.585        0.000       83.867       48.215
      10.616        0.000       83.867       48.215
      10.647        0.000       83.867       48.215
      10.679        0.000       83.867       48.215
      10.710        0.000       83.867       48.215
      10.741        0.000       83.867       48.215
      10.772        0.000       83.867       48.215
      10.804        0.000       83.867       48.215
      10.835        0.000       83.867       48.215
      10.865        0.000       83.867       48.215
      10.897        0.000       83.867       48.215
      10.929        0.000       83.867       48.215
      10.960        0.000       83.867       48.215
      10.992        0.000       83.867       48.215
      11.023        0.000       83.867       48.215
      11.054        0.000       83.867       48.215
      11.085        0.000       83.867       48.215
      11.117        0.000       83.867       48.215
      11.148        0.000       83.867       48.215
      11.179        0.000       83.867       48.215
      11.210        0.000       83.867       48.215
      11.242        0.000       83.867       48.215
      11.273        0.000       83.867       48.215
      11.304        0.000       83.867       48.215
      11.335        0.000       83.867       48.215
      11.367        0.000       83.867       48.215
      11.394        0.000       83.867       48.215
      11.431        0.000       83.867       48.215
      11.462        0.000       83.867       48.215
      11.493        0.000       83.867       48.215
      11.524        0.000       83.867       48.215
      11.556        0.000       83.867       48.215
      11.587        0.000       83.867       48.215
      11.618        0.000       83.867       48.215
      11.649        0.000       83.867       48.215
      11.681        0.000       83.867       48.215
      11.712        0.000       83.867       48.215
      11.743        0.000       83.867       48.215
      11.774        0.000       83.867       48.215
      11.806        0.000       83.867       48.215
      11.837        0.000       83.867       48.215
      11.868        0.000       83.867       48.215
      11.896        0.000       83.867       48.215
      11.932        0.000       83.867       48.215
      11.963        0.000       83.867       48.215
      11.994        0.000       83.867       48.215
      12.026        0.000       83.867       48.215
      12.057        0.000       83.867       48.215
      12.088        0.000       83.867       48.215
      12.119        0.000       83.867       48.215
      12.159        0.000       83.867       48.215
      12.191        0.000       83.867       48.215
      12.222        0.000       83.867       48.215
      12.253        0.000       83.867       48.215
      12.284        0.000       83.867       48.215
      12.316        0.000       83.867       48.215
      12.347        0.000       83.867       48.215
      12.373        0.000       83.867       48.215
      12.401        0.000       83.867       48.215
      12.429        0.000       83.867       48.215
      12.460        0.000       83.867       48.215
      12.491        0.000       83.867       48.215
      12.523        0.000       83.867       48.215
      12.554        0.000       83.867       48.215
      12.585        0.000       83.867       48.215
      12.616        0.000       83.867       48.215
      12.648        0.000       83.867       48.215
      12.679        0.000       83.867       48.215
      12.710        0.000       83.867       48.215
      12.741        0.000       83.867       48.215
      12.773        0.000       83.867       48.215
      12.804        0.000       83.867       48.215
      12.835        0.000       83.867       48.215
      12.866        0.000       83.867       48.215
      12.898        0.000       83.867       48.215
      12.928        0.000       83.867       48.215
      12.961        0.000       83.867       48.215
      12.990        0.000       83.867       48.215
      13.017        0.000       83.867       48.215
      13.043        0.000       83.867       48.215
      13.069        0.000       83.867       48.215
      13.097        0.000       83.867       48.215
      13.125        0.000       83.867       48.215
      13.153        0.000       83.867       48.215
      13.181        0.000       83.867       48.215
      13.209        0.000       83.867       48.215
      13.235        0.000       83.867       48.215
      13.262        0.000       83.867       48.215
      13.290        0.000       83.867       48.215
      13.314        0.000       83.867       48.215
      13.345        0.000       83.867       48.215
      13.376        0.000       83.867       48.215
      13.404        0.000       83.867       48.215
      13.432        0.000       83.867       48.215
      13.463        0.000       83.867       48.215
      13.494        0.000       83.867       48.215
      13.526        0.000       83.867       48.215
      13.557        0.000       83.867       48.215
      13.588        0.000       83.867       48.215
      13.619        0.000       83.867       48.215
      13.651        0.000       83.867       48.215
      13.682        0.000       83.867       48.215
      13.713        0.000       83.867       48.215
      13.744        0.000       83.867       48.215
      13.776        0.000       83.867       48.215
      13.807        0.000       83.867       48.215
      13.838        0.000       83.867       48.215
      13.868        0.000       83.867       48.215
      13.900        0.000       83.867       48.215
      13.932        0.000       83.867       48.215
      13.963        0.000       83.867       48.215
      13.995        0.000       83.867       48.215
      14.026        0.000       83.867       48.215
      14.057        0.000       83.867       48.215
      14.088        0.000       83.867       48.215
      14.120        0.000       83.867       48.215
      14.151        0.000       83.867       48.215
      14.182        0.000       83.867       48.215
      14.213        0.000       83.867       48.215
      14.245        0.000       83.867       48.215
      14.276        0.000       83.867       48.215
      14.307        0.000       83.867       48.215
      14.338        0.000       83.867       48.215
      14.370        0.000       83.867       48.215
      14.397        0.000       83.867       48.215
      14.429        0.000       83.867       48.215
      14.461        0.000       83.867       48.215
      14.492        0.000       83.867       48.215
      14.523        0.000       83.867       48.215
      14.554        0.000       83.867       48.215
      14.586        0.000       83.867       48.215
      14.617        0.000       83.867       48.215
      14.648        0.000       83.867       48.215
      14.679        0.000       83.867       48.215
      14.711        0.000       83.867       48.215
      14.742        0.000       83.867       48.215
      14.773        0.000       83.867       48.215
      14.804        0.000       83.867       48.215
      14.835        0.000       83.867       48.215
      14.867        0.000       83.867       48.215
      14.895        0.000       83.867       48.215
      14.931        0.000       83.867       48.215
      14.962        0.000       83.867       48.215
      14.993        0.000       83.867       48.215
      15.024        0.000       83.867       48.215
      15.056        0.000       83.867       48.215
      15.087        0.000       83.867       48.215
      15.118        0.000       83.867       48.215
      15.149        0.000       83.867       48.215
      15.181        0.000       83.867       48.215
      15.212        0.000       83.867       48.215
      15.243        0.000       83.867       48.215
      15.274        0.000       83.867       48.215
      15.306        0.000       83.867       48.215
      15.337        0.000       83.867       48.215
      15.368        0.000       83.867       48.215
      15.396        0.000       83.867       48.215
      15.432        0.000       83.867       48.215
      15.463        0.000       83.867       48.215
      15.495        0.000       83.867       48.215
      15.526        0.000       83.867       48.215
      15.557        0.000       83.867       48.215
      15.588        0.000       83.867       48.215
      15.620        0.000       83.867       48.215
      15.651        0.000       83.867       48.215
      15.682        0.000       83.867       48.215
      15.713        0.000       83.867       48.215
      15.745        0.000       83.867       48.215
      15.776        0.000       83.867       48.215
      15.807        0.000       83.867       48.215
      15.838        0.000       83.867       48.215
      15.870        0.000       83.867       48.215
      15.897        0.000       83.867       48.215
      15.926        0.000       83.867       48.215
      15.954        0.000       83.867       48.215
      15.983        0.000       83.867       48.215
      16.011        0.000       83.867       48.215
      16.039        0.000       83.867       48.215
      16.065        0.000       83.867       48.215
      16.091        0.000       83.867       48.215
      16.118        0.000       83.867       48.215
      16.146        0.000       83.867       48.215
      16.174        0.000       83.867       48.215
      16.200        0.000       83.867       48.215
      16.228        0.000       83.867       48.215
      16.256        0.000       83.867       48.215
      16.284        0.000       83.867       48.215
      16.316        0.000       83.867       48.215
      16.347        0.000       83.867       48.215
      16.376        0.000       83.867       48.215
      16.404        0.000       83.867       48.215
      16.432        0.000       83.867       48.215
      16.463        0.000       83.867       48.215
      16.494        0.000       83.867       48.215
      16.526        0.000       83.867       48.215
      16.557        0.000       83.867       48.215
      16.588        0.000       83.867       48.215
      16.619        0.000       83.867       48.215
      16.651        0.000       83.867       48.215
      16.682        0.000       83.867       48.215
      16.713        0.000       83.867       48.215
      16.744        0.000       83.867       48.215
      16.776        0.000       83.867       48.215
      16.807        0.000       83.867       48.215
      16.838        0.000       83.867       48.215
      16.869        0.000       83.867       48.215
      16.897        0.000       83.867       48.215
      16.929        0.000       83.867       48.215
      16.960        0.000       83.867       48.215
      16.991        0.000       83.867       48.215
      17.023        0.000       83.867       48.215
      17.054        0.000       83.867       48.215
      17.085        0.000       84.094       48.250
      17.116        0.000       90.023       51.555
      17.156        0.000       98.422       56.477
      17.187        0.000      105.406       61.121
      17.219        0.000      108.168       62.598
      17.250        0.000      114.676       69.043
      17.281        0.000      118.016       72.488
      17.312        0.000      123.918       76.855
      17.359        0.000      130.371       83.262
      17.391        0.000      132.535       89.555
      17.427        0.000      139.633       96.445
      17.462        0.000      147.078      103.742
      17.493        0.000      152.789      109.547
      17.540        0.000      161.676      118.414
      17.587        0.000      169.117      127.465
      17.634        0.000      180.949      138.605
      17.696        0.000      190.215      147.301
      17.728        0.000      191.805      148.289
      17.759        0.000      193.672      149.508
      17.790        0.000      198.562      152.398
      17.821        0.000      202.070      154.207
      17.853        0.000      207.977      158.734
      17.884        0.000      213.641      161.016
      17.928        0.000      221.055      295.262
      17.959        0.000      224.879      312.152
      17.990        0.000      226.332      312.234
      18.022        0.000      226.672      312.234
      18.053        0.000      226.996      312.234
      18.084        0.000      227.438      312.234
      18.115        0.000      227.879      312.234
      18.147        0.000      228.250      312.234
      18.178        0.000      233.949      315.137
      18.225        0.000      235.539      315.695
      18.256        0.000      235.539      315.695
      18.287        0.000      235.539      315.695
      18.318        0.000      237.871      316.723
      18.350        0.000      240.418      317.500
      18.396        0.000      240.418      317.500
      18.428        0.000      240.418      317.500
      18.475        0.000      255.875      323.340
      18.553        0.000      256.699      324.520
      18.584        0.000      260.227      327.910
      18.631        0.000      258.953      326.469
      18.662        0.000      258.953      326.469
      18.694        0.000      261.012      328.957
      18.740        0.000      261.141      328.957
      18.772        0.000      261.141      328.957
      18.818        0.000      265.289      330.180
      18.865        0.000      263.980      329.383
      18.897        0.000      264.012      329.410
      18.929        0.000      264.035      329.414
      18.960        0.000      264.035      329.414
      18.992        0.000      264.180      329.484
      19.023        0.000      264.180      329.484
      19.054        0.000      264.180      329.484
      19.085        0.000      264.180      329.484
      19.117        0.000      264.223      329.539
      19.148        0.000      265.617      331.086
      19.195        0.000      265.723      331.176
      19.226        0.000      265.723      331.176
      19.257        0.000      265.723      331.176
      19.288        0.000      265.723      331.176
      19.320        0.000      265.723      331.176
      19.351        0.000      265.723      331.176
      19.382        0.000      265.723      331.176
      19.415        0.000      266.957      333.039
      19.446        0.000      267.629      333.672
      19.477        0.000      267.664      333.672
      19.509        0.000      267.648      333.656
      19.540        0.000      267.648      333.656
      19.571        0.000      268.840      335.500
      19.602        0.000      271.504      338.520
      19.634        0.000      274.523      341.918
      19.665        0.000      275.480      342.867
      19.696        0.000      275.023      342.422
      19.727        0.000      273.363      340.859
      19.759        0.000      273.363      340.859
      19.790        0.000      273.363      340.859
      19.821        0.000      276.047      345.867
      19.852        0.000      279.789      352.727
      19.884        0.000      281.262      355.324
      19.924        0.000      282.867      358.320
      19.960        0.000      288.328      363.508
      19.991        0.000      298.441      373.719
      20.022        0.000      307.215      383.102
      20.053        0.000      318.703      392.965
      20.085        0.000      330.816      406.625
      20.116        0.000      342.246      420.090
      20.147        0.000      348.484      424.980
      20.178        0.000      350.539      425.480
      20.225        0.000      353.336      427.215
      20.257        0.000      352.363      425.934
      20.303        0.000      355.203      428.629
      20.350        0.000      358.742      430.656
      20.395        0.000      359.180      431.094
      20.431        0.000      359.523      431.156
      20.462        0.000      359.992      431.719
      20.493        0.000      361.777      443.016
      20.524        0.000      362.633      444.289
      20.556        0.000      363.340      444.855
      20.587        0.000      363.852      445.172
      20.618        0.000      367.270      445.609
      20.649        0.000      367.777      446.109
      20.681        0.000      368.480      446.750
      20.712        0.000      369.898      447.316
      20.743        0.000      371.242      448.008
      20.774        0.000      373.035      449.379
      20.806        0.000      373.457      449.223
      20.852        0.000      373.523      449.258
      20.884        0.000      373.523      449.258
      20.928        0.000      373.547      449.258
      20.959        0.000      374.016      449.324
      20.991        0.000      375.176      449.762
      21.022        0.000      377.957      452.320
      21.069        0.000      384.012      467.832
      21.116        0.000      384.348      468.086
      21.162        0.000      384.973      468.637
      21.209        0.000      384.984      468.637
      21.241        0.000      384.984      468.637
      21.272        0.000      384.984      468.637
      21.303        0.000      385.168      468.789
      21.334        0.000      385.945      469.727
      21.381        0.000      388.066      471.660
      21.410        0.000      388.785      472.457
      21.445        0.000      390.129      473.434
      21.477        0.000      390.863      473.992
      21.508        0.000      391.520      474.688
      21.539        0.000      393.918      477.605
      21.586        0.000      395.809      479.516
      21.617        0.000      395.176      478.363
      21.648        0.000      395.203      478.379
      21.680        0.000      396.254      479.391
      21.711        0.000      401.461      480.941
      21.742        0.000      405.367      503.598
      21.789        0.000      405.559      503.852
      21.820        0.000      407.836      504.590
      21.851        0.000      411.141      506.480
      21.883        0.000      416.867      507.621
      21.963        0.000      418.777      508.699
      22.019        0.000      420.957      509.781
      22.063        0.000      421.875      511.141
      22.099        0.000      422.621      511.355
      22.143        0.000      423.965      511.508
      22.183        0.000      429.453      518.672
      22.223        0.000      435.672      531.270
      22.267        0.000      436.277      531.863
      22.303        0.000      436.277      531.863
      22.339        0.000      436.332      531.980
      22.387        0.000      436.301      531.918
      22.427        0.000      437.035      532.301
      22.467        0.000      447.633      542.914
      22.507        0.000      454.125      549.375
      22.547        0.000      454.508      549.777
      22.583        0.000      455.562      550.938
      22.619        0.000      456.281      551.621
      22.655        0.000      457.812      553.258
      22.691        0.000      459.176      554.668
      22.727        0.000      460.809      556.316
      22.763        0.000      461.727      557.266
      22.794        0.000      463.621      559.262
      22.826        0.000      466.008      561.730
      22.857        0.000      467.992      563.785
      22.888        0.000      469.684      564.805
      22.919        0.000      470.566      564.820
      22.951        0.000      470.992      565.203
      22.982        0.000      472.824      565.684
      23.013        0.000      475.176      568.234
      23.060        0.000      478.043      570.074
      23.107        0.000      482.617      574.301
      23.138        0.000      481.402      572.707
      23.169        0.000      483.910      574.395
      23.216        0.000      485.949      575.168
      23.247        0.000      481.523      575.809
      23.279        0.000      482.469      575.148
      23.310        0.000      483.051      575.148
      23.341        0.000      484.816      576.230
      23.372        0.000      490.152      576.668
      23.404        0.000      492.938      578.023
      23.435        0.000      496.145      575.000
      23.466        0.000      496.418      575.000
      23.497        0.000      496.418      575.000
      23.528        0.000      496.480      575.004
      23.560        0.000      496.480      575.004
      23.591        0.000      496.480      575.004
      23.622        0.000      496.539      575.008
      23.653        0.000      496.539      575.008
      23.685        0.000      496.539      575.008
      23.716        0.000      496.539      575.008
      23.747        0.000      496.539      575.008
      23.778        0.000      496.570      575.008
      23.810        0.000      497.148      575.027
      23.841        0.000      497.414      575.102
      23.872        0.000      497.414      575.102
      23.903        0.000      497.414      575.102
      23.936        0.000      497.414      575.102
      23.960        0.000      497.414      575.102
      23.991        0.000      497.355      575.211
      24.022        0.000      497.355      575.211
      24.053        0.000      497.355      575.211
      24.085        0.000      497.355      575.211
      24.116        0.000      498.758      672.781
      24.147        0.000      501.535      672.781
      24.178        0.000      505.312      672.781
      24.225        0.000      508.168      672.781
      24.256        0.000      511.094      672.781
      24.288        0.000      514.023      672.781
      24.319        0.000      528.445      672.781
      24.350        0.000      534.895      657.102
      24.381        0.000      536.922      657.102
      24.413        0.000      551.613      654.367
      24.444        0.000      569.070      654.367
      24.475        0.000      587.789      665.332
      24.506        0.000      593.281      670.797
      24.538        0.000      615.156      736.406
      24.569        0.000      637.363      794.387
      24.600        0.000      677.340      794.387
      24.631        0.000      684.672      794.387
      24.663        0.000      684.672      794.387
      24.694        0.000      684.672      794.387
      24.725        0.000      684.672      794.387
      24.756        0.000      687.309      794.387
      24.788        0.000      689.176      794.387
      24.819        0.000      690.977      794.387
      24.850        0.000      693.262      794.387
      24.881        0.000      695.242      794.387
      24.913        0.000      696.812      794.387
      24.944        0.000      698.910      794.387
      24.975        0.000      700.953      794.387
      25.006        0.000      702.699      794.387
      25.037        0.000      703.980      794.387
      25.069        0.000      705.082      794.387
      25.100        0.000      705.777      794.387
      25.131        0.000      705.777      794.387
      25.162        0.000      705.777      794.387
      25.194        0.000      705.777      794.387
      25.225        0.000      705.777      794.387
      25.256        0.000      705.777      794.387
      25.287        0.000      705.777      794.387
      25.319        0.000      705.777      794.387
      25.350        0.000      705.777      794.387
      25.381        0.000      705.777      794.387
      25.412        0.000      705.777      794.387
      25.444        0.000      705.777      794.387
      25.475        0.000      653.379      778.703
      25.506        0.000      653.391      778.703
      25.537        0.000      671.570      778.703
      25.569        0.000      694.703      805.320
      25.600        0.000      706.512      805.320
      25.631        0.000      706.516      805.320
      25.662        0.000      706.516      805.320
      25.694        0.000      653.383      736.406
      25.725        0.000      658.844      778.703
      25.756        0.000      662.953      778.703
      25.787        0.000      679.906      778.703
      25.819        0.000      706.520      805.316
      25.850        0.000      713.727      837.812
      25.881        0.000      729.578      837.812
      25.911        0.000      722.648      832.348
      25.942        0.000      680.367      831.629
      25.975        0.000      694.633      831.629
      26.007        0.000      714.777      831.629
      26.039        0.000      722.934     2590.934
      26.071        0.000      735.176     2621.711
      26.107        0.000      749.543     2631.602
      26.139        0.000      763.871     2631.602
