# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.361        0.000      169.176      124.754
       3.391        0.000      169.176      124.754
       3.424        0.000      169.176      124.754
       3.454        0.000      169.207      124.789
       3.487        0.000      169.461      125.055
       3.519        0.000      169.559      125.164
       3.552        0.000      169.559      125.164
       3.584        0.000      169.559      125.164
       3.615        0.000      169.559      125.164
       3.646        0.000      169.559      125.164
       3.677        0.000      169.559      125.164
       3.709        0.000      169.703      125.301
       3.741        0.000      169.703      125.301
       3.771        0.000      169.793      125.406
       3.801        0.000      169.793      125.406
       3.833        0.000      169.820      125.441
       3.864        0.000      170.082      125.707
       3.894        0.000      170.082      125.707
       3.924        0.000      170.082      125.707
       3.956        0.000      170.082      125.707
       3.987        0.000      170.082      125.707
       4.018        0.000      170.082      125.707
       4.049        0.000      170.082      125.707
       4.083        0.000      170.082      125.707
       4.113        0.000      170.711      126.352
       4.145        0.000      170.719      126.352
       4.176        0.000      170.719      126.352
       4.208        0.000      172.312      128.059
       4.238        0.000      174.684      130.484
       4.268        0.000      174.695      130.484
       4.301        0.000      174.699      130.484
       4.331        0.000      174.699      130.484
       4.363        0.000      174.699      130.484
       4.395        0.000      174.699      130.484
       4.425        0.000      174.699      130.484
       4.456        0.000      174.898      130.695
       4.487        0.000      174.898      130.695
       4.518        0.000      174.898      130.695
       4.548        0.000      174.898      130.695
       4.580        0.000      174.898      130.695
       4.612        0.000      174.898      130.695
       4.643        0.000      174.902      130.695
       4.674        0.000      174.902      130.695
       4.707        0.000      174.902      130.695
       4.737        0.000      174.902      130.695
       4.766        0.000      174.902      130.695
       4.799        0.000      174.902      130.695
       4.830        0.000      174.910      130.695
       4.862        0.000      175.031      130.832
       4.892        0.000      175.031      130.832
       4.923        0.000      175.031      130.832
       4.955        0.000      175.480      131.309
       4.987        0.000      175.496      131.309
       5.017        0.000      175.887      131.730
       5.048        0.000      175.891      131.730
       5.079        0.000      176.031      131.867
       5.111        0.000      176.031      131.867
       5.141        0.000      176.031      131.867
       5.173        0.000      176.031      131.867
       5.202        0.000      176.031      131.867
       5.234        0.000      176.031      131.867
       5.265        0.000      176.227      132.082
       5.295        0.000      176.227      132.082
       5.328        0.000      176.227      132.082
       5.360        0.000      176.266      132.121
       5.391        0.000      176.266      132.121
       5.423        0.000      176.297      132.156
       5.453        0.000      176.297      132.156
       5.484        0.000      176.805      132.703
       5.515        0.000      176.805      132.703
       5.547        0.000      176.805      132.703
       5.577        0.000      176.805      132.703
       5.608        0.000      176.805      132.703
       5.639        0.000      176.805      132.703
       5.671        0.000      176.805      132.703
       5.701        0.000      176.805      132.703
       5.732        0.000      176.805      132.703
       5.764        0.000      176.805      132.703
       5.794        0.000      176.969      132.926
       5.828        0.000      177.043      132.992
       5.858        0.000      177.043      132.992
       5.890        0.000      177.043      132.992
       5.921        0.000      177.047      132.992
       5.954        0.000      177.047      132.992
       5.986        0.000      177.176      133.133
       6.020        0.000      177.207      133.133
       6.051        0.000      177.207      133.133
       6.082        0.000      177.273      133.207
       6.113        0.000      177.273      133.207
       6.146        0.000      177.273      133.207
       6.176        0.000      177.273      133.207
       6.210        0.000      177.402      133.355
       6.240        0.000      177.402      133.355
       6.273        0.000      177.531      133.492
       6.304        0.000      177.531      133.492
       6.335        0.000      177.754      133.703
       6.368        0.000      177.754      133.703
       6.399        0.000      177.820      133.777
       6.431        0.000      177.820      133.777
       6.463        0.000      177.820      133.777
       6.495        0.000      177.820      133.777
       6.525        0.000      177.949      133.914
       6.556        0.000      178.078      134.051
       6.586        0.000      178.078      134.051
       6.616        0.000      178.086      134.051
       6.646        0.000      178.094      134.051
       6.680        0.000      178.121      134.051
       6.710        0.000      178.121      134.051
       6.742        0.000      178.121      134.051
       6.773        0.000      178.121      134.051
       6.806        0.000      178.121      134.051
       6.836        0.000      178.129      134.051
       6.868        0.000      178.129      134.051
       6.902        0.000      178.129      134.051
       6.932        0.000      178.129      134.051
       6.962        0.000      178.129      134.051
       6.996        0.000      178.199      134.125
       7.027        0.000      178.199      134.125
       7.059        0.000      178.199      134.125
       7.090        0.000      178.203      134.129
       7.124        0.000      178.203      134.129
       7.156        0.000      178.203      134.129
       7.188        0.000      178.203      134.129
       7.219        0.000      178.203      134.129
       7.249        0.000      178.203      134.129
       7.281        0.000      178.203      134.129
       7.312        0.000      178.215      134.141
       7.346        0.000      178.215      134.141
       7.378        0.000      178.215      134.141
       7.409        0.000      178.219      134.141
       7.438        0.000      178.219      134.141
       7.471        0.000      178.219      134.141
       7.500        0.000      178.219      134.141
       7.533        0.000      178.219      134.141
       7.563        0.000      178.219      134.141
       7.594        0.000      178.734      134.676
       7.625        0.000      178.809      134.742
       7.654        0.000      178.863      134.816
       7.688        0.000      178.871      134.816
       7.720        0.000      178.879      134.816
       7.753        0.000      178.879      134.816
       7.788        0.000      178.879      134.816
       7.818        0.000      179.000      134.953
       7.850        0.000      179.008      134.953
       7.881        0.000      179.012      134.953
       7.915        0.000      179.008      134.953
       7.947        0.000      179.008      134.953
       7.979        0.000      179.008      134.953
       8.011        0.000      179.008      134.953
       8.044        0.000      179.008      134.953
       8.077        0.000      179.008      134.953
       8.110        0.000      179.008      134.953
       8.143        0.000      179.008      134.953
       8.173        0.000      179.012      134.953
       8.205        0.000      179.059      135.027
       8.236        0.000      179.066      135.027
       8.266        0.000      179.082      135.027
       8.297        0.000      179.188      135.168
       8.328        0.000      179.195      135.168
       8.361        0.000      179.195      135.168
       8.391        0.000      179.215      135.168
       8.422        0.000      179.215      135.168
       8.453        0.000      179.215      135.168
       8.483        0.000      179.418      135.379
       8.514        0.000      179.418      135.379
       8.549        0.000      179.691      135.664
       8.580        0.000      179.691      135.664
       8.610        0.000      179.758      135.730
       8.644        0.000      179.758      135.730
       8.677        0.000      179.758      135.730
       8.707        0.000      179.758      135.730
       8.741        0.000      179.758      135.730
       8.773        0.000      179.758      135.730
       8.802        0.000      179.758      135.730
       8.834        0.000      179.891      135.867
       8.866        0.000      179.891      135.867
       8.898        0.000      179.891      135.867
       8.928        0.000      180.773      136.805
       8.959        0.000      180.773      136.805
       8.989        0.000      180.773      136.805
       9.019        0.000      180.781      136.805
       9.050        0.000      180.793      136.805
       9.084        0.000      180.797      136.805
       9.115        0.000      180.797      136.805
       9.145        0.000      180.797      136.805
       9.175        0.000      180.797      136.805
       9.207        0.000      180.797      136.805
       9.239        0.000      180.797      136.805
       9.269        0.000      180.797      136.805
       9.303        0.000      180.797      136.805
       9.333        0.000      180.797      136.805
       9.366        0.000      180.797      136.805
       9.397        0.000      180.797      136.805
       9.426        0.000      180.797      136.805
       9.459        0.000      180.797      136.805
       9.492        0.000      180.797      136.805
       9.521        0.000      180.797      136.805
       9.553        0.000      180.844      136.879
       9.586        0.000      180.871      136.879
       9.616        0.000      180.871      136.879
       9.649        0.000      180.871      136.879
       9.680        0.000      180.871      136.879
       9.711        0.000      180.883      136.891
       9.741        0.000      180.934      137.020
       9.771        0.000      181.062      137.160
       9.804        0.000      181.062      137.160
       9.836        0.000      181.137      137.234
       9.866        0.000      181.137      137.234
       9.899        0.000      181.137      137.234
       9.929        0.000      181.270      137.371
       9.960        0.000      181.281      137.387
       9.990        0.000      181.418      137.523
      10.020        0.000      181.555      137.664
      10.053        0.000      181.688      137.812
      10.082        0.000      181.695      137.812
      10.114        0.000      181.695      137.812
      10.146        0.000      181.695      137.812
      10.175        0.000      181.695      137.812
      10.208        0.000      181.703      137.812
      10.240        0.000      181.695      137.812
      10.270        0.000      181.766      137.887
      10.300        0.000      181.766      137.887
      10.331        0.000      181.766      137.887
      10.362        0.000      181.766      137.887
      10.392        0.000      181.766      137.887
      10.424        0.000      181.766      137.887
      10.455        0.000      181.766      137.887
      10.485        0.000      181.766      137.887
      10.516        0.000      181.766      137.887
      10.547        0.000      181.766      137.887
      10.578        0.000      181.766      137.887
      10.609        0.000      181.766      137.887
      10.639        0.000      181.766      137.887
      10.672        0.000      181.832      137.961
      10.704        0.000      181.832      137.961
      10.735        0.000      181.832      137.961
      10.765        0.000      181.832      137.961
      10.795        0.000      181.871      137.996
      10.828        0.000      181.871      137.996
      10.861        0.000      182.004      138.133
      10.893        0.000      182.133      138.270
      10.924        0.000      182.133      138.270
      10.954        0.000      182.238      138.379
      10.984        0.000      182.270      138.414
      11.014        0.000      182.270      138.414
      11.043        0.000      182.270      138.414
      11.076        0.000      182.270      138.414
      11.109        0.000      182.270      138.414
      11.140        0.000      182.270      138.414
      11.173        0.000      182.270      138.414
      11.202        0.000      182.270      138.414
      11.235        0.000      182.270      138.414
      11.265        0.000      182.270      138.414
      11.295        0.000      182.270      138.414
      11.330        0.000      182.344      138.488
      11.360        0.000      182.477      138.625
      11.391        0.000      182.605      138.762
      11.424        0.000      182.605      138.762
      11.454        0.000      182.605      138.762
      11.488        0.000      182.605      138.762
      11.519        0.000      182.605      138.762
      11.550        0.000      182.605      138.762
      11.582        0.000      182.609      138.762
      11.615        0.000      182.609      138.762
      11.646        0.000      182.609      138.762
      11.677        0.000      182.645      138.797
      11.711        0.000      183.039      139.168
      11.744        0.000      184.641      140.828
      11.773        0.000      186.117      142.344
      11.802        0.000      186.992      143.273
      11.831        0.000      188.430      146.047
      11.862        0.000      189.500      146.910
      11.893        0.000      190.750      147.684
      11.923        0.000      192.270      148.727
      11.953        0.000      193.160      149.148
      11.982        0.000      195.055      150.301
      12.013        0.000      197.051      151.355
      12.043        0.000      199.676      153.023
      12.073        0.000      201.184      153.809
      12.104        0.000      203.406      155.062
      12.134        0.000      205.820      156.262
      12.165        0.000      208.793      159.113
      12.195        0.000      211.012      160.324
      12.225        0.000      213.672      160.973
      12.256        0.000      215.277      162.816
      12.285        0.000      216.801      196.742
      12.316        0.000      217.695      196.930
      12.348        0.000      219.113      199.762
      12.378        0.000      222.070      295.887
      12.409        0.000      223.078      296.012
      12.438        0.000      224.965      312.340
      12.469        0.000      225.758      312.340
      12.501        0.000      226.402      312.387
      12.532        0.000      226.805      312.387
      12.562        0.000      227.051      312.387
      12.596        0.000      227.453      312.387
      12.626        0.000      227.746      312.387
      12.658        0.000      228.066      312.387
      12.688        0.000      228.367      312.387
      12.718        0.000      229.062      312.836
      12.749        0.000      233.695      315.051
      12.791        0.000      234.219      315.215
      12.823        0.000      235.062      315.691
      12.855        0.000      235.676      315.734
      12.888        0.000      235.676      315.734
      12.916        0.000      235.676      315.734
      12.945        0.000      236.762      316.449
      12.977        0.000      238.078      316.820
      13.009        0.000      238.754      317.004
      13.041        0.000      240.508      317.539
      13.084        0.000      240.508      317.539
      13.121        0.000      240.605      317.539
      13.150        0.000      248.863      321.168
      13.214        0.000      250.914      321.840
      13.246        0.000      250.914      321.840
      13.275        0.000      250.914      321.840
      13.304        0.000      252.289      321.840
      13.341        0.000      252.289      321.840
      13.373        0.000      256.699      324.188
      13.432        0.000      258.738      326.250
      13.471        0.000      259.465      327.566
      13.504        0.000      259.281      326.832
      13.545        0.000      259.625      327.324
      13.579        0.000      259.660      327.324
      13.620        0.000      259.988      327.324
      13.657        0.000      259.988      327.324
      13.686        0.000      261.758      327.324
      13.725        0.000      262.848      328.355
      13.769        0.000      263.840      329.352
      13.802        0.000      261.730      327.895
      13.837        0.000      261.730      327.895
      13.866        0.000      262.371      328.379
      13.905        0.000      263.781      330.273
      13.943        0.000      263.785      330.273
      13.973        0.000      263.785      330.273
      14.002        0.000      263.828      330.273
      14.035        0.000      263.855      330.273
      14.070        0.000      264.008      330.273
      14.103        0.000      264.008      330.273
      14.137        0.000      263.957      330.191
      14.168        0.000      263.957      330.191
      14.197        0.000      263.957      330.191
      14.226        0.000      263.957      330.191
      14.256        0.000      265.191      332.031
      14.289        0.000      265.770      332.590
      14.322        0.000      265.770      332.590
      14.351        0.000      265.770      332.590
      14.379        0.000      267.777      335.266
      14.416        0.000      272.281      340.191
      14.460        0.000      275.246      343.301
      14.501        0.000      272.051      340.258
      14.539        0.000      272.051      340.258
      14.569        0.000      272.051      340.258
      14.603        0.000      272.051      340.258
      14.631        0.000      273.191      343.059
      14.666        0.000      277.578      349.902
      14.702        0.000      278.820      352.004
      14.738        0.000      280.090      355.734
      14.768        0.000      282.121      357.809
      14.827        0.000      292.039      368.785
      14.865        0.000      302.141      377.188
      14.901        0.000      314.164      390.629
      14.930        0.000      326.473      400.621
      14.961        0.000      339.008      414.348
      14.991        0.000      346.258      423.352
      15.021        0.000      346.676      423.617
      15.058        0.000      348.105      424.070
      15.095        0.000      352.398      426.840
      15.144        0.000      349.469      423.594
      15.177        0.000      351.305      426.086
      15.215        0.000      352.895      426.648
      15.252        0.000      353.625      427.312
      15.295        0.000      356.770      428.906
      15.339        0.000      357.074      428.996
      15.377        0.000      357.340      429.434
      15.409        0.000      357.883      430.000
      15.447        0.000      360.977      444.086
      15.484        0.000      361.613      444.461
      15.521        0.000      362.230      445.023
      15.554        0.000      365.777      445.648
      15.594        0.000      366.172      446.023
      15.626        0.000      366.609      446.273
      15.657        0.000      366.988      446.902
      15.687        0.000      367.617      447.234
      15.719        0.000      369.910      447.551
      15.755        0.000      370.609      447.992
      15.786        0.000      371.254      448.492
      15.824        0.000      373.148      449.867
      15.887        0.000      374.859      451.281
      15.927        0.000      375.043      451.281
      15.958        0.000      373.992      450.207
      15.989        0.000      374.008      450.207
      16.018        0.000      374.410      450.270
      16.059        0.000      375.703      450.961
      16.102        0.000      380.496      465.332
      16.141        0.000      381.977      466.914
      16.184        0.000      382.312      467.105
      16.226        0.000      382.695      467.609
      16.271        0.000      383.000      467.762
      16.315        0.000      383.000      467.762
      16.344        0.000      383.000      467.762
      16.374        0.000      383.137      467.848
      16.406        0.000      383.930      468.785
      16.444        0.000      384.750      469.566
      16.475        0.000      385.395      469.965
      16.505        0.000      386.523      471.121
      16.539        0.000      386.910      471.438
      16.572        0.000      387.441      471.941
      16.603        0.000      388.121      472.469
      16.635        0.000      388.637      472.918
      16.666        0.000      389.117      473.215
      16.699        0.000      389.578      473.902
      16.735        0.000      389.980      474.152
      16.775        0.000      394.355      478.902
      16.817        0.000      395.445      479.844
      16.860        0.000      395.445      479.844
      16.894        0.000      395.730      480.094
      16.931        0.000      396.715      480.469
      16.965        0.000      401.922      482.094
      17.001        0.000      402.230      482.328
      17.038        0.000      406.055      504.922
      17.075        0.000      406.133      505.176
      17.111        0.000      407.418      505.656
      17.144        0.000      408.965      505.930
      17.176        0.000      410.457      506.590
      17.206        0.000      411.277      507.391
      17.237        0.000      415.184      507.715
      17.316        0.000      415.973      508.219
      17.365        0.000      422.980      514.551
      17.408        0.000      417.996      509.137
      17.459        0.000      419.223      509.473
      17.505        0.000      420.562      511.141
      17.543        0.000      421.281      511.656
      17.580        0.000      421.918      511.855
      17.621        0.000      422.141      511.855
      17.661        0.000      423.855      512.598
      17.699        0.000      432.812      530.656
      17.745        0.000      434.094      530.879
      17.786        0.000      425.609      523.918
      17.828        0.000      425.609      523.918
      17.866        0.000      425.715      524.043
      17.907        0.000      425.871      524.230
      17.955        0.000      426.168      524.230
      17.992        0.000      432.520      530.574
      18.033        0.000      443.086      541.145
      18.073        0.000      443.527      541.617
      18.109        0.000      444.250      542.328
      18.140        0.000      445.527      543.625
      18.173        0.000      447.289      545.535
      18.204        0.000      449.289      547.531
      18.234        0.000      450.598      548.918
      18.267        0.000      451.324      549.641
      18.301        0.000      452.898      551.297
      18.333        0.000      455.262      553.773
      18.363        0.000      456.293      554.781
      18.394        0.000      458.219      556.559
      18.425        0.000      458.789      557.281
      18.456        0.000      459.602      557.086
      18.487        0.000      460.121      557.102
      18.520        0.000      461.320      558.328
      18.553        0.000      462.332      558.801
      18.584        0.000      468.734      564.078
      18.626        0.000      473.730      568.641
      18.671        0.000      477.863      572.211
      18.708        0.000      476.953      570.969
      18.745        0.000      478.465      571.352
      18.780        0.000      479.570      573.094
      18.812        0.000      480.445      572.715
      18.843        0.000      481.871      573.102
      18.875        0.000      483.020      573.535
      18.905        0.000      491.121      574.223
      18.941        0.000      492.938      585.887
      18.979        0.000      493.230      585.887
      19.011        0.000      493.852      586.887
      19.041        0.000      497.605      586.914
      19.072        0.000      499.875      586.961
      19.102        0.000      502.770      583.719
      19.139        0.000      504.156      584.023
      19.169        0.000      504.344      584.098
      19.201        0.000      504.496      584.098
      19.231        0.000      504.496      584.098
      19.263        0.000      504.531      584.102
      19.296        0.000      504.531      584.102
      19.324        0.000      504.531      584.102
      19.355        0.000      504.531      584.102
      19.385        0.000      504.531      584.102
      19.413        0.000      504.531      584.102
      19.443        0.000      504.531      584.102
      19.472        0.000      504.531      584.102
      19.501        0.000      504.531      584.102
      19.530        0.000      504.531      584.102
      19.559        0.000      504.531      584.102
      19.588        0.000      504.469      583.961
      19.617        0.000      504.469      583.961
      19.646        0.000      504.469      583.961
      19.675        0.000      504.469      583.961
      19.704        0.000      504.582      583.961
      19.737        0.000      504.789      583.961
      19.768        0.000      505.379      584.203
      19.798        0.000      505.379      584.203
      19.827        0.000      505.379      584.203
      19.856        0.000      505.379      584.203
      19.885        0.000      505.379      584.203
      19.913        0.000      505.379      584.203
      19.942        0.000      505.379      584.203
      19.971        0.000      505.379      584.203
      20.005        0.000      505.379      584.203
      20.035        0.000      505.379      584.203
      20.064        0.000      505.379      584.203
      20.093        0.000      505.379      584.203
      20.122        0.000      505.379      584.203
      20.151        0.000      505.379      584.203
      20.184        0.000      505.379      584.203
      20.215        0.000      506.480      742.770
      20.246        0.000      509.613      742.770
      20.277        0.000      512.605      742.770
      20.309        0.000      515.430      742.770
      20.342        0.000      518.477      742.770
      20.374        0.000      521.574      742.770
      20.403        0.000      524.637      742.770
      20.432        0.000      527.785      742.770
      20.461        0.000      530.875      742.770
      20.491        0.000      533.973      742.770
      20.520        0.000      562.949      742.770
      20.551        0.000      564.410      719.547
      20.582        0.000      566.555      719.547
      20.611        0.000      568.625      719.547
      20.640        0.000      580.527      719.547
      20.669        0.000      591.418      713.484
      20.699        0.000      602.324      713.484
      20.728        0.000      619.199      713.484
      20.757        0.000      634.676      713.484
      20.789        0.000      659.125      737.793
      20.822        0.000      668.918      762.035
      20.858        0.000      666.434      749.914
      20.892        0.000      659.195      737.793
      20.928        0.000      692.949      858.996
      20.962        0.000      719.727      895.363
      20.996        0.000      748.418      989.266
      21.038        0.000      776.469      989.266
      21.070        0.000      821.602      989.266
      21.104        0.000      850.785      989.266
      21.139        0.000      851.520      989.266
      21.170        0.000      851.609      989.266
      21.202        0.000      851.609      989.266
      21.233        0.000      851.609      989.266
      21.265        0.000      851.609      989.266
      21.297        0.000      851.609      989.266
      21.331        0.000      852.672      989.266
      21.365        0.000      854.012      989.266
      21.399        0.000      854.789      989.266
      21.433        0.000      856.238      989.266
      21.467        0.000      857.410      989.266
      21.502        0.000      858.480      989.266
      21.540        0.000      859.570      989.266
      21.579        0.000      860.703      989.266
      21.616        0.000      861.859      989.266
      21.651        0.000      863.535      989.266
      21.685        0.000      865.512      989.266
      21.719        0.000      866.832      989.266
      21.753        0.000      867.891      989.266
      21.787        0.000      869.195      989.266
      21.822        0.000      870.109      989.266
      21.855        0.000      871.176      989.266
      21.889        0.000      872.574      989.266
      21.923        0.000      873.324      989.047
      21.957        0.000      874.211      989.047
      21.991        0.000      875.020      988.973
      22.028        0.000      875.695      988.973
      22.064        0.000      876.449      988.973
      22.100        0.000      877.410      988.973
      22.134        0.000      878.270      988.973
      22.171        0.000      879.082      988.973
      22.205        0.000      879.930      988.973
      22.241        0.000      880.750      988.973
      22.275        0.000      881.602      988.973
      22.309        0.000      882.465      988.973
      22.343        0.000      883.336      988.973
      22.376        0.000      884.094      988.973
      22.409        0.000      884.801      988.973
      22.444        0.000      885.559      988.973
      22.477        0.000      885.867      988.973
      22.516        0.000      885.867      988.973
      22.551        0.000      885.867      988.973
      22.584        0.000      885.867      988.973
      22.621        0.000      885.867      988.973
      22.655        0.000      885.867      988.973
      22.689        0.000      885.867      988.973
      22.723        0.000      885.867      988.973
      22.757        0.000      885.867      988.973
      22.790        0.000      873.289      977.395
      22.827        0.000      873.289      977.395
      22.861        0.000      873.289      977.395
      22.895        0.000      873.289      977.395
      22.929        0.000      873.289      977.395
      22.963        0.000      872.438      977.395
      22.999        0.000      870.316      977.395
      23.034        0.000      870.316      977.395
      23.071        0.000      776.598      883.492
      23.106        0.000      788.703      954.176
      23.142        0.000      788.703      954.176
      23.175        0.000      804.445      954.176
      23.207        0.000      822.199      954.176
      23.238        0.000      839.922     1001.637
      23.273        0.000      872.609     1001.637
      23.305        0.000      883.445     1001.637
      23.335        0.000      883.449     1001.637
      23.367        0.000      883.449     1001.637
      23.400        0.000      883.449     1001.637
      23.430        0.000      883.449     1001.637
      23.460        0.000      841.965      989.520
      23.493        0.000      788.707      883.492
      23.532        0.000      788.707      883.492
      23.569        0.000      788.707      883.492
      23.605        0.000      800.809      954.176
      23.639        0.000      800.809      954.176
      23.672        0.000      812.992      954.176
      23.704        0.000      830.336      954.176
      23.735        0.000      848.180     1001.637
      23.767        0.000      874.730     1001.637
      23.798        0.000      883.453     1001.637
      23.834        0.000      888.828     1051.395
      23.867        0.000      905.559     1051.395
      23.897        0.000      922.211     1051.395
      23.927        0.000      933.121     1051.395
      23.958        0.000      826.285     1026.133
      23.995        0.000      826.285     1026.133
      24.028        0.000      826.285     1026.133
      24.060        0.000      847.145     1026.133
      24.093        0.000      868.363     1026.133
      24.124        0.000      889.918     1026.133
      24.157        0.000      897.012     3033.602
      24.192        0.000      897.387     3033.602
      24.227        0.000      905.895     3059.523
      24.264        0.000      918.516     3074.793
      24.302        0.000      929.844     3074.793
      24.341        0.000      937.727     3074.793
      24.378        0.000      952.395     3074.793
      24.417        0.000      957.992     3080.578
      24.456        0.000      967.555     3080.578
      24.494        0.000      975.246     3080.578
      24.533        0.000      985.336     3080.578
      24.569        0.000      996.031     3080.578
      24.610        0.000     1002.973     3080.578
      24.647        0.000     1013.594     3080.578
      24.685        0.000     1023.910     3080.578
      24.723        0.000     1032.008     3080.578
      24.764        0.000     1041.934     3080.578
      24.802        0.000     1052.246     3080.578
      24.839        0.000     1062.016     3080.578
      24.879        0.000     1069.668     3080.578
      24.918        0.000     1079.246     3080.578
      24.958        0.000     1093.605     3080.578
      24.993        0.000     1093.883     3080.578
      25.033        0.000     1097.953     3081.543
      25.072        0.000     1108.789     3081.543
      25.110        0.000     1121.172     3081.543
      25.147        0.000     1135.527     3081.543
      25.184        0.000     1139.109     3081.543
      25.226        0.000     1139.676     3082.176
      25.266        0.000     1150.039     3082.176
      25.301        0.000     1160.266     3082.176
      25.335        0.000     1169.973     3082.176
      25.375        0.000     1180.977     3082.176
      25.410        0.000     1193.984     3082.176
      25.449        0.000     1208.285     3082.176
      25.488        0.000     1216.047     3082.176
      25.526        0.000     1231.035     3082.176
      25.565        0.000     1238.449     3082.176
      25.601        0.000     1251.961     3082.176
      25.641        0.000     1268.629     3082.176
      25.681        0.000     1278.730     3082.176
      25.718        0.000     1287.145     3082.176
      25.753        0.000     1298.645     3082.176
      25.793        0.000     1308.422     3082.176
      25.829        0.000     1320.113     3082.176
      25.866        0.000     1329.125     3082.176
      25.902        0.000     1340.254     3082.176
      25.940        0.000     1352.242     3082.176
      25.975        0.000     1360.883     3082.176
      26.015        0.000     1368.004     3082.176
      26.054        0.000     1368.023     3082.176
      26.093        0.000     1380.574     3082.176
      26.133        0.000     1380.816     3082.176
      26.174        0.000     1393.574     3082.176
      26.212        0.000     1393.926     3082.176
      26.250        0.000     1392.012     3082.262
      26.289        0.000     1410.402     3082.262
      26.325        0.000     1412.859     3082.262
      26.366        0.000     1412.859     3082.262
      26.404        0.000     1412.938     3082.402
      26.446        0.000     1428.113     3082.402
      26.479        0.000     1428.191     3082.402
      26.515        0.000     1428.258     3082.402
      26.548        0.000     1428.273     3082.402
      26.581        0.000     1443.742     3082.738
      26.620        0.000     1445.434     3082.738
      26.659        0.000     1445.434     3082.738
      26.696        0.000     1442.801     3082.840
      26.730        0.000     1458.863     3082.840
      26.766        0.000     1474.871     3082.840
      26.805        0.000     1474.875     3082.840
      26.843        0.000     1474.875     3082.840
      26.883        0.000     1475.066     3082.840
      26.918        0.000     1475.086     3082.840
      26.957        0.000     1475.246     3083.070
      26.995        0.000     1483.367     3083.070
      27.033        0.000     1507.918     3083.070
