# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       5.632        0.000      833.660     2125.898
       5.663        0.000      840.230     2125.898
       5.694        0.000      852.312     2125.898
       5.725        0.000      861.020     2125.898
       5.741        0.000      865.094     2125.898
       5.772        0.000      874.320     2125.898
       5.803        0.000      884.762     2125.898
       5.835        0.000      893.633     2125.898
       5.871        0.000      905.719     2125.898
       5.902        0.000      911.074     2125.898
       5.934        0.000      920.824     2125.898
       5.965        0.000      924.938     2125.898
       5.996        0.000      933.855     2125.898
       6.012        0.000      938.902     2125.898
       6.043        0.000      946.105     2125.898
       6.074        0.000      953.141     2125.898
       6.090        0.000      953.141     2125.898
       6.121        0.000      960.641     2125.898
       6.152        0.000      968.078     2125.898
       6.168        0.000      972.570     2125.898
       6.199        0.000      982.121     2125.898
       6.215        0.000      986.793     2125.898
       6.230        0.000      992.785     2125.898
       6.262        0.000      999.891     2125.898
       6.277        0.000      999.891     2125.898
       6.293        0.000     1008.980     2125.898
       6.324        0.000     1015.648     2125.898
       6.352        0.000     1015.668     2125.898
       6.372        0.000     1015.668     2125.898
       6.403        0.000     1024.590     2125.898
       6.435        0.000     1039.711     2125.898
       6.466        0.000     1039.711     2125.898
       6.497        0.000     1039.789     2125.898
       6.528        0.000     1039.984     2125.898
       6.560        0.000     1040.168     2125.898
       6.575        0.000     1040.168     2125.898
       6.591        0.000     1053.789     2125.898
       6.607        0.000     1066.938     2125.898
       6.622        0.000     1068.066     2125.898
       6.638        0.000     1068.152     2125.898
       6.653        0.000     1070.398     2125.898
       6.685        0.000     1070.398     2125.898
       6.716        0.000     1070.555     2125.898
       6.747        0.000     1070.840     2125.898
       6.778        0.000     1070.285     2125.918
       6.810        0.000     1070.766     2125.918
       6.838        0.000     1087.703     2125.918
       6.869        0.000     1095.980     2125.918
       6.901        0.000     1095.980     2125.918
       6.932        0.000     1096.004     2125.918
       6.963        0.000     1096.004     2125.918
       6.994        0.000     1096.039     2125.918
       7.026        0.000     1096.078     2125.918
       7.057        0.000     1095.203     2126.109
       7.088        0.000     1096.129     2126.109
       7.119        0.000     1122.492     2126.109
       7.151        0.000     1122.547     2126.109
       7.166        0.000     1122.664     2126.109
       7.182        0.000     1122.664     2126.109
       7.198        0.000     1122.664     2126.109
       7.213        0.000     1122.664     2126.109
       7.229        0.000     1122.664     2126.109
       7.244        0.000     1122.715     2126.109
       7.276        0.000     1122.715     2126.109
       7.307        0.000     1122.715     2126.109
       7.335        0.000     1122.730     2126.109
       7.371        0.000     1123.145     2126.461
       7.386        0.000     1123.145     2126.461
       7.402        0.000     1123.145     2126.461
       7.418        0.000     1124.594     2126.461
       7.433        0.000     1143.051     2126.461
       7.449        0.000     1157.023     2126.461
       7.480        0.000     1159.887     2126.461
       7.511        0.000     1159.887     2126.461
       7.527        0.000     1159.887     2126.461
       7.543        0.000     1159.887     2126.461
       7.558        0.000     1159.887     2126.461
       7.574        0.000     1159.887     2126.461
       7.605        0.000     1159.887     2126.461
       7.636        0.000     1160.000     2126.461
       7.668        0.000     1160.059     2126.461
       7.699        0.000     1160.059     2126.461
       7.730        0.000     1160.234     2126.641
       7.761        0.000     1160.234     2126.641
       7.794        0.000     1160.234     2126.641
       7.809        0.000     1173.297     2126.641
       7.825        0.000     1191.203     2126.641
       7.850        0.000     1191.422     2126.641
       7.869        0.000     1191.484     2126.641
       7.885        0.000     1191.484     2126.641
       7.916        0.000     1191.484     2126.641
       7.947        0.000     1191.543     2126.641
       7.979        0.000     1191.543     2126.641
       8.010        0.000     1191.543     2126.641
       8.041        0.000     1191.543     2126.641
       8.072        0.000     1191.543     2126.641
       8.104        0.000     1191.754     2126.883
       8.135        0.000     1191.754     2126.883
       8.166        0.000     1192.188     2126.883
       8.197        0.000     1199.992     2126.883
       8.229        0.000     1209.656     2126.883
       8.260        0.000     1214.992     2126.883
       8.291        0.000     1225.402     2126.883
       8.319        0.000     1234.809     2126.883
       8.347        0.000     1243.211     2126.883
       8.371        0.000     1249.441     2126.883
       8.387        0.000     1254.312     2126.883
       8.418        0.000     1265.023     2126.883
       8.434        0.000     1269.625     2126.883
       8.449        0.000     1272.566     2126.883
       8.465        0.000     1277.430     2126.883
       8.481        0.000     1282.645     2126.883
       8.496        0.000     1285.594     2126.883
       8.528        0.000     1290.738     2126.883
       8.559        0.000     1304.320     2126.883
       8.590        0.000     1304.320     2126.883
       8.606        0.000     1311.016     2126.883
       8.637        0.000     1317.980     2126.883
       8.668        0.000     1317.980     2126.883
       8.699        0.000     1317.980     2126.883
       8.715        0.000     1321.676     2126.883
       8.746        0.000     1334.684     2126.883
       8.777        0.000     1346.508     2126.883
       8.809        0.000     1352.652     2126.883
       8.824        0.000     1357.863     2126.883
       8.853        0.000     1371.469     2126.883
       8.873        0.000     1372.621     2126.883
       8.904        0.000     1377.621     2126.883
       8.935        0.000     1388.773     2126.883
       8.966        0.000     1388.773     2126.883
       8.997        0.000     1392.113     2126.883
       9.029        0.000     1403.496     2126.883
       9.060        0.000     1409.348     2126.883
       9.091        0.000     1418.762     2126.883
       9.122        0.000     1427.793     2126.883
       9.154        0.000     1436.594     2126.883
       9.185        0.000     1445.906     2126.883
       9.216        0.000     1454.395     2126.883
       9.232        0.000     1461.281     2126.883
       9.263        0.000     1468.449     2126.883
       9.279        0.000     1475.562     2126.883
       9.310        0.000     1483.703     2126.883
       9.338        0.000     1483.715     2126.883
       9.370        0.000     1483.793     2126.883
       9.401        0.000     1494.746     2126.883
       9.432        0.000     1509.832     2126.883
       9.464        0.000     1514.621     2126.883
       9.479        0.000     1523.023     2126.883
       9.511        0.000     1530.660     2126.883
       9.542        0.000     1539.430     2126.883
       9.557        0.000     1544.555     2126.883
       9.573        0.000     1551.250     2126.883
       9.604        0.000     1559.324     2126.883
       9.620        0.000     1560.746     2126.883
       9.651        0.000     1567.316     2126.883
       9.682        0.000     1577.035     2126.883
       9.714        0.000     1585.402     2126.883
       9.729        0.000     1589.723     2126.883
       9.745        0.000     1594.355     2126.883
       9.760        0.000     1599.668     2126.883
       9.776        0.000     1605.855     2126.883
       9.807        0.000     1617.035     2126.883
       9.835        0.000     1623.957     2126.883
       9.871        0.000     1632.387     2126.883
       9.903        0.000     1641.617     2126.883
       9.934        0.000     1650.312     2126.883
       9.965        0.000     1656.094     2126.883
       9.996        0.000     1664.383     2126.883
      10.028        0.000     1664.383     2126.883
      10.059        0.000     1669.797     2126.883
      10.090        0.000     1679.637     2126.883
      10.121        0.000     1687.871     2126.883
      10.153        0.000     1696.129     2126.883
      10.184        0.000     1706.426     2126.883
      10.215        0.000     1717.922     2126.883
      10.246        0.000     1717.922     2126.883
      10.262        0.000     1721.082     2126.883
      10.293        0.000     1731.684     2126.883
      10.324        0.000     1749.645     2126.883
      10.353        0.000     1755.363     2126.883
      10.385        0.000     1755.363     2126.883
      10.400        0.000     1755.363     2126.883
      10.416        0.000     1755.363     2126.883
      10.431        0.000     1768.188     2126.883
      10.447        0.000     1772.582     2126.883
      10.478        0.000     1772.582     2126.883
      10.508        0.000     1772.582     2126.883
      10.540        0.000     1772.582     2126.883
      10.568        0.000     1772.586     2126.883
      10.592        0.000     1776.055     2126.883
      10.616        0.000     1788.898     2126.883
      10.644        0.000     1788.898     2126.883
      10.676        0.000     1788.898     2126.883
      10.704        0.000     1788.898     2126.883
      10.736        0.000     1790.793     2126.883
      10.764        0.000     1815.215     2126.883
      10.800        0.000     1815.227     2126.883
      10.896        0.000     1815.227     2126.883
      10.932        0.000     1815.227     2126.883
      10.976        0.000     1815.227     2126.883
      11.004        0.000     1815.227     2126.883
      11.052        0.000     1815.227     2126.883
      11.096        0.000     1815.227     2126.883
      11.124        0.000     1815.227     2126.883
      11.160        0.000     1815.227     2126.883
      11.192        0.000     1815.227     2126.883
      11.232        0.000     1815.227     2126.883
      11.272        0.000     1815.227     2126.883
      11.308        0.000     1815.227     2126.883
      11.336        0.000     1815.227     2126.883
      11.377        0.000     1842.691     2126.883
      11.417        0.000     1842.691     2126.883
      11.457        0.000     1842.691     2126.883
      11.498        0.000     1842.695     2126.883
      11.538        0.000     1842.695     2126.883
      11.578        0.000     1842.695     2126.883
      11.619        0.000     1842.695     2126.883
      11.659        0.000     1842.695     2126.883
      11.700        0.000     1860.633     2126.883
      11.740        0.000     1871.930     2126.883
      11.780        0.000     1871.934     2126.883
      11.820        0.000     1871.934     2126.883
      11.847        0.000     1871.934     2126.883
      11.894        0.000     1871.934     2126.883
      11.934        0.000     1871.863     2127.008
      11.974        0.000     1871.863     2127.008
      12.014        0.000     1900.672     2127.008
      12.055        0.000     1900.723     2127.008
      12.095        0.000     1900.723     2127.008
      12.135        0.000     1900.723     2127.008
      12.175        0.000     1900.723     2127.008
      12.216        0.000     1900.723     2127.008
      12.256        0.000     1900.723     2127.008
      12.296        0.000     1900.805     2127.078
      12.337        0.000     1939.266     2127.078
      12.364        0.000     1976.180     2127.078
      12.391        0.000     2015.578     2127.078
      12.429        0.000     2044.707     2129.070
      12.469        0.000     2060.453     2129.070
      12.510        0.000     2063.230     2129.070
      12.550        0.000     2063.230     2129.070
      12.590        0.000     2063.230     2129.070
      12.630        0.000     2063.230     2129.070
      12.671        0.000     2063.230     2129.070
      12.711        0.000     2064.312     2129.070
      12.751        0.000     2064.312     2129.070
      12.792        0.000     2064.312     2129.070
      12.820        0.000     2064.312     2129.070
      12.850        0.000     2064.406     2129.070
      12.895        0.000     2072.359     2129.070
      12.935        0.000     2072.359     2129.070
      12.975        0.000     2072.359     2129.070
      13.015        0.000     2072.359     2129.070
      13.056        0.000     2072.359     2129.070
      13.096        0.000     2072.359     2129.070
      13.136        0.000     2072.359     2129.070
      13.177        0.000     2072.367     2129.070
      13.217        0.000     2072.367     2129.070
      13.257        0.000     2072.367     2129.070
      13.297        0.000     2072.367     2129.070
      13.338        0.000     2072.367     2129.070
      13.374        0.000     2072.684     2129.070
      13.413        0.000     2072.684     2129.070
      13.454        0.000     2072.684     2129.070
      13.494        0.000     2072.969     2129.070
      13.536        0.000     2072.969     2129.070
      13.595        0.000     2072.969     2129.070
      13.655        0.000     2072.969     2129.070
      13.695        0.000     2072.969     2129.070
      13.755        0.000     2072.969     2129.070
      13.802        0.000     2072.969     2129.070
      13.831        0.000     2072.969     2129.070
      13.875        0.000     2072.969     2129.070
      13.915        0.000     2072.969     2129.070
      13.956        0.000     2072.969     2129.070
      13.996        0.000     2072.969     2129.070
      14.036        0.000     2072.969     2129.070
      14.076        0.000     1929.965     1986.035
      14.117        0.000     1929.969     1986.035
      14.157        0.000     1929.969     1986.035
      14.197        0.000     1929.969     1986.035
      14.237        0.000     1929.969     1986.035
      14.278        0.000     1929.969     1986.035
      14.318        0.000     1929.969     1986.035
      14.350        0.000     1929.984     1986.035
      14.392        0.000     1929.984     1986.035
      14.433        0.000     1929.984     1986.035
      14.473        0.000     1929.984     1986.035
      14.513        0.000     1929.984     1986.035
      14.545        0.000     1930.883     1986.035
      14.577        0.000     1805.930     1924.914
      14.605        0.000     1607.930     1924.914
      14.633        0.000     1395.930     1924.914
      14.661        0.000     1184.641     1924.914
      14.689        0.000      965.930     1924.914
      14.717        0.000      757.930     1924.914
      14.745        0.000      560.820     1924.914
      14.773        0.000      323.930     1924.914
      14.805        0.000      211.371      246.398
      14.837        0.000      206.293      241.383
      14.873        0.000      105.168      140.051
      14.913        0.000      102.375      137.281
      14.955        0.000        2.480        2.898
