# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       5.318        0.000      693.504     2532.039
       5.341        0.000      696.855     2532.039
       5.366        0.000      699.949     2532.039
       5.393        0.000      705.105     2532.039
       5.417        0.000      706.652     2532.039
       5.443        0.000      716.449     2532.039
       5.468        0.000      716.449     2532.039
       5.490        0.000      716.449     2532.039
       5.514        0.000      716.449     2532.039
       5.536        0.000      716.449     2532.039
       5.565        0.000      720.059     2532.039
       5.587        0.000      723.668     2532.039
       5.609        0.000      727.277     2532.039
       5.632        0.000      730.887     2532.039
       5.655        0.000      734.754     2532.039
       5.677        0.000      737.590     2532.039
       5.700        0.000      738.879     2532.039
       5.723        0.000      742.746     2532.039
       5.747        0.000      746.613     2532.039
       5.774        0.000      750.223     2532.039
       5.796        0.000      753.316     2532.039
       5.819        0.000      756.668     2532.039
       5.842        0.000      760.277     2532.039
       5.864        0.000      763.371     2532.039
       5.887        0.000      766.980     2532.039
       5.910        0.000      770.074     2532.039
       5.933        0.000      776.004     2532.039
       5.957        0.000      779.098     2532.039
       5.980        0.000      779.613     2532.039
       6.002        0.000      785.543     2532.039
       6.028        0.000      785.543     2532.039
       6.052        0.000      792.504     2532.039
       6.079        0.000      796.629     2532.039
       6.105        0.000      796.629     2532.039
       6.126        0.000      796.629     2532.039
       6.147        0.000      796.629     2532.039
       6.169        0.000      796.629     2532.039
       6.197        0.000      799.980     2532.039
       6.218        0.000      803.848     2532.039
       6.239        0.000      805.652     2532.039
       6.261        0.000      809.520     2532.039
       6.282        0.000      812.098     2532.039
       6.306        0.000      815.449     2532.039
       6.328        0.000      819.059     2532.039
       6.348        0.000      821.895     2532.039
       6.369        0.000      822.152     2532.039
       6.390        0.000      826.020     2532.039
       6.413        0.000      831.176     2532.039
       6.436        0.000      834.012     2532.039
       6.456        0.000      837.105     2532.039
       6.477        0.000      842.262     2532.039
       6.499        0.000      846.387     2532.039
       6.525        0.000      853.605     2532.039
       6.552        0.000      853.863     2532.039
       6.577        0.000      865.207     2532.039
       6.604        0.000      865.207     2532.039
       6.626        0.000      865.207     2532.039
       6.648        0.000      865.465     2532.039
       6.683        0.000      869.848     2532.039
       6.705        0.000      872.684     2532.039
       6.727        0.000      876.035     2532.039
       6.750        0.000      879.645     2532.039
       6.773        0.000      883.770     2532.039
       6.796        0.000      886.863     2532.039
       6.819        0.000      890.473     2532.039
       6.842        0.000      893.051     2532.039
       6.863        0.000      897.691     2532.039
       6.886        0.000      897.691     2532.039
       6.910        0.000      900.527     2532.039
       6.931        0.000      903.621     2532.039
       6.952        0.000      907.746     2532.039
       6.975        0.000      909.293     2532.039
       6.996        0.000      912.645     2532.039
       7.018        0.000      915.996     2532.039
       7.039        0.000      918.832     2532.039
       7.060        0.000      921.668     2532.039
       7.081        0.000      925.020     2532.039
       7.102        0.000      925.020     2532.039
       7.123        0.000      928.371     2532.039
       7.144        0.000      933.270     2532.039
       7.170        0.000      936.879     2532.039
       7.191        0.000      938.426     2532.039
       7.211        0.000      941.520     2532.039
       7.232        0.000      945.129     2532.039
       7.256        0.000      947.707     2532.039
       7.277        0.000      951.059     2532.039
       7.298        0.000      953.895     2532.039
       7.319        0.000      957.762     2532.039
       7.341        0.000      959.566     2532.039
       7.362        0.000      962.918     2532.039
       7.386        0.000      965.496     2532.039
       7.407        0.000      966.527     2532.039
       7.428        0.000      969.879     2532.039
       7.450        0.000      970.137     2532.039
       7.470        0.000      973.746     2532.039
       7.491        0.000      976.582     2532.039
       7.512        0.000      979.934     2532.039
       7.537        0.000      984.832     2532.039
       7.558        0.000      988.699     2532.039
       7.579        0.000      988.957     2532.039
       7.602        0.000      989.730     2532.039
       7.625        0.000      992.824     2532.039
       7.646        0.000      995.918     2532.039
       7.668        0.000     1002.879     2532.039
       7.693        0.000     1002.879     2532.039
       7.714        0.000     1002.879     2532.039
       7.735        0.000     1010.098     2532.039
       7.761        0.000     1010.098     2532.039
       7.782        0.000     1010.098     2532.039
       7.806        0.000     1017.059     2532.039
       7.827        0.000     1017.059     2532.039
       7.848        0.000     1017.059     2532.039
       7.869        0.000     1017.059     2532.039
       7.896        0.000     1020.410     2532.039
       7.917        0.000     1024.535     2532.039
       7.939        0.000     1026.082     2532.039
       7.960        0.000     1030.465     2532.039
       7.984        0.000     1033.301     2532.039
       8.005        0.000     1036.652     2532.039
       8.026        0.000     1040.004     2532.039
       8.047        0.000     1043.098     2532.039
       8.068        0.000     1045.676     2532.039
       8.091        0.000     1049.027     2532.039
       8.115        0.000     1053.410     2532.039
       8.136        0.000     1056.762     2532.039
       8.158        0.000     1056.762     2532.039
       8.179        0.000     1063.980     2532.039
       8.199        0.000     1063.980     2532.039
       8.220        0.000     1063.980     2532.039
       8.244        0.000     1079.703     2532.039
       8.278        0.000     1079.703     2532.039
       8.299        0.000     1079.703     2532.039
       8.320        0.000     1079.703     2532.039
       8.342        0.000     1079.703     2532.039
       8.363        0.000     1079.703     2532.039
       8.385        0.000     1079.703     2532.039
       8.406        0.000     1079.703     2532.039
       8.427        0.000     1079.703     2532.039
       8.447        0.000     1080.375     2532.039
       8.482        0.000     1088.359     2532.039
       8.503        0.000     1101.941     2532.039
       8.524        0.000     1104.160     2532.039
       8.552        0.000     1104.160     2532.039
       8.573        0.000     1104.160     2532.039
       8.594        0.000     1104.160     2532.039
       8.618        0.000     1104.160     2532.039
       8.639        0.000     1104.371     2532.039
       8.659        0.000     1104.371     2532.039
       8.681        0.000     1104.371     2532.039
       8.705        0.000     1104.371     2532.039
       8.726        0.000     1105.559     2532.039
       8.763        0.000     1105.559     2532.039
       8.784        0.000     1133.145     2532.039
       8.813        0.000     1133.145     2532.039
       8.834        0.000     1135.848     2532.039
       8.856        0.000     1135.848     2532.039
       8.893        0.000     1135.848     2532.039
       8.915        0.000     1135.848     2532.039
       8.936        0.000     1135.848     2532.039
       8.957        0.000     1135.848     2532.039
       8.978        0.000     1136.320     2532.039
       9.011        0.000     1136.320     2532.039
       9.041        0.000     1136.320     2532.039
       9.063        0.000     1136.320     2532.039
       9.084        0.000     1136.320     2532.039
       9.105        0.000     1137.461     2532.039
       9.142        0.000     1137.695     2532.039
       9.174        0.000     1143.367     2532.039
       9.195        0.000     1162.703     2532.039
       9.216        0.000     1162.703     2532.039
       9.240        0.000     1162.703     2532.039
       9.275        0.000     1162.703     2532.039
       9.297        0.000     1162.703     2532.039
       9.327        0.000     1162.703     2532.039
       9.348        0.000     1162.703     2532.039
       9.371        0.000     1162.703     2532.039
       9.392        0.000     1162.703     2532.039
       9.418        0.000     1162.703     2532.039
       9.439        0.000     1162.703     2532.039
       9.460        0.000     1162.703     2532.039
       9.493        0.000     1162.703     2532.039
       9.514        0.000     1162.703     2532.039
       9.535        0.000     1162.703     2532.039
       9.556        0.000     1162.703     2532.039
       9.586        0.000     1163.723     2532.039
       9.626        0.000     1185.121     2532.039
       9.646        0.000     1189.480     2532.039
       9.667        0.000     1189.480     2532.039
       9.688        0.000     1189.480     2532.039
       9.715        0.000     1189.480     2532.039
       9.749        0.000     1189.480     2532.039
       9.775        0.000     1189.480     2532.039
       9.796        0.000     1189.480     2532.039
       9.818        0.000     1189.480     2532.039
       9.839        0.000     1189.480     2532.039
       9.860        0.000     1189.480     2532.039
       9.881        0.000     1189.480     2532.039
       9.902        0.000     1189.480     2532.039
       9.928        0.000     1189.480     2532.039
       9.950        0.000     1189.480     2532.039
       9.971        0.000     1189.480     2532.039
       9.992        0.000     1189.480     2532.039
      10.013        0.000     1189.480     2532.039
      10.046        0.000     1189.480     2532.039
      10.070        0.000     1194.887     2532.039
      10.096        0.000     1223.246     2532.039
      10.119        0.000     1226.035     2532.039
      10.150        0.000     1226.035     2532.039
      10.172        0.000     1226.035     2532.039
      10.198        0.000     1226.035     2532.039
      10.220        0.000     1226.035     2532.039
      10.241        0.000     1226.035     2532.039
      10.262        0.000     1226.035     2532.039
      10.283        0.000     1226.035     2532.039
      10.304        0.000     1226.035     2532.039
      10.330        0.000     1226.035     2532.039
      10.352        0.000     1226.035     2532.039
      10.373        0.000     1226.293     2532.039
      10.395        0.000     1226.293     2532.039
      10.430        0.000     1226.293     2532.039
      10.451        0.000     1226.293     2532.039
      10.472        0.000     1226.293     2532.039
      10.497        0.000     1226.293     2532.039
      10.519        0.000     1226.293     2532.039
      10.540        0.000     1226.293     2532.039
      10.561        0.000     1226.293     2532.039
      10.582        0.000     1226.504     2532.039
      10.619        0.000     1226.504     2532.039
      10.651        0.000     1226.504     2532.039
      10.676        0.000     1255.121     2532.039
      10.709        0.000     1257.699     2532.039
      10.731        0.000     1257.699     2532.039
      10.754        0.000     1257.938     2532.039
      10.787        0.000     1257.938     2532.039
      10.823        0.000     1257.938     2532.039
      10.849        0.000     1257.938     2532.039
      10.875        0.000     1257.938     2532.039
      10.898        0.000     1257.938     2532.039
      10.922        0.000     1257.938     2532.039
      10.946        0.000     1257.938     2532.039
      10.972        0.000     1257.938     2532.039
      10.994        0.000     1257.938     2532.039
      11.015        0.000     1257.938     2532.039
      11.049        0.000     1257.938     2532.039
      11.072        0.000     1257.938     2532.039
      11.097        0.000     1257.938     2532.039
      11.130        0.000     1257.938     2532.039
      11.172        0.000     1257.938     2532.039
      11.198        0.000     1260.762     2532.039
      11.221        0.000     1266.176     2532.039
      11.244        0.000     1270.559     2532.039
      11.268        0.000     1275.715     2532.039
      11.292        0.000     1281.129     2532.039
      11.315        0.000     1281.129     2532.039
      11.337        0.000     1281.902     2532.039
      11.360        0.000     1286.543     2532.039
      11.384        0.000     1289.379     2532.039
      11.407        0.000     1292.473     2532.039
      11.429        0.000     1297.113     2532.039
      11.452        0.000     1300.465     2532.039
      11.475        0.000     1302.012     2532.039
      11.498        0.000     1305.879     2532.039
      11.521        0.000     1310.262     2532.039
      11.544        0.000     1312.582     2532.039
      11.567        0.000     1316.191     2532.039
      11.590        0.000     1320.316     2532.039
      11.613        0.000     1325.988     2532.039
      11.636        0.000     1329.598     2532.039
      11.658        0.000     1332.176     2532.039
      11.680        0.000     1335.527     2532.039
      11.703        0.000     1337.590     2532.039
      11.725        0.000     1340.941     2532.039
      11.748        0.000     1344.809     2532.039
      11.774        0.000     1348.676     2532.039
      11.796        0.000     1351.512     2532.039
      11.820        0.000     1356.668     2532.039
      11.844        0.000     1356.668     2532.039
      11.866        0.000     1356.668     2532.039
      11.893        0.000     1361.309     2532.039
      11.915        0.000     1361.309     2532.039
      11.942        0.000     1370.332     2532.039
      11.965        0.000     1370.332     2532.039
      11.988        0.000     1370.332     2532.039
      12.011        0.000     1381.160     2532.039
      12.042        0.000     1383.996     2532.039
      12.069        0.000     1383.996     2532.039
      12.091        0.000     1383.996     2532.039
      12.115        0.000     1383.996     2532.039
      12.137        0.000     1383.996     2532.039
      12.164        0.000     1383.996     2532.039
      12.188        0.000     1383.996     2532.039
      12.220        0.000     1387.863     2532.039
      12.243        0.000     1391.988     2532.039
      12.265        0.000     1396.113     2532.039
      12.293        0.000     1400.238     2532.039
      12.315        0.000     1407.973     2532.039
      12.339        0.000     1407.973     2532.039
      12.363        0.000     1412.613     2532.039
      12.386        0.000     1412.613     2532.039
      12.409        0.000     1416.223     2532.039
      12.432        0.000     1419.574     2532.039
      12.455        0.000     1423.957     2532.039
      12.478        0.000     1427.824     2532.039
      12.501        0.000     1433.238     2532.039
      12.525        0.000     1438.652     2532.039
      12.548        0.000     1438.652     2532.039
      12.574        0.000     1443.551     2532.039
      12.596        0.000     1443.551     2532.039
      12.621        0.000     1454.895     2532.039
      12.646        0.000     1454.895     2532.039
      12.667        0.000     1454.895     2532.039
      12.688        0.000     1454.895     2532.039
      12.712        0.000     1454.895     2532.039
      12.735        0.000     1456.441     2532.039
      12.756        0.000     1460.566     2532.039
      12.778        0.000     1462.629     2532.039
      12.799        0.000     1467.785     2532.039
      12.822        0.000     1470.621     2532.039
      12.843        0.000     1471.652     2532.039
      12.865        0.000     1476.035     2532.039
      12.889        0.000     1479.129     2532.039
      12.910        0.000     1482.223     2532.039
      12.931        0.000     1485.316     2532.039
      12.952        0.000     1487.637     2532.039
      12.973        0.000     1490.215     2532.039
      12.994        0.000     1493.824     2532.039
      13.015        0.000     1493.824     2532.039
      13.036        0.000     1498.980     2532.039
      13.064        0.000     1500.785     2532.039
      13.085        0.000     1504.395     2532.039
      13.106        0.000     1506.973     2532.039
      13.127        0.000     1509.293     2532.039
      13.148        0.000     1511.871     2532.039
      13.168        0.000     1516.770     2532.039
      13.196        0.000     1520.121     2532.039
      13.219        0.000     1527.340     2532.039
      13.243        0.000     1534.301     2532.039
      13.267        0.000     1534.301     2532.039
      13.289        0.000     1534.301     2532.039
      13.311        0.000     1535.590     2532.039
      13.336        0.000     1549.770     2532.039
      13.363        0.000     1549.770     2532.039
      13.384        0.000     1549.770     2532.039
      13.406        0.000     1549.770     2532.039
      13.428        0.000     1549.770     2532.039
      13.451        0.000     1549.770     2532.039
      13.472        0.000     1549.770     2532.039
      13.509        0.000     1553.121     2532.039
      13.530        0.000     1556.473     2532.039
      13.551        0.000     1560.082     2532.039
      13.572        0.000     1561.629     2532.039
      13.593        0.000     1564.723     2532.039
      13.614        0.000     1568.074     2532.039
      13.635        0.000     1575.809     2532.039
      13.656        0.000     1575.809     2532.039
      13.682        0.000     1575.809     2532.039
      13.703        0.000     1579.676     2532.039
      13.724        0.000     1582.512     2532.039
      13.745        0.000     1588.957     2532.039
      13.768        0.000     1588.957     2532.039
      13.789        0.000     1592.566     2532.039
      13.810        0.000     1595.660     2532.039
      13.832        0.000     1599.270     2532.039
      13.856        0.000     1603.137     2532.039
      13.879        0.000     1606.230     2532.039
      13.900        0.000     1609.582     2532.039
      13.921        0.000     1612.160     2532.039
      13.942        0.000     1617.059     2532.039
      13.965        0.000     1618.863     2532.039
      13.988        0.000     1621.441     2532.039
      14.009        0.000     1626.598     2532.039
      14.030        0.000     1626.598     2532.039
      14.054        0.000     1633.301     2532.039
      14.075        0.000     1633.301     2532.039
      14.098        0.000     1633.301     2532.039
      14.123        0.000     1633.301     2532.039
      14.144        0.000     1636.652     2532.039
      14.165        0.000     1641.809     2532.039
      14.189        0.000     1647.223     2532.039
      14.211        0.000     1650.832     2532.039
      14.236        0.000     1654.957     2532.039
      14.258        0.000     1658.309     2532.039
      14.281        0.000     1661.918     2532.039
      14.304        0.000     1665.527     2532.039
      14.326        0.000     1668.105     2532.039
      14.349        0.000     1671.715     2532.039
      14.372        0.000     1675.840     2532.039
      14.395        0.000     1677.645     2532.039
      14.418        0.000     1680.996     2532.039
      14.441        0.000     1686.152     2532.039
      14.464        0.000     1689.762     2532.039
      14.488        0.000     1690.277     2532.039
      14.514        0.000     1694.402     2532.039
      14.537        0.000     1694.402     2532.039
      14.559        0.000     1697.754     2532.039
      14.581        0.000     1701.363     2532.039
      14.604        0.000     1704.457     2532.039
      14.627        0.000     1710.645     2532.039
      14.651        0.000     1716.316     2532.039
      14.677        0.000     1716.316     2532.039
      14.699        0.000     1716.316     2532.039
      14.724        0.000     1721.988     2532.039
      14.745        0.000     1721.988     2532.039
      14.766        0.000     1721.988     2532.039
      14.788        0.000     1730.238     2532.039
      14.810        0.000     1730.238     2532.039
      14.831        0.000     1730.238     2532.039
      14.856        0.000     1730.238     2532.039
      14.878        0.000     1732.559     2532.039
      14.899        0.000     1738.746     2532.039
      14.927        0.000     1742.098     2532.039
      14.948        0.000     1745.191     2532.039
      14.970        0.000     1748.801     2532.039
      14.992        0.000     1753.699     2532.039
      15.015        0.000     1754.215     2532.039
      15.037        0.000     1758.082     2532.039
      15.060        0.000     1762.465     2532.039
      15.083        0.000     1765.301     2532.039
      15.106        0.000     1769.426     2532.039
      15.129        0.000     1776.902     2532.039
      15.154        0.000     1776.902     2532.039
      15.180        0.000     1783.863     2532.039
      15.203        0.000     1783.863     2532.039
      15.226        0.000     1783.863     2532.039
      15.252        0.000     1787.730     2532.039
      15.274        0.000     1791.598     2532.039
      15.296        0.000     1794.691     2532.039
      15.319        0.000     1799.074     2532.039
      15.342        0.000     1803.199     2532.039
      15.365        0.000     1806.551     2532.039
      15.389        0.000     1821.246     2532.039
      15.420        0.000     1821.246     2532.039
      15.442        0.000     1821.246     2532.039
      15.469        0.000     1821.246     2532.039
      15.491        0.000     1821.246     2532.039
      15.514        0.000     1821.246     2532.039
      15.544        0.000     1838.520     2532.039
      15.566        0.000     1838.520     2532.039
      15.590        0.000     1838.520     2532.039
      15.611        0.000     1838.520     2532.039
      15.633        0.000     1838.520     2532.039
      15.657        0.000     1838.520     2532.039
      15.678        0.000     1838.520     2532.039
      15.700        0.000     1838.520     2532.039
      15.733        0.000     1838.520     2532.039
      15.755        0.000     1838.520     2532.039
      15.775        0.000     1838.520     2532.039
      15.796        0.000     1838.520     2532.039
      15.829        0.000     1854.762     2532.039
      15.851        0.000     1854.762     2532.039
      15.872        0.000     1854.762     2532.039
      15.900        0.000     1854.762     2532.039
      15.922        0.000     1854.762     2532.039
      15.947        0.000     1854.762     2532.039
      15.969        0.000     1854.762     2532.039
      15.995        0.000     1854.762     2532.039
      16.019        0.000     1854.762     2532.039
      16.041        0.000     1854.762     2532.039
      16.067        0.000     1881.059     2532.039
      16.095        0.000     1881.059     2532.039
      16.125        0.000     1881.059     2532.039
      16.159        0.000     1881.059     2532.039
      16.182        0.000     1881.059     2532.039
      16.207        0.000     1881.059     2532.039
      16.233        0.000     1881.059     2532.039
      16.258        0.000     1881.059     2532.039
      16.284        0.000     1881.059     2532.039
      16.314        0.000     1881.059     2532.039
      16.338        0.000     1881.059     2532.039
      16.360        0.000     1881.059     2532.039
      16.395        0.000     1881.059     2532.039
      16.436        0.000     1908.641     2532.039
      16.465        0.000     1908.641     2532.039
      16.492        0.000     1908.641     2532.039
      16.520        0.000     1908.641     2532.039
      16.547        0.000     1908.641     2532.039
      16.575        0.000     1908.641     2532.039
      16.600        0.000     1908.641     2532.039
      16.623        0.000     1908.641     2532.039
      16.648        0.000     1908.641     2532.039
      16.673        0.000     1908.641     2532.039
      16.695        0.000     1908.641     2532.039
      16.721        0.000     1908.641     2532.039
      16.747        0.000     1908.641     2532.039
      16.774        0.000     1908.641     2532.039
      16.798        0.000     1908.641     2532.039
      16.823        0.000     1908.641     2532.039
      16.845        0.000     1908.641     2532.039
      16.885        0.000     1908.641     2532.039
      16.920        0.000     1937.773     2532.039
      16.954        0.000     1937.773     2532.039
      16.979        0.000     1937.773     2532.039
      17.008        0.000     1937.773     2532.039
      17.043        0.000     1937.773     2532.039
      17.070        0.000     1937.773     2532.039
      17.094        0.000     1937.773     2532.039
      17.117        0.000     1937.773     2532.039
      17.139        0.000     1937.773     2532.039
      17.166        0.000     1937.773     2532.039
      17.187        0.000     1937.773     2532.039
      17.213        0.000     1937.773     2532.039
      17.240        0.000     1937.773     2532.039
      17.264        0.000     1937.773     2532.039
      17.285        0.000     1937.773     2532.039
      17.306        0.000     1937.773     2532.039
      17.328        0.000     1937.773     2532.039
      17.365        0.000     1937.773     2532.039
      17.396        0.000     1965.359     2532.039
      17.418        0.000     1966.648     2532.039
      17.442        0.000     1966.648     2532.039
      17.476        0.000     1966.648     2532.039
      17.497        0.000     1966.648     2532.039
      17.519        0.000     1966.648     2532.039
      17.549        0.000     1966.648     2532.039
      17.570        0.000     1966.648     2532.039
      17.592        0.000     1966.648     2532.039
      17.613        0.000     1966.648     2532.039
